full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/eShopOnWeb,MicrosoftLearning,eShopOnWeb,training,infra,.NET,learner,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:28:32Z,77,human-authored;training;watchlist,0,2026-09-16T13:28:32Z,"Revert ""Enable triggers for eShopOnWeb CI/CD workflow""",https://github.com/MicrosoftLearning/eShopOnWeb/commit/4306a451e8e376ab4c11bb68ceb894f55b3947f8,XianbinZhang1 (@XianbinZhang1),,,,2026-09-16T11:47:40Z,Enable triggers for eShopOnWeb CI/CD workflow,https://github.com/MicrosoftLearning/eShopOnWeb/commit/4700a9078dfb7c461c13b58556e01e67386f9220,XianbinZhang1 (@XianbinZhang1),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:02:46Z,77,docs;human-authored;watchlist,0,2026-09-16T13:02:46Z,Merge pull request #1923 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/b761dfa0aac041a6f6e1f2c7415891fa33b7579a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-16T11:59:53Z,Document Server.Connector.CloudFlow usage (#1919),https://github.com/MicrosoftDocs/power-pages-docs/commit/49041a6765865903bf63777812b5023420c64a77,Nagesh Bhat (@nageshbhat-msft),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,service,Azure,learner,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T11:10:17Z,42,human-authored;samples,0,2026-09-16T11:10:17Z,fix(finops-framework): correct 1000x overstated cost and rescale the …,https://github.com/Azure-Samples/AI-Gateway/commit/1679e3137d2fe7592d2a668d77ff71550d35b69e,J.K. (@jk99k),399,fix(finops-framework): correct 1000x overstated cost and rescale the demo quotas,https://github.com/Azure-Samples/AI-Gateway/pull/399,2026-09-16T11:00:27Z,fix(finops-framework): deploy alert rules to the resource group regio…,https://github.com/Azure-Samples/AI-Gateway/commit/f92a3d78435b206371b4c6b16ea6cc5b2586ecad,J.K. (@jk99k),400,fix(finops-framework): deploy alert rules to the resource group region,https://github.com/Azure-Samples/AI-Gateway/pull/400,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T10:07:55Z,42,docs;human-authored,0,2026-09-16T10:07:55Z,Bump github/gh-aw/actions/setup from 0.88.2 to 0.88.7 (#3522),https://github.com/dotnet/docs-maui/commit/0bedcb82bca0dc1ac2f5c299c6604f3a6a794b66,dependabot[bot] (@dependabot[bot]),3522,Bump github/gh-aw/actions/setup from 0.88.2 to 0.88.7,https://github.com/dotnet/docs-maui/pull/3522,2026-09-16T08:52:58Z,Docs (.NET 11): update MAUI runtime and compilation guidance (#3511),https://github.com/dotnet/docs-maui/commit/bd80c5ef71623b61c08c47f9105bee44f492c34a,Vitek Karas (@vitek-karas),3511,Docs (.NET 11): update MAUI runtime and compilation guidance,https://github.com/dotnet/docs-maui/pull/3511,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-go,microsoft,kiota-abstractions-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:35:08Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T09:35:08Z,Merge pull request #272 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-abstractions-go/commit/82ffc42c75d871c5eb63d0709a7e2d5849693b1e,github-actions[bot] (@github-actions[bot]),272,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/pull/272,2026-09-16T07:35:41Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/commit/b51673fcd8c702e2745e6104c040a3a5562268c3,dependabot[bot] (@dependabot[bot]),272,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-abstractions-go/pull/272,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:33:33Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T09:33:33Z,Merge pull request #109 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-multipart-go/commit/8355768b7dfe056536014dca07b163e8faddaa21,github-actions[bot] (@github-actions[bot]),109,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/pull/109,2026-09-16T00:45:44Z,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/commit/92a0fe8b757cdf215c50c146ea1501806cbb6dea,dependabot[bot] (@dependabot[bot]),109,build(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-serialization-multipart-go/pull/109,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:32:25Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T09:32:25Z,Merge pull request #157 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-text-go/commit/8c6755bd1a9385289df9b2868ae21149192ddaae,github-actions[bot] (@github-actions[bot]),157,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-text-go/pull/157,2026-09-16T02:45:18Z,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-text-go/commit/c3774751a171285e3bb8128acd855d256e40dea9,dependabot[bot] (@dependabot[bot]),157,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-text-go/pull/157,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:31:59Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T09:31:59Z,Merge pull request #212 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-serialization-json-go/commit/3958b2bb12ce47bf8eb29256909631708f1c1be2,github-actions[bot] (@github-actions[bot]),212,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-json-go/pull/212,2026-09-16T06:45:43Z,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-json-go/commit/28ca2c8fdbccb91f81e5db4c73e3b615ea8eb86a,dependabot[bot] (@dependabot[bot]),212,build(deps): bump the codeql-actions group with 3 updates,https://github.com/microsoft/kiota-serialization-json-go/pull/212,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:28:35Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T09:28:35Z,Merge pull request #263 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-http-go/commit/3511c7ff25c36f3502846a8495de0338a3040990,github-actions[bot] (@github-actions[bot]),263,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-http-go/pull/263,2026-09-16T09:15:30Z,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-http-go/commit/3b3924b362c79e9ddf722ca96a258712f0cf4bfa,dependabot[bot] (@dependabot[bot]),263,chore(deps): bump the codeql group with 3 updates,https://github.com/microsoft/kiota-http-go/pull/263,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:01:57Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-09-16T09:01:57Z,Revise ApplicationId entries in documentation (#13803),https://github.com/MicrosoftDocs/office-docs-powershell/commit/23207c47bd6cba65cf0c3963875afee37db7d1d1,Colin Longman (@CLYVR),13803,Revise ApplicationId entries in documentation,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13803,2026-09-15T17:59:00Z,Prevent label-removal policy deployment errors (#13792),https://github.com/MicrosoftDocs/office-docs-powershell/commit/684bdeb3da92dfadec6112cce81466c8b9745c9a,Nick Robinson (@nickjrobinson),13792,Prevent label-removal policy deployment errors,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13792,,,,,,,,,,,,,,,,,,,,,
microsoft/viva-insights-sample-code,microsoft,viva-insights-sample-code,samples,samples,Unknown,developer,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T08:29:25Z,42,human-authored;samples,0,2026-09-16T08:29:25Z,Merge pull request #21 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/viva-insights-sample-code/commit/d276ca3042d67730c7e14c76dc714be759771b09,Martin Chan (@martinctc),21,build(deps): bump actions/deploy-pages from 5.0.0 to 5.0.1 in the github-actions group,https://github.com/microsoft/viva-insights-sample-code/pull/21,2026-09-15T23:15:17Z,build(deps): bump actions/deploy-pages in the github-actions group,https://github.com/microsoft/viva-insights-sample-code/commit/5a6f48a0622fb602e035944e8890608aecee0744,dependabot[bot] (@dependabot[bot]),21,build(deps): bump actions/deploy-pages from 5.0.0 to 5.0.1 in the github-actions group,https://github.com/microsoft/viva-insights-sample-code/pull/21,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T06:02:20Z,27,bot-only;docs;watchlist,0,2026-09-16T06:02:20Z,Merge pull request #399 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/7e316815737587b0863b70831a0b1f9e1fcc0650,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-15T23:06:08Z,Merge pull request #378 from johndowns/region-list-zones-north-centra…,https://github.com/MicrosoftDocs/reliability-docs/commit/be9d5b865dea08a385ed70822c217b9f4abfa28d,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/powerbi-desktop-samples,microsoft,powerbi-desktop-samples,samples,samples,Unknown,developer,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T04:28:59Z,42,human-authored;samples,0,2026-09-16T04:28:59Z,Merge pull request #157 from DataZoeMS/add-artificial-intelligence-sa…,https://github.com/microsoft/powerbi-desktop-samples/commit/8e99b1233173025a9ddcb5d8e5edfc119f2dfbb1,Zoe Douglas (@DataZoeMS),157,Add revamped Artificial Intelligence sample,https://github.com/microsoft/powerbi-desktop-samples/pull/157,2026-09-16T04:28:28Z,Update revamped Artificial Intelligence sample,https://github.com/microsoft/powerbi-desktop-samples/commit/e8450788a76afb167940b39bfd1d3948c1ecb745,Zoe Douglas (@DataZoeMS),157,Add revamped Artificial Intelligence sample,https://github.com/microsoft/powerbi-desktop-samples/pull/157,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/interview-coach-agent-framework,Azure-Samples,interview-coach-agent-framework,samples,samples,Azure,learner,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T00:04:07Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-16T00:04:07Z,Fix workshop reference tag for upstream builds (#35),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/5ae472c2937c712df7215db0e8a0f5df116697fb,Justin Yoo (@justinyoo),35,Fix workshop reference tag for upstream builds,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/35,2026-09-15T23:20:44Z,Enhance interview chat persistence and update workshop curriculum (#34),https://github.com/Azure-Samples/interview-coach-agent-framework/commit/2064147b5fdc2f0a808cdce7bdf772e4fb3b3039,Matt Soucoup (@codemillmatt),34,Enhance interview chat persistence and update workshop curriculum,https://github.com/Azure-Samples/interview-coach-agent-framework/pull/34,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,samples,Unknown,architect,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T21:14:31Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-09-15T21:14:31Z,Add Wear OS prompt handoff to Android sample (#3000),https://github.com/microsoft/TypeAgent/commit/4143b3f6796d06773dec20503af2c2a14a4c6a84,jebrans (@jebrans),3000,Add Wear OS prompt handoff to Android sample,https://github.com/microsoft/TypeAgent/pull/3000,2026-09-15T17:24:16Z,Add managed Copilot runtime provisioning (#3002),https://github.com/microsoft/TypeAgent/commit/c0809fd63b03fe44b59eaa15e792511eda208470,Hillary Mutisya (@hillary-mutisya),3002,Add managed Copilot runtime provisioning,https://github.com/microsoft/TypeAgent/pull/3002,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-edge-devtools,microsoft,vscode-edge-devtools,docs,tool,Developer Tools,developer,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T20:03:13Z,52,docs;human-authored;release-language,0,2026-09-15T20:03:13Z,Updating to version 2.1.12,https://github.com/microsoft/vscode-edge-devtools/commit/df8416af0d5c71989dbeb035bf1e876171966825,Vidal Ortega (@vidorteg),5022,Updating to version 2.1.12,https://github.com/microsoft/vscode-edge-devtools/pull/5022,2026-09-15T19:58:17Z,Enforcing template with a workflow (#5021),https://github.com/microsoft/vscode-edge-devtools/commit/1029e942eb6589059e14e1bfb715c3dc57036322,Vidal Ortega (@vidorteg),5021,Enforcing template with a workflow,https://github.com/microsoft/vscode-edge-devtools/pull/5021,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T18:43:24Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-09-15T18:43:24Z,fix: report unavailable cold request budgets,https://github.com/microsoft/amplifier-module-provider-openai/commit/6d36a296fc7e69a0251181ace9a9b82dc68780e4,Brian Krabach (@bkrabach),98,fix: report unavailable cold request budgets,https://github.com/microsoft/amplifier-module-provider-openai/pull/98,2026-09-15T17:48:35Z,fix: skip uncalibrated local budget rejection (#97),https://github.com/microsoft/amplifier-module-provider-openai/commit/c1314dcd8a0a92dd62181143a3f06fcf1439453e,Salil Das (@sadlilas),97,fix: skip uncalibrated local budget rejection,https://github.com/microsoft/amplifier-module-provider-openai/pull/97,,,,,,,,,,,,,,,,,,,,,
Azure/aksArc,Azure,aksArc,docs,service,Azure,learner,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T18:03:25Z,77,docs;human-authored;watchlist,0,2026-09-15T18:03:25Z,Merge pull request #455 from ttw2001/main,https://github.com/Azure/aksArc/commit/5ee60a68aa932fa9c4e638c5a28480cee1b527bf,Microsoft Corporation (@raghavendra-nataraj),455,Add aksbm script to automate arc-enable machine and provision aks bare metal cluster in one step,https://github.com/Azure/aksArc/pull/455,2026-09-15T17:42:11Z,Add files via upload,https://github.com/Azure/aksArc/commit/e00c2905691a940ad522ccfd40c0e45a5f2b3c53,ttw2001 (@ttw2001),455,Add aksbm script to automate arc-enable machine and provision aks bare metal cluster in one step,https://github.com/Azure/aksArc/pull/455,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T17:28:37Z,77,human-authored;samples;watchlist,0,2026-09-15T17:28:37Z,Merge pull request #352 from microsoft/add-banner,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/47e6c70b1612f82329b5d295092407ff9e584166,Prajwal-Microsoft (@Prajwal-Microsoft),352,docs: Add maintenance notice to README,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/352,2026-09-15T17:16:36Z,Add maintenance notice to README,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/2f5c475d18e274ea0d9bb1b8ddd5fc755bf6c58d,Prajwal-Microsoft (@Prajwal-Microsoft),352,docs: Add maintenance notice to README,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/352,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T17:28:14Z,42,human-authored;samples,0,2026-09-15T17:28:14Z,Merge pull request #716 from microsoft/add-banner,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/1d9b68967d540c972357dd08286e08fcaf8bcc39,Prajwal-Microsoft (@Prajwal-Microsoft),716,docs: Add maintenance notice to README,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/716,2026-09-15T17:20:27Z,Add maintenance notice to README,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/2104db343d07b6875c6b75f26ab0fb6abe03c1ea,Prajwal-Microsoft (@Prajwal-Microsoft),716,docs: Add maintenance notice to README,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/716,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,samples,Unknown,developer,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T17:28:09Z,42,human-authored;samples,0,2026-09-15T17:28:09Z,Merge pull request #500 from microsoft/add-banner,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/f5d25c1f8bbe391b13c43ad5a8f7ea835aef1e7a,Prajwal-Microsoft (@Prajwal-Microsoft),500,docs: Add maintenance notice to README,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/500,2026-09-15T17:20:26Z,Add maintenance notice to README,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/9cbe283ae80cceb6cd021ac56354e975cb02da41,Prajwal-Microsoft (@Prajwal-Microsoft),500,docs: Add maintenance notice to README,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/500,,,,,,,,,,,,,,,,,,,,,
microsoft/Data-and-Agent-Governance-and-Security-Accelerator,microsoft,Data-and-Agent-Governance-and-Security-Accelerator,samples,samples,PowerShell,learner,main,2,2,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-15T17:28:04Z,102,human-authored;product:Azure AI;product:PowerShell;samples;security;watchlist,0,2026-09-15T17:28:04Z,Merge pull request #69 from microsoft/add-banner,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/17bb4d7d9ac643830868eb9439b595e2ea7c9928,Prajwal-Microsoft (@Prajwal-Microsoft),69,docs: Add maintenance notice to README,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/69,2026-09-15T17:20:24Z,Add maintenance notice to README,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/c54b8ee9faed56281bff93bb4da9d7f811cfb942,Prajwal-Microsoft (@Prajwal-Microsoft),69,docs: Add maintenance notice to README,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/69,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,tool,Unknown,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T16:34:56Z,41,human-authored;samples,0,2026-09-16T16:34:56Z,addon(playfab): support cross-platform friend leaderboard sources (#1…,https://github.com/microsoft/XBOX-Godot-Sample/commit/e50a72e812fdbe42ecdc01a5da63f285e0e523fc,GerardoMal-ATG (@GerardoMal-ATG),185,addon(playfab): support cross-platform friend leaderboard sources (#160),https://github.com/microsoft/XBOX-Godot-Sample/pull/185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/finops-toolkit,microsoft,finops-toolkit,docs,tool,PowerShell,learner,dev,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T15:40:38Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-16T15:40:38Z,"[Open Data] Fix ISF ratio scale, region coverage and culture handling…",https://github.com/microsoft/finops-toolkit/commit/d31158874993dcc210d37c48124a6b669626a127,Roland Krummenacher (@RolandKrummenacher),2308,"[Open Data] Fix ISF ratio scale, region coverage and culture handling, and keep retired-SKU reservations visible",https://github.com/microsoft/finops-toolkit/pull/2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-python-azd-cosmosdb,Azure-Samples,functions-quickstart-python-azd-cosmosdb,samples,tool,Azure,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T15:19:32Z,41,human-authored;samples,0,2026-09-16T15:19:32Z,Add full-fidelity mode to Python Cosmos DB trigger sample (#8),https://github.com/Azure-Samples/functions-quickstart-python-azd-cosmosdb/commit/ac0a99cc77fbd86c6acf0fe68fae07d32a9f554b,Swapnil Nagar (@swapnil-nagar),8,Add full-fidelity mode to Python Cosmos DB trigger sample,https://github.com/Azure-Samples/functions-quickstart-python-azd-cosmosdb/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/WSL,MicrosoftDocs,WSL,docs,docs,Windows,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T15:13:18Z,76,docs;human-authored;watchlist,0,2026-09-16T15:13:18Z,Update wslconfig settings (#2620),https://github.com/MicrosoftDocs/WSL/commit/7ea1c6f9e25f1c89a05a0e97e5325a02a66ac6cd,Feng Wang (@chemwolf6922),2620,Update wslconfig settings,https://github.com/MicrosoftDocs/WSL/pull/2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,docs,.NET,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T13:50:13Z,76,docs;human-authored;watchlist,0,2026-09-16T13:50:13Z,Pin GitHub Actions to full-length commit SHAs (#792),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/5573d76b0021ac54e93afe10c9a0cf50525aa6d7,Dan Fiedler (@danfiedler-msft),792,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T11:56:06Z,16,bot-only;dependency-noise;docs;watchlist,0,2026-09-16T11:56:06Z,Bump the github-actions group with 4 updates (#3948),https://github.com/MicrosoftDocs/edge-developer/commit/01a51ed224a9f2f038f72577c6bf07e80a470f69,dependabot[bot] (@dependabot[bot]),3948,Bump the github-actions group with 4 updates,https://github.com/MicrosoftDocs/edge-developer/pull/3948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-cloud-services-files,MicrosoftDocs,azure-cloud-services-files,docs,service,Azure,admin,master,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T10:05:27Z,86,docs;human-authored;release-language;watchlist,0,2026-09-16T10:05:27Z,Add July and August 2026 Guest OS release entries (#50),https://github.com/MicrosoftDocs/azure-cloud-services-files/commit/26292f1e82b8ee6f88a8bfc566803f8cffa82b71,Srivastcha Sai Tirumalasetti (@srtirumal),50,Add July and August 2026 Guest OS release entries,https://github.com/MicrosoftDocs/azure-cloud-services-files/pull/50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:49:13Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-16T09:49:13Z,Merge pull request #523 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/995d3007baae798e2a60f94e4dd8502b5b82dfa6,Prajwal-Microsoft (@Prajwal-Microsoft),523,chore: dev to main PR merge,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-context-simple,microsoft,amplifier-module-context-simple,docs,docs,Unknown,unknown,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T09:40:20Z,41,docs;human-authored,0,2026-09-16T09:40:20Z,feat(context): compact measured requests and isolate foreground usage…,https://github.com/microsoft/amplifier-module-context-simple/commit/2bc8b15770f4ecb49bd6216a8b5336e9c36adfc6,Brian Krabach (@bkrabach),43,feat(context): compact measured requests and isolate foreground usage,https://github.com/microsoft/amplifier-module-context-simple/pull/43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway,Azure-Samples,simple-foundry-hosted-agent-dotnet-aigateway,samples,samples,Azure,developer,main,1,1,2026-09-15T15:42:17.924974Z,2026-09-16T17:39:57.392919Z,24,True,2026-09-16T07:34:34Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-16T07:34:34Z,Remove pre-production Gateway regions (#2),https://github.com/Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway/commit/e337f062537f6962c93c9b202c7c85e873c40b7f,Paul Yuknewicz (@paulyuk),2,Remove pre-production Gateway regions,https://github.com/Azure-Samples/simple-foundry-hosted-agent-dotnet-aigateway/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
