full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-19T00:38:40Z,41,human-authored;samples,0,2026-08-19T00:38:40Z,Create sample for ribbon visibility feature (#1515),https://github.com/OfficeDev/Office-Add-in-samples/commit/8de17fecc36e34171ce5b5d0d1a4eddc681b4cd9,zacfarnsworth (@zacfarnsworth),1515,Create sample addin / documentation for Ribbon Visibility,https://github.com/OfficeDev/Office-Add-in-samples/pull/1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T23:47:46Z,0,bot-only;dependency-noise;docs,0,2026-08-18T23:47:46Z,Bump System.CommandLine from 2.0.10 to 2.0.11 (#38821),https://github.com/dotnet/efcore/commit/a61b3d029e559bbac59d3ca9a0a64151626abe3c,dependabot[bot] (@dependabot[bot]),38821,Bump System.CommandLine from 2.0.10 to 2.0.11,https://github.com/dotnet/efcore/pull/38821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T23:46:21Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-08-18T23:46:21Z,Updated system prompt,https://github.com/MicrosoftLearning/ai-apps/commit/0603720356f76af67dd6c532b66f269b146e03b7,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-typescript-azd-otel,Azure-Samples,functions-quickstart-typescript-azd-otel,samples,infra,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:22:25Z,41,human-authored;samples,0,2026-08-18T22:22:25Z,Use platform hostname for internal calls (#9),https://github.com/Azure-Samples/functions-quickstart-typescript-azd-otel/commit/24c1f33a33f1084de3accde9bbab4ad2528cf524,Swapnil Nagar (@swapnil-nagar),9,Use platform hostname for internal function calls,https://github.com/Azure-Samples/functions-quickstart-typescript-azd-otel/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-javascript-azd-otel,Azure-Samples,functions-quickstart-javascript-azd-otel,samples,infra,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:21:51Z,41,human-authored;samples,0,2026-08-18T22:21:51Z,Use platform hostname for internal function call (#8),https://github.com/Azure-Samples/functions-quickstart-javascript-azd-otel/commit/ad02b002f1f7618767f0340cdb5f84b220735e98,Swapnil Nagar (@swapnil-nagar),8,Use platform hostname for internal function call,https://github.com/Azure-Samples/functions-quickstart-javascript-azd-otel/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T22:20:21Z,41,docs;human-authored,0,2026-08-18T22:20:21Z,Add fixture-driven capability contract tests (calendar + chat) (#3114),https://github.com/OfficeDev/microsoft-teams-library-js/commit/0a8b30bfae36224eb65c95b7ffc1bc242a057b24,vhuseinova-msft (@vhuseinova-msft),3114,Add fixture-driven capability contract tests (calendar + chat),https://github.com/OfficeDev/microsoft-teams-library-js/pull/3114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T21:52:06Z,41,docs;human-authored,0,2026-08-18T21:52:06Z,Pin GitHub Actions to full-length commit SHAs (#2119),https://github.com/microsoft/playwright.dev/commit/74a82a6e4ddf2fb0bdf615202f8a6ed5897e71a5,Dan Fiedler (@danfiedler-msft),2119,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/playwright.dev/pull/2119,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Orleans-Cluster-on-Azure-App-Service,Azure-Samples,Orleans-Cluster-on-Azure-App-Service,samples,service,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T21:38:13Z,41,human-authored;samples,0,2026-08-18T21:38:13Z,Secure product management authorization (#13),https://github.com/Azure-Samples/Orleans-Cluster-on-Azure-App-Service/commit/6089617ded7597681642063d17f25014cd9b7484,Reuben Bond (@ReubenBond),13,Secure product management authorization,https://github.com/Azure-Samples/Orleans-Cluster-on-Azure-App-Service/pull/13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Orleans-Cluster-on-Azure-Container-Apps,Azure-Samples,Orleans-Cluster-on-Azure-Container-Apps,samples,samples,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T21:31:04Z,41,human-authored;samples,0,2026-08-18T21:31:04Z,Bound hello grain activations (#18),https://github.com/Azure-Samples/Orleans-Cluster-on-Azure-Container-Apps/commit/fa9203f5f567577cc0532ac7de729a23c36605a6,Reuben Bond (@ReubenBond),18,Bound hello grain activations,https://github.com/Azure-Samples/Orleans-Cluster-on-Azure-Container-Apps/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T21:15:08Z,116,docs;human-authored;product:Azure AI;release;watchlist,1,2026-08-18T21:15:08Z,fix(iframe-app): validate agent card postMessage payloads (#9546),https://github.com/Azure/LogicAppsUX/commit/5792c40d4c9bb6ece356330485acffc9b04f2b3b,Riley Evans (@rllyy97),9546,fix(iframe-app): validate agent card postMessage payloads,https://github.com/Azure/LogicAppsUX/pull/9546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T20:58:47Z,76,docs;human-authored;watchlist,0,2026-08-18T20:58:47Z,Disable toc.integrate plugin,https://github.com/Azure/AI-Landing-Zones/commit/0467325a6c64934117dd0c8cea382c896c22e841,Bilal Amjad (@mbilalamjad),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-web,microsoft,amplifier-module-tool-web,docs,tool,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T20:53:19Z,41,docs;human-authored,0,2026-08-18T20:53:19Z,fix: preserve binary content instead of corrupting it with lossy text…,https://github.com/microsoft/amplifier-module-tool-web/commit/8bd784e2dca412d5c3eb9a1fa1ffa2b3e7131498,Salil Das (@sadlilas),14,fix: preserve binary content instead of corrupting it with lossy text decode,https://github.com/microsoft/amplifier-module-tool-web/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T20:45:25Z,126,docs;human-authored;product:Azure SDK;release;release-language;watchlist,1,2026-08-18T20:45:25Z,[Rust][Connector] Version bump 2.1.0 -> 2.1.1 (#1460),https://github.com/Azure/iot-operations-sdks/commit/7134c09b092fb35d65002d3e6fee64e1fd1d7db9,Carter Tinney (@cartertinney),1460,[Rust][Connector] Version bump 2.1.0 -> 2.1.1,https://github.com/Azure/iot-operations-sdks/pull/1460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T20:45:22Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-18T20:45:22Z,fix: place a rolling cache breakpoint in agentic tool loops,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/55efcb19201b77fa0406fb6e8731507c9ed23312,Salil Das (@sadlilas),95,fix: place a rolling cache breakpoint in agentic tool loops,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-tool-filesystem,microsoft,amplifier-module-tool-filesystem,docs,tool,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T20:15:23Z,41,docs;human-authored,0,2026-08-18T20:15:23Z,fix: preserve a file's line endings in edit_file / write_file (#9),https://github.com/microsoft/amplifier-module-tool-filesystem/commit/51aaf2d264458c7ba2540ae1427d4496d6505a9d,Brian Krabach (@bkrabach),9,fix: preserve a file's line endings in edit_file / write_file,https://github.com/microsoft/amplifier-module-tool-filesystem/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/eShop,dotnet,eShop,docs,docs,.NET,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T20:02:16Z,41,docs;human-authored,0,2026-08-18T20:02:16Z,Upgrade Aspire and .NET 10 (#1008),https://github.com/dotnet/eShop/commit/ae71a0610162c6712c885f64e7706a9b7b54f2ee,Maddy Montaquila (@maddymontaquila),1008,Upgrade Aspire and .NET 10,https://github.com/dotnet/eShop/pull/1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cross-device,MicrosoftDocs,cross-device,docs,docs,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T20:00:28Z,76,docs;human-authored;watchlist,0,2026-08-18T20:00:28Z,[BULK CHANGE] Content SFI - Stay Green: Add ms.custom value (#126),https://github.com/MicrosoftDocs/cross-device/commit/b0f80bfad3188f177ff9cd469d03448634d83039,Ryan Wike (@rwike77),126,[BULK CHANGE] Content SFI - Stay Green: Add ms.custom value,https://github.com/MicrosoftDocs/cross-device/pull/126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-powershell,MicrosoftDocs,azure-docs-powershell,docs,docs,Azure,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T19:39:58Z,86,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-08-18T19:39:58Z,docs: remove docs for unsupported AzPS version 16.1.0 (#4316),https://github.com/MicrosoftDocs/azure-docs-powershell/commit/01029938abe346711cf70ac03de9ac485cadd537,Mike F. Robbins (@mikefrobbins),4316,Remove docs for unsupported AzPS version 16.1.0,https://github.com/MicrosoftDocs/azure-docs-powershell/pull/4316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-language-detector,Azure-Samples,app-service-language-detector,samples,service,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T18:30:26Z,41,human-authored;samples,0,2026-08-18T18:30:26Z,Disable Flask debug mode (#6),https://github.com/Azure-Samples/app-service-language-detector/commit/387bd74d5e8ec7f008676e3bcc168412e675162f,Bob Tabor (@bobtabor-msft),6,Disable Flask debug mode,https://github.com/Azure-Samples/app-service-language-detector/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T18:16:08Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-08-18T18:16:08Z,Sync eng/common directory with azure-sdk-tools for PR 16740 (#5081),https://github.com/Azure/azure-sdk-for-rust/commit/612f5bed5ca606688cfcaddb9c7b588a4c066a8a,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),5081,Sync eng/common directory with azure-sdk-tools for PR 16740,https://github.com/Azure/azure-sdk-for-rust/pull/5081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,tool,Unknown,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T18:10:00Z,41,human-authored;samples,0,2026-08-18T18:10:00Z,refactor(gdk)!: rename GDK* classes to Xbox* to avoid collisions with…,https://github.com/microsoft/XBOX-Godot-Sample/commit/6aa211cfa20a3ea0b5844749fbcd318b7e585fad,James Lenell (@jameslen-atg),156,refactor(gdk)!: rename GDK* classes to Xbox* to avoid collisions with console-capable Godot forks (v0.3.0),https://github.com/microsoft/XBOX-Godot-Sample/pull/156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,service,Microsoft 365,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T18:08:56Z,16,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-08-18T18:08:56Z,Bump: (deps): Bump litellm from 1.95.0 to 1.96.2 in the production gr…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/847b1842bb26a0477f192d13d223bbb0c34a769f,dependabot[bot] (@dependabot[bot]),183,Bump: (deps): Bump litellm from 1.95.0 to 1.96.2 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T17:26:09Z,41,human-authored;training,0,2026-08-18T17:26:09Z,[excel] (Range) Map CellProperties snippet (#1103),https://github.com/OfficeDev/office-js-snippets/commit/c9bdcb156a3eed49ac1777a286cba51a5f1500dc,Alex Jerabek (@AlexJerabek),1103,[excel] (Range) Map CellProperties snippet,https://github.com/OfficeDev/office-js-snippets/pull/1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T17:14:36Z,41,docs;human-authored,0,2026-08-18T17:14:36Z,Automatically generated docs (#2611),https://github.com/OfficeDev/office-js-docs-reference/commit/0d84104da108272d6a9bc2ea433bdf824bc4bb1d,Elizabeth Samuel (@ElizabethSamuel-MSFT),2611,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2611,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-365-management-api,MicrosoftDocs,office-365-management-api,docs,service,Microsoft 365,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T17:02:38Z,76,docs;human-authored;watchlist,0,2026-08-18T17:02:38Z,v2-Update office-365-management-activity-api-schema.md (#579),https://github.com/MicrosoftDocs/office-365-management-api/commit/718609599e49234014f8fed7ff833be801a1ff29,Vincent-apex (@Vincent-apex),579,v2-Update office-365-management-activity-api-schema.md,https://github.com/MicrosoftDocs/office-365-management-api/pull/579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:44:30Z,41,human-authored;samples,0,2026-08-18T16:44:30Z,Improve Stack Names For Dynamically Generated JIT Helpers (#2455),https://github.com/microsoft/perfview/commit/2ba7128380763a9cd0d7d8e41a9adbc3c0e38a9a,Brian Robbins (@brianrob),2455,Improve Stack Names For Dynamically Generated JIT Helpers,https://github.com/microsoft/perfview/pull/2455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,docs,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:31:33Z,41,docs;human-authored,0,2026-08-18T16:31:33Z,fix: canonical Responses API message format for multi-turn assistant …,https://github.com/microsoft/amplifier-module-provider-vllm/commit/064702dcc0f75e9a2fbce032f56c9a0583c0b415,Brian Krabach (@bkrabach),37,fix: canonical Responses API message format for multi-turn assistant serialization,https://github.com/microsoft/amplifier-module-provider-vllm/pull/37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:29:34Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-18T16:29:34Z,fix: canonical Responses API message format for multi-turn assistant …,https://github.com/microsoft/amplifier-module-provider-openai/commit/4dc5c196881fa3c11b6f9ca6366e2d35b874e6da,Brian Krabach (@bkrabach),64,fix: canonical Responses API message format for multi-turn assistant serialization,https://github.com/microsoft/amplifier-module-provider-openai/pull/64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/cli-lab,dotnet,cli-lab,training,sdk,.NET,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:28:56Z,16,bot-only;dependency-noise;product:Azure SDK;training;watchlist,0,2026-08-18T16:28:56Z,Update dependencies from https://github.com/dotnet/arcade build 20260…,https://github.com/dotnet/cli-lab/commit/ed55fe4f3b4764e9bce2e1dec4a7e2fbc77ad063,dotnet-maestro[bot] (@dotnet-maestro[bot]),446,[main] Update dependencies from dotnet/arcade,https://github.com/dotnet/cli-lab/pull/446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PlayReady,MicrosoftDocs,PlayReady,docs,docs,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:25:32Z,76,docs;human-authored;watchlist,0,2026-08-18T16:25:32Z,Fixing typos and PK new feature language (#202),https://github.com/MicrosoftDocs/PlayReady/commit/625ee9e75761ce8d84d15341c9fcb51d49f58bab,Matt Gaylor (@magaylor),202,Fixing typos and PK new feature language,https://github.com/MicrosoftDocs/PlayReady/pull/202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/javase-app-service-postgresql-infra,Azure-Samples,javase-app-service-postgresql-infra,samples,service,Azure,architect,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:14:19Z,41,human-authored;samples,0,2026-08-18T16:14:19Z,Sync devcontainer and infra updates from msdocs-quarkus-postgresql-sa…,https://github.com/Azure-Samples/javase-app-service-postgresql-infra/commit/b4375a9542393c27aa9c53bc46198ed8970c3eea,Cephas Lin (@cephalin),1,Sync devcontainer and infra updates from msdocs-quarkus-postgresql-sample-app PR #1,https://github.com/Azure-Samples/javase-app-service-postgresql-infra/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:05:11Z,86,docs;human-authored;release-language;watchlist,0,2026-08-18T16:05:11Z,Pin GitHub Actions to full-length commit SHAs (#8163),https://github.com/microsoft/pylance-release/commit/e2d188f1aef2cbb8af23098fa360234b32d3271a,Dan Fiedler (@danfiedler-msft),8163,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/pylance-release/pull/8163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:03:00Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-18T16:03:00Z,Merge pull request #2164 from microsoft/copilot/add-codeql-dependabot…,https://github.com/microsoft/kiota-java/commit/5450e1dc472b3f70134bbda09fd429ac356f9025,Vincent Biret (@baywet),2164,Group CodeQL Dependabot updates,https://github.com/microsoft/kiota-java/pull/2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T16:02:02Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-18T16:02:02Z,ci: removes the private feed check from required checks (#2103),https://github.com/microsoft/kiota-typescript/commit/1489de675aa8657e79fba13d87785b1e60836181,Vincent Biret (@baywet),2103,ci: removes the private feed check from required checks,https://github.com/microsoft/kiota-typescript/pull/2103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T15:38:38Z,41,human-authored;samples,0,2026-08-18T15:38:38Z,Pin GitHub Actions to full-length commit SHAs (#1515),https://github.com/microsoft/zerotrustassessment/commit/dce30942ef1f4f165c4523ef6b2acf208886af97,Anton Staykov (@astaykov),1515,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/zerotrustassessment/pull/1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sysinternals,MicrosoftDocs,sysinternals,docs,docs,Unknown,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T15:26:15Z,76,docs;human-authored;watchlist,0,2026-08-18T15:26:15Z,Center first page logo (#986),https://github.com/MicrosoftDocs/sysinternals/commit/1f101cece28350a35973a109520fd32e57926e65,Alex Mihaiuc (@foxmsft),986,Center first page logo,https://github.com/MicrosoftDocs/sysinternals/pull/986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/msdocs-quarkus-postgresql-sample-app,Azure-Samples,msdocs-quarkus-postgresql-sample-app,samples,service,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T15:09:46Z,41,human-authored;samples,0,2026-08-18T15:09:46Z,Update sample to Java 25 and Azure Managed Redis (#1),https://github.com/Azure-Samples/msdocs-quarkus-postgresql-sample-app/commit/d245f725f7a6cf149c8b41a0a537cb5f4ea83fd6,Cephas Lin (@cephalin),1,Update sample to Java 25 and Azure Managed Redis,https://github.com/Azure-Samples/msdocs-quarkus-postgresql-sample-app/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-postgresql,MicrosoftLearning,mslearn-postgresql,training,infra,Unknown,learner,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T14:51:50Z,86,human-authored;release-language;training;watchlist,0,2026-08-18T14:51:50Z,Add Azure VM setup for Oracle to PostgreSQL schema conversion,https://github.com/MicrosoftLearning/mslearn-postgresql/commit/c422156efaa7af6a4d803cd84a24fcd964078aeb,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T14:30:01Z,41,docs;human-authored,0,2026-08-18T14:30:01Z,add blog monitor skill (#717),https://github.com/dotnet/docs-tools/commit/f64e5d051e57d0ab7a03eaf3ae7e8737d6ff8618,Tyler Whitney (@TylerMSFT),717,add blog monitor skill,https://github.com/dotnet/docs-tools/pull/717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-platform,MicrosoftDocs,power-platform,docs,service,PowerShell,admin,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T13:05:32Z,26,bot-only;docs;product:PowerShell;watchlist,0,2026-08-18T13:05:32Z,Resolve syncing conflicts from repo_sync_working_branch to main (#2891),https://github.com/MicrosoftDocs/power-platform/commit/dff8cc7c3e371917fac239c71eeacb6d51b46ffe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),2891,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/power-platform/pull/2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-docs,MicrosoftDocs,entra-docs,docs,docs,Identity,unknown,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T12:36:44Z,26,bot-only;docs;watchlist,0,2026-08-18T12:36:44Z,Merge pull request #14152 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-docs/commit/5f2893d38de30ebc992b2754be57b1f7730157a6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ollama-javascript-playground,Azure-Samples,ollama-javascript-playground,samples,service,Azure,developer,main,1,1,2026-08-18T12:01:20.679319Z,2026-08-19T14:02:09.074995Z,24,True,2026-08-18T12:07:57Z,0,bot-only;dependency-noise;samples,0,2026-08-18T12:07:57Z,chore(deps): bump undici from 6.27.0 to 6.28.0,https://github.com/Azure-Samples/ollama-javascript-playground/commit/28dda329756d1f3442aaaf80ad5bf07cbcbb44b4,dependabot[bot] (@dependabot[bot]),18,chore(deps): bump undici from 6.27.0 to 6.28.0,https://github.com/Azure-Samples/ollama-javascript-playground/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
