full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/memdocs,MicrosoftDocs,memdocs,docs,docs,Unknown,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T00:01:13Z,77,docs;human-authored;watchlist,0,2026-07-30T00:01:13Z,Update deployment requirements for Azure Virtual Desktop (#5197),https://github.com/MicrosoftDocs/memdocs/commit/1589e02102cd9f4ab44470a50a0dfaa68ebba9a5,Claus Emrich (@MayDay47),5197,Update deployment requirements for Azure Virtual Desktop,https://github.com/MicrosoftDocs/memdocs/pull/5197,2026-07-29T16:00:35Z,Update boundary-groups-software-update-points.md (#5195),https://github.com/MicrosoftDocs/memdocs/commit/e252f919778a1e120844de752abe070f0bb49063,Bernie Edelbacher (@BernEdel),5195,Update boundary-groups-software-update-points.md,https://github.com/MicrosoftDocs/memdocs/pull/5195,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T23:23:11Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-29T23:23:11Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/231544dba4898a7ed359f4356bda9392e916c3cc,docsreference@microsoft.com,,,,2026-07-29T23:19:30Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/53038d6c154d2c2fca8412a7ee690821178fbb3a,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-video-indexer,MicrosoftDocs,azure-video-indexer,docs,docs,Azure,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:07:47Z,77,docs;human-authored;watchlist,0,2026-07-29T22:07:47Z,Merge pull request #685 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-video-indexer/commit/f74fb543c5f2165923c55d533a741f10c0b9389e,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T21:33:18Z,Document GPT-5 model support for cloud textual summarization (#684),https://github.com/MicrosoftDocs/azure-video-indexer/commit/d50dc757b4817a485c74a0ab5f5b5202fdc28f3b,Catherine Watson (@cwatson-cat),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,docs,Unknown,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:05:08Z,27,bot-only;docs;watchlist,0,2026-07-29T22:05:08Z,Merge pull request #3307 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/fc20bc288a00d126b9ba44888701c0926671dd98,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T21:08:56Z,Merge pull request #3292 from wtnlee/patch-1,https://github.com/MicrosoftDocs/well-architected/commit/6b59d622f3f9db07fcd1da11ccb8ed5c5369ccfe,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T21:28:44Z,77,docs;human-authored;watchlist,0,2026-07-29T21:28:44Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/1353c25f1db06ccd1ae639cebd3b3c6bcae3bf5a,Learn Build Service GitHub App,,,,2026-07-29T21:27:22Z,User Story 1659534: Add documentation for multi-block feature decorat…,https://github.com/MicrosoftDocs/minecraft-creator/commit/e1b93f156ff1fd42621e130f91e7362270a477a9,Vassil Anguelov (Skybox) (@VassilAnguelov),,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T21:25:01Z,77,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-07-29T21:25:01Z,Update whats-new-overview.md (#10000),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/8707277c392dca02aa0917832e4c7c1c1df48981,Jarbas Horst (@JarbasHorst),10000,Update whats-new-overview.md,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10000,2026-07-29T15:54:11Z,Revise Microsoft Defender Threat Intelligence API documentation (#10001),https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/bfcee5321c2013b395a8cb2115db10810b6820e8,Prateek Taneja (@prtanej),10001,Revise Microsoft Defender Threat Intelligence API documentation,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/10001,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T19:02:07Z,87,docs;human-authored;release-language;watchlist,0,2026-07-29T19:02:07Z,Merge pull request #2698 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/023d3943bd3692d54d37500d00225be95a6dc948,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-29T13:57:09Z,Update Project Operations release calendar with UR69_HF2 (4.169.3495.…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/e890692ee8a83425c90c76e8d6a93c833afbeb76,Pulkit Walia (@pulkitwalia),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-410T00-Build-intelligent-applications,MicrosoftLearning,AB-410T00-Build-intelligent-applications,training,training,Unknown,learner,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T18:24:21Z,77,human-authored;training;watchlist,0,2026-07-29T18:24:21Z,Fix corrupted em dash characters in lab instructions,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/25138d6238e85998455d7679caee09d07b19ba34,Anna Jennings (@anjenni),,,,2026-07-29T17:42:12Z,Update Lab07-Create-Power-Pages-Portal.md,https://github.com/MicrosoftLearning/AB-410T00-Build-intelligent-applications/commit/e4d2f45d8ea5c59c5e0bd3ddc413e883e198aa80,Anna Jennings (@anjenni),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilotstudio,MicrosoftLearning,mslearn-copilotstudio,training,training,Unknown,learner,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T18:12:41Z,77,human-authored;training;watchlist,0,2026-07-29T18:12:41Z,Merge pull request #77 from Desiderio25/fix/issue-76-lab04-workflow-t…,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/9966e96915e53591bdd8c9d7db68a7210f7a14e2,chandlersyal (@chandlersyal),77,fix(lab04): resolve priority type mismatch and unreliable tool calls,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/77,2026-07-29T17:40:51Z,fix(lab04): resolve priority type mismatch and unreliable tool calls,https://github.com/MicrosoftLearning/mslearn-copilotstudio/commit/798d291e27d1878251733da619e0ee3a517f5d6b,Andre Desderio,77,fix(lab04): resolve priority type mismatch and unreliable tool calls,https://github.com/MicrosoftLearning/mslearn-copilotstudio/pull/77,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T18:11:22Z,52,docs;human-authored;release-language,0,2026-07-29T18:11:22Z,Bump actions/stale from 10.4.0 to 11.0.0 (#3435),https://github.com/dotnet/docs-maui/commit/80996633af6cb499ceb29d7dd7d088d2bbd22f26,dependabot[bot] (@dependabot[bot]),3435,Bump actions/stale from 10.4.0 to 11.0.0,https://github.com/dotnet/docs-maui/pull/3435,2026-07-29T17:26:08Z,Update status check workflow and add preview link workflow (#3431),https://github.com/dotnet/docs-maui/commit/1ab28140f5a85077e675ea21796ab5827735886c,Genevieve Warren (@gewarren),3431,Update status check workflow and add preview link workflow,https://github.com/dotnet/docs-maui/pull/3431,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T17:50:03Z,77,human-authored;training;watchlist,0,2026-07-29T17:50:03Z,Updated prompt to work with wikipedia,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/8a6a84fba29a17e107d84858276e7fb60f8cc28c,Graeme Malcolm (@GraemeMalcolm),,,,2026-07-29T17:42:20Z,Added suggested prompts,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/1312368ceeca69dbf918fe3f9d5d3a0fb8d0e406,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T17:03:38Z,77,docs;human-authored;watchlist,0,2026-07-29T17:03:38Z,Revise federated connectors overview with categories (#82),https://github.com/MicrosoftDocs/copilot-connectors/commit/2726198099ee6a0edc4e2f2ec5ab8f0b896df58d,garima1204 (@garima1204),82,Revise federated connectors overview with categories,https://github.com/MicrosoftDocs/copilot-connectors/pull/82,2026-07-29T16:47:14Z,Change validation coordination method to email (#81),https://github.com/MicrosoftDocs/copilot-connectors/commit/2bfef040315169097fbff76ec29efaa53fd6239a,garima1204 (@garima1204),81,Change validation coordination method to email,https://github.com/MicrosoftDocs/copilot-connectors/pull/81,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azmcp-foundry-aca-mi,Azure-Samples,azmcp-foundry-aca-mi,samples,tool,Azure,developer,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T16:32:17Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-29T16:32:17Z,Add feedback section to README,https://github.com/Azure-Samples/azmcp-foundry-aca-mi/commit/e35a1c32ecc804ecc514244dd7cd4e013371cb30,JasonYeMSFT (@JasonYeMSFT),,,,2026-07-29T16:31:40Z,Merge pull request #6 from haileyvictory/main,https://github.com/Azure-Samples/azmcp-foundry-aca-mi/commit/5436d4595c02abb2294f4776c9f9159559b45f7d,JasonYeMSFT (@JasonYeMSFT),6,Update template name in azure.yaml,https://github.com/Azure-Samples/azmcp-foundry-aca-mi/pull/6,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azmcp-copilot-studio-aca-mi,Azure-Samples,azmcp-copilot-studio-aca-mi,samples,tool,Azure,developer,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T16:27:59Z,77,human-authored;samples;watchlist,0,2026-07-29T16:27:59Z,Update README with feedback instructions,https://github.com/Azure-Samples/azmcp-copilot-studio-aca-mi/commit/4283bd88bb83a93aa4ba154caf66ad2fed908d0c,JasonYeMSFT (@JasonYeMSFT),,,,2026-07-29T16:25:18Z,Merge pull request #3 from haileyvictory/main,https://github.com/Azure-Samples/azmcp-copilot-studio-aca-mi/commit/58c84db78830d2187e3c591c7b0f68b45c679255,JasonYeMSFT (@JasonYeMSFT),3,Update template name in azure.yaml,https://github.com/Azure-Samples/azmcp-copilot-studio-aca-mi/pull/3,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/dp-300-database-administrator,MicrosoftLearning,dp-300-database-administrator,training,training,Unknown,learner,master,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T15:36:03Z,77,human-authored;training;watchlist,0,2026-07-29T15:36:03Z,Merge branch 'master' of https://github.com/MicrosoftLearning/dp-300-…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/1b314eead0989247a40975c36c0b2c4f6d51e74c,JulianePadrao (@JulianePadrao),,,,2026-07-29T15:36:00Z,Update Lab 18 instructions to clarify prerequisites and add optional …,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/1398567d31ec10ca75c9c9b097830c6e024d6267,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T14:43:06Z,77,docs;human-authored;watchlist,0,2026-07-29T14:43:06Z,Address doc issue (#14482),https://github.com/MicrosoftDocs/msteams-docs/commit/83c75ecd142dfa4b536386b662c2b22d480a5ced,SukanyaDas-MSFT (@SukanyaDas-MSFT),14482,Address doc issue,https://github.com/MicrosoftDocs/msteams-docs/pull/14482,2026-07-29T14:40:45Z,[Doc Feature][Targeted messaging Ph 1 - GA][5586586] (#14477),https://github.com/MicrosoftDocs/msteams-docs/commit/97398484ca2627f4f5b9ce3f58eb72588f381a35,v-shalinirob (@v-shalinirob),14477,[Doc Feature][Targeted messaging Ph 1 - GA][5586586],https://github.com/MicrosoftDocs/msteams-docs/pull/14477,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AI-Gateway,Azure-Samples,AI-Gateway,samples,service,Azure,learner,main,2,2,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T14:13:17Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-29T14:13:17Z,chore: update labs-config.json for changed labs [skip ci],https://github.com/Azure-Samples/AI-Gateway/commit/dccbb2f496417251e3fdefac135c40ecf685f362,github-actions[bot] (@github-actions[bot]),,,,2026-07-29T14:12:51Z,Add AI Gateway Foundry Models lab (#389),https://github.com/Azure-Samples/AI-Gateway/commit/bc77afa9e06ddd5c13c0352a870e6008c513a1ab,Alex Vieira (@vieiraae),389,Add AI Gateway Foundry Models lab,https://github.com/Azure-Samples/AI-Gateway/pull/389,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T13:17:36Z,0,bot-only;dependency-noise;samples,0,2026-07-30T13:17:36Z,Bump pandas from 3.0.3 to 3.0.5 in the python-packages group (#258),https://github.com/Azure-Samples/Apim-Samples/commit/05f7f002edd7cc6f36838d8f5f874ca3d5232020,dependabot[bot] (@dependabot[bot]),258,Bump pandas from 3.0.3 to 3.0.5 in the python-packages group,https://github.com/Azure-Samples/Apim-Samples/pull/258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T12:43:30Z,76,docs;human-authored;watchlist,0,2026-07-30T12:43:30Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/a5febec47bd4fb499f819af3da7da14fd35cff0f,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T11:48:43Z,41,human-authored;samples,0,2026-07-30T11:48:43Z,Add reverse connect (ReverseHello) support (#494),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/0a5234299db2ee2cde8f1c57d0d660fa4ee1a012,Cristi Pogacean (@cristipogacean),494,Add reverse connect (ReverseHello) support,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T10:50:15Z,41,docs;human-authored,0,2026-07-30T10:50:15Z,feat: add /goal slash command for autonomous goal-driven continuation…,https://github.com/microsoft/amplifier-app-cli/commit/75279e82a1d74890662da890db8d6d8caf4c45ae,Brian Krabach (@bkrabach),240,feat: add /goal slash command for autonomous goal-driven continuation,https://github.com/microsoft/amplifier-app-cli/pull/240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-loop-streaming,microsoft,amplifier-module-loop-streaming,docs,docs,Unknown,unknown,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T10:49:46Z,41,docs;human-authored,0,2026-07-30T10:49:46Z,feat: add autonomous goal continuation to streaming orchestrator (#30),https://github.com/microsoft/amplifier-module-loop-streaming/commit/d4bf50db5efd337142b0451eb1b89aae0c95447a,Brian Krabach (@bkrabach),30,feat: add autonomous goal continuation to streaming orchestrator,https://github.com/microsoft/amplifier-module-loop-streaming/pull/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/msal-managed-identity,Azure-Samples,msal-managed-identity,samples,samples,Azure,developer,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T05:04:45Z,41,human-authored;samples,0,2026-07-30T05:04:45Z,Merge pull request #36 from Azure-Samples/nebharg/update-msal-4.87.0,https://github.com/Azure-Samples/msal-managed-identity/commit/b88d82208a507f2f808bb9bd7bd8583af63c7bae,Neha Bhargava (@neha-bhargava),36,Update Microsoft.Identity.Client to 4.87.0,https://github.com/Azure-Samples/msal-managed-identity/pull/36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T01:07:40Z,51,docs;human-authored;release-language,0,2026-07-30T01:07:40Z,[Outlook] (decryption) Document features in preview (#2579),https://github.com/OfficeDev/office-js-docs-reference/commit/a7217d85952122eaa35ff71e9b06ffe10dd535dd,Sam Ramon (@samantharamon),2579,[Outlook] (decryption) Document features in preview,https://github.com/OfficeDev/office-js-docs-reference/pull/2579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T01:07:23Z,51,docs;human-authored;release-language,0,2026-07-30T01:07:23Z,[Outlook] (decryption) Document decryption improvements in preview (#…,https://github.com/OfficeDev/office-js-docs-pr/commit/eb9598b2ed7fe1638259c0b53da2f82cdc48f0d8,Sam Ramon (@samantharamon),5813,[Outlook] (decryption) Document decryption improvements in preview,https://github.com/OfficeDev/office-js-docs-pr/pull/5813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T00:12:04Z,76,docs;human-authored;watchlist,0,2026-07-30T00:12:04Z,What's new in DevTools 151 (#3883),https://github.com/MicrosoftDocs/edge-developer/commit/1d8a9a69705886b18cee29ccc08542a631c7393a,Leah (@leahmsft),3883,What's new in DevTools 151,https://github.com/MicrosoftDocs/edge-developer/pull/3883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,infra,Azure,developer,master,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-30T00:08:24Z,76,human-authored;samples;watchlist,0,2026-07-30T00:08:24Z,fix template validation error when deploying from Azure portal (#14827),https://github.com/Azure/azure-quickstart-templates/commit/41de7378bc30d0d482518b8e68ceb535c7f77b86,Yvan Duhamel (@Yvand),14827,[SharePoint-ADFS] fix template validation error when deploying from Azure portal,https://github.com/Azure/azure-quickstart-templates/pull/14827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:55:22Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-07-29T22:55:22Z,Rename '-Id' parameter to '-Identity' in documentation (#13725),https://github.com/MicrosoftDocs/office-docs-powershell/commit/aec929d14dfcff3474041a72c00e3d4655c91b82,Colin Longman (@CLYVR),13725,Rename '-Id' parameter to '-Identity' in documentation,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T22:19:46Z,51,docs;human-authored;release-language,0,2026-07-29T22:19:46Z,Update preview link generator action version (#12913),https://github.com/dotnet/dotnet-api-docs/commit/6c267c41eb7c63466aa93d40cfb90c86aed6f4d9,Genevieve Warren (@gewarren),12913,Update preview link generator action version,https://github.com/dotnet/dotnet-api-docs/pull/12913,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T21:23:09Z,41,docs;human-authored,0,2026-07-29T21:23:09Z,Add DataArc.EntityFrameworkCore to EF Core extensions (#5434),https://github.com/dotnet/EntityFramework.Docs/commit/018ed6ea667cff239681c2fb20e8a6ec8ef726f1,SolidArcSoftware (@SolidArcSoftware),5434,Add DataArc.EntityFrameworkCore to EF Core extensions,https://github.com/dotnet/EntityFramework.Docs/pull/5434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T20:22:06Z,86,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-07-29T20:22:06Z,[Rust][Tools] Pin tool crates to the 2607 release and lock them (#1444),https://github.com/Azure/iot-operations-sdks/commit/b9080e06181def17e4addf72e0ae30728e7538e2,yophilav (@yophilav),1444,[Rust][Tools] Pin tool crates to the 2607 release and lock them,https://github.com/Azure/iot-operations-sdks/pull/1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/react-native-windows-samples,microsoft,react-native-windows-samples,samples,samples,Windows,developer,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T18:36:02Z,41,human-authored;samples,0,2026-07-29T18:36:02Z,Fix cpp-lib example: dedupe react-native-windows in Metro config (#1291),https://github.com/microsoft/react-native-windows-samples/commit/04cf73b7b7fee811650e8d7aeccaaefc87f63f81,anuagragith (@anuagragith),1291,Fix cpp-lib example: dedupe react-native-windows in Metro config,https://github.com/microsoft/react-native-windows-samples/pull/1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs.Samples,dotnet,AspNetCore.Docs.Samples,docs,docs,.NET,developer,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T18:25:03Z,41,docs;human-authored,0,2026-07-29T18:25:03Z,Add custom policy provider example to authz BWA (#318),https://github.com/dotnet/AspNetCore.Docs.Samples/commit/17a4652a7ed5442ab5111b9ecb827aadd6262558,Luke Latham (@guardrex),318,Add custom policy provider example to authz BWA,https://github.com/dotnet/AspNetCore.Docs.Samples/pull/318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T17:55:29Z,41,human-authored;samples,0,2026-07-29T17:55:29Z,Merged PR 940703: Honor per-worker /ramSemaphoreMultiplier on heterog…,https://github.com/microsoft/BuildXL/commit/8799f48bd2e80a63b92489385a78a7633c9f5853,Michael Schlitt (@mwschlitt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T17:45:34Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-29T17:45:34Z,Revise Foundry agent creation and permissions instructions (#217),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/da5ef8e64b2a3044e5184244f67e2e7d1ef05042,v-vfarias (@v-vfarias),217,Revise Foundry agent creation and permissions instructions,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,training,Unknown,learner,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T17:39:25Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-07-29T17:39:25Z,Added prompt debug log,https://github.com/MicrosoftLearning/ai-apps/commit/004549042e1d55ff28b37e4b0e7cce8d1740153b,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,samples,Unknown,unknown,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T17:12:22Z,51,human-authored;release-language;samples,0,2026-07-29T17:12:22Z,Version 3.1,https://github.com/microsoft/zerotrustassessment/commit/a1f257db7c1e88718a4594d71b5e66e491f2746a,Tyler Chan (@tylchan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,1,1,2026-07-29T13:34:29.472781Z,2026-07-30T15:27:46.082607Z,24,True,2026-07-29T16:35:44Z,86,docs;human-authored;release-language;watchlist,0,2026-07-29T16:35:44Z,Update exclude/include docs for additive default excludes (#8141),https://github.com/microsoft/pylance-release/commit/e7943247c666c1032b6ef6460fe1ef07b9d3b54c,Rich Chiodo (@rchiodo),8141,Update exclude/include docs for additive default excludes,https://github.com/microsoft/pylance-release/pull/8141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
