full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,service,Unknown,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T14:17:48Z,76,docs;human-authored;watchlist,0,2026-07-01T14:17:48Z,Add Hosted MCP in Connector Namespace as a deployment option (#32),https://github.com/MicrosoftDocs/data-api-builder-docs/commit/dc36c5a6d1155c629946b2d10347e819a95b4643,Lily Ma (@lilyjma),32,Add Hosted MCP in Connector Namespace as a deployment option,https://github.com/MicrosoftDocs/data-api-builder-docs/pull/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/multimedia-redirection,microsoft,multimedia-redirection,samples,service,Unknown,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:25:34Z,41,human-authored;samples,0,2026-07-01T13:25:34Z,Add copyright headers for source files (#6),https://github.com/microsoft/multimedia-redirection/commit/8b1d8893d126547309f1bab8d8232418aa7c7109,matt-b-andrews (@matt-b-andrews),6,Add copyright headers for source files,https://github.com/microsoft/multimedia-redirection/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T13:01:21Z,76,docs;human-authored;watchlist,0,2026-07-01T13:01:21Z,Document SQL parameter name simplification as a low-impact breaking c…,https://github.com/dotnet/EntityFramework.Docs/commit/16e474b58151684c890eb0041ef84f38e59610d3,Copilot (@Copilot),5406,Document SQL parameter name simplification as a low-impact breaking change in EF Core 10,https://github.com/dotnet/EntityFramework.Docs/pull/5406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/codecoverage,microsoft,codecoverage,docs,tool,Unknown,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T12:51:58Z,41,docs;human-authored,0,2026-07-01T12:51:58Z,"Cleaning and updating docs, (#223)",https://github.com/microsoft/codecoverage/commit/426f6de17155fae9196f051178d4826cc7234c24,fhnaseer (@fhnaseer),223,"Cleaning and updating docs,",https://github.com/microsoft/codecoverage/pull/223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azd-functions-sharepoint-webhooks,Azure-Samples,azd-functions-sharepoint-webhooks,samples,service,Azure,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T11:40:15Z,41,human-authored;samples,0,2026-07-01T11:40:15Z,Update dependencies (#57),https://github.com/Azure-Samples/azd-functions-sharepoint-webhooks/commit/a3347b56b002568328987f892f3d78287ed52b04,Yvan Duhamel (@Yvand),57,Update dependencies,https://github.com/Azure-Samples/azd-functions-sharepoint-webhooks/pull/57,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mdatp-xplat,microsoft,mdatp-xplat,samples,tool,Unknown,developer,master,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T11:02:25Z,41,human-authored;samples,0,2026-07-01T11:02:25Z,feat(installer): add Azure Linux 4.0 and Oracle Linux 10 support (#239),https://github.com/microsoft/mdatp-xplat/commit/52e3ed5cc6ac6ea8933fb587a7b960b7912b3bef,spalak287 (@spalak287),239,feat(installer): add Azure Linux 4.0 and Oracle Linux 10 support,https://github.com/microsoft/mdatp-xplat/pull/239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T10:37:33Z,0,bot-only;dependency-noise;docs,0,2026-07-01T10:37:33Z,Bump github/gh-aw/actions/setup from 0.79.9 to 0.81.6 (#3390),https://github.com/dotnet/docs-maui/commit/76a0e1d8e115fe9d9e08ef5877cec0522ca1d966,dependabot[bot] (@dependabot[bot]),3390,Bump github/gh-aw/actions/setup from 0.79.9 to 0.81.6,https://github.com/dotnet/docs-maui/pull/3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dstoolkit-adaptiveprompting,microsoft,dstoolkit-adaptiveprompting,samples,tool,Unknown,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T09:45:10Z,101,human-authored;samples;security;watchlist,0,2026-07-01T09:45:10Z,Merge pull request #2 from microsoft/users/GitHubPolicyService/899368…,https://github.com/microsoft/dstoolkit-adaptiveprompting/commit/3b819fe3af5b4294e1d725de6213f238eef38b02,Yolanda de la Hoz Simón (@yolanda93),2,Adding Microsoft SECURITY.MD,https://github.com/microsoft/dstoolkit-adaptiveprompting/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T09:06:22Z,41,human-authored;samples,0,2026-07-01T09:06:22Z,Use azurelinux as base image to avoid FIPS issues (#489),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/069c4ba34bdf05797ae6dc856eabc3157c22d6cc,Luis Cantero (@luiscantero),489,Use azurelinux as base image to avoid FIPS issues,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/nodejs-appsvc-cosmosdb-bottleneck,Azure-Samples,nodejs-appsvc-cosmosdb-bottleneck,samples,samples,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T06:36:59Z,41,human-authored;samples,0,2026-07-01T06:36:59Z,Add codeowners file (#30),https://github.com/Azure-Samples/nodejs-appsvc-cosmosdb-bottleneck/commit/e7bcf4d5f5491e35d73c56e4e154729159801c6c,radhikajain99 (@radhikajain99),30,Add codeowners file,https://github.com/Azure-Samples/nodejs-appsvc-cosmosdb-bottleneck/pull/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-load-testing-samples,Azure-Samples,azure-load-testing-samples,samples,samples,Azure,admin,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T06:34:45Z,41,human-authored;samples,0,2026-07-01T06:34:45Z,Merge pull request #30 from Azure-Samples/users/radhikajain/codeowners,https://github.com/Azure-Samples/azure-load-testing-samples/commit/c2ff128b8e5b671923ae0ef2d95910a9f5345439,radhikajain99 (@radhikajain99),30,Add codeowners file,https://github.com/Azure-Samples/azure-load-testing-samples/pull/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Microsoft-Teams-Samples,OfficeDev,Microsoft-Teams-Samples,samples,samples,Microsoft 365,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T06:30:08Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-01T06:30:08Z,Merge pull request #2370 from OfficeDev/v-hrajandira/UpdatingTeamsSDK…,https://github.com/OfficeDev/Microsoft-Teams-Samples/commit/42ca0d6e8c037be27bfb7bb9bde9f78b66610100,AjayJ12-MSFT (@AjayJ12-MSFT),2370,docs: Add Teams SDK troubleshooting guide with language-specific issu…,https://github.com/OfficeDev/Microsoft-Teams-Samples/pull/2370,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Agentic-Evaluations,Azure-Samples,Agentic-Evaluations,samples,samples,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T05:39:06Z,16,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-07-01T05:39:06Z,Update pytest requirement from >=9.0.0 to >=9.1.1 (#94),https://github.com/Azure-Samples/Agentic-Evaluations/commit/52bd9111b9cacc9e6c37b9679b04d7659a7e3830,dependabot[bot] (@dependabot[bot]),94,Update pytest requirement from >=9.0.0 to >=9.1.1,https://github.com/Azure-Samples/Agentic-Evaluations/pull/94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T03:16:16Z,41,human-authored;samples,0,2026-07-01T03:16:16Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/7ea81e751cfc967ad20841ad24afc48e495c0f96,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/dab-2.0-quickstart-aspnet-sidecar,Azure-Samples,dab-2.0-quickstart-aspnet-sidecar,samples,samples,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-07-01T01:03:19Z,41,human-authored;samples,0,2026-07-01T01:03:19Z,Remove numbered service prefixes from Aspire resources,https://github.com/Azure-Samples/dab-2.0-quickstart-aspnet-sidecar/commit/6f0b12b3000cccec247af0e49ad2d6c8e0eee955,Jerry Nixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T23:17:50Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-30T23:17:50Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/50512d4bb3442948a40072116557a3e1cdfee907,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-LAB540-observe-optimize-and-protect-your-hosted-agents-in-microsoft-foundry,microsoft,Build26-LAB540-observe-optimize-and-protect-your-hosted-agents-in-microsoft-foundry,training,infra,Unknown,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:58:02Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-30T22:58:02Z,add / session delivery section,https://github.com/microsoft/Build26-LAB540-observe-optimize-and-protect-your-hosted-agents-in-microsoft-foundry/commit/5d3b009073f72d47bc3151d15059d42969a52b4f,Nitya Narasimhan (@nitya),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T22:30:43Z,41,docs;human-authored,0,2026-06-30T22:30:43Z,feat: config-level reasoning effort default (output_config.effort) (#61),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/20f549938d7f7bf47ad518d837c1740092de30cb,Samuel Lee (@samueljklee),61,feat: config-level reasoning effort default (output_config.effort),https://github.com/microsoft/amplifier-module-provider-anthropic/pull/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/copilot-connectors,MicrosoftDocs,copilot-connectors,docs,docs,Unknown,unknown,public,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T20:42:03Z,26,bot-only;docs;watchlist,0,2026-06-30T20:42:03Z,Resolve syncing conflicts from repo_sync_working_branch to public (#73),https://github.com/MicrosoftDocs/copilot-connectors/commit/e96f789950ebfb796db06ade858b51d4807313fe,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),73,Resolve syncing conflicts from repo_sync_working_branch to public,https://github.com/MicrosoftDocs/copilot-connectors/pull/73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T20:15:34Z,76,human-authored;training;watchlist,0,2026-06-30T20:15:34Z,Update image,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/1ef50a6b0fa6e885bac06353bd48543bb95fa59c,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,tool,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T19:12:24Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-06-30T19:12:24Z,build(deps): bump http-proxy-middleware from 2.0.9 to 2.0.10 in /website,https://github.com/Azure/aks-rdma-infiniband/commit/af3bb7e6d85e2869affb5c283c412a9fe23e693f,dependabot[bot] (@dependabot[bot]),167,build(deps): bump http-proxy-middleware from 2.0.9 to 2.0.10 in /website,https://github.com/Azure/aks-rdma-infiniband/pull/167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/samples,dotnet,samples,docs,docs,.NET,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T19:07:40Z,41,docs;human-authored,0,2026-06-30T19:07:40Z,Fix fragment (#7129),https://github.com/dotnet/samples/commit/f49158e62921e9dad9c06c9e8d83cfbefe2830fa,Andy (Steve) De George (@adegeo),7129,Fix WinForms fragment,https://github.com/dotnet/samples/pull/7129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-openai-demo,Azure-Samples,azure-search-openai-demo,samples,samples,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:58:12Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-30T18:58:12Z,Log startup warning when SharePoint source is enabled without ACL enf…,https://github.com/Azure-Samples/azure-search-openai-demo/commit/55439d2f96d74fd0b1624008a179ab9b0f2f0309,Copilot (@Copilot),3126,Log startup warning when SharePoint source is enabled without ACL enforcement,https://github.com/Azure-Samples/azure-search-openai-demo/pull/3126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-java,MicrosoftDocs,microsoft-authentication-library-java,docs,docs,Identity,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:46:11Z,76,docs;human-authored;watchlist,0,2026-06-30T18:46:11Z,Approval update (#258),https://github.com/MicrosoftDocs/microsoft-authentication-library-java/commit/18ba86efbc682d77af112443137bec78ac95e157,Ross McAllister (@rmca14),258,Approval update,https://github.com/MicrosoftDocs/microsoft-authentication-library-java/pull/258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,microsoft,Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps,training,training,Unknown,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:45:47Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-30T18:45:47Z,Refactor lab documentation for clarity and consistency across multipl…,https://github.com/microsoft/Build26-LAB520-get-started-with-models-in-microsoft-foundry-to-build-ai-apps/commit/854e638a25dc945abe11c098abae5e155bbdfac8,Lee Stott (@leestott),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,docs,Azure,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:41:36Z,76,docs;human-authored;watchlist,0,2026-06-30T18:41:36Z,Adding Injection to Full Mesh Infra GW E2es (#613),https://github.com/Azure/aks-app-routing-operator/commit/3c53beff1c1471dca6b0da38cb5a31779fda77f8,Jaiveer Katariya (@jaiveerk),613,Adding Injection to Full Mesh Infra GW E2es,https://github.com/Azure/aks-app-routing-operator/pull/613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-for-python,MicrosoftDocs,microsoft-authentication-library-for-python,docs,docs,Identity,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:37:31Z,76,docs;human-authored;watchlist,0,2026-06-30T18:37:31Z,Approval update (#161),https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/commit/892073bf5fbe0bc6af3a3ea8c285af861582d8d9,Ross McAllister (@rmca14),161,Approval update,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-python/pull/161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,docs,Microsoft Graph,admin,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:36:12Z,76,docs;human-authored;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-06-30T18:36:12Z,"fix: Update submodule, sort permissions deterministically, and stabil…",https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/95ecd4cb9a3fdf7b2fcecf65c6dfc57df7d4db59,Ramses Sanchez-Hernandez (@ramsessanchez),791,"fix: Update submodule, sort permissions deterministically, and stabilize ms.date",https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-for-go,MicrosoftDocs,microsoft-authentication-library-for-go,docs,docs,.NET,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:29:53Z,76,docs;human-authored;watchlist,0,2026-06-30T18:29:53Z,Approval update (#33),https://github.com/MicrosoftDocs/microsoft-authentication-library-for-go/commit/65b3823ce05c1d7bea2c537f2eee32bfa6b7d156,Ross McAllister (@rmca14),33,Approval update,https://github.com/MicrosoftDocs/microsoft-authentication-library-for-go/pull/33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:19:06Z,41,human-authored;samples,0,2026-06-30T18:19:06Z,"ci: add PR gates (parse matrix, fuzz replay) + nightly PlayFab live t…",https://github.com/microsoft/XBOX-Godot-Sample/commit/37ef595ca04c5e09a75510253e0efa9ab73925fe,James Lenell (@jameslen-atg),120,"ci: add PR gates (parse matrix, fuzz replay) + nightly PlayFab live tests (supply-chain hardened)",https://github.com/microsoft/XBOX-Godot-Sample/pull/120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,docs,.NET,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:11:17Z,76,docs;human-authored;watchlist,0,2026-06-30T18:11:17Z,Approval update (#778),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/a7d3b71a97bc86b96210f1c9fcbd3c2a0c72cd1d,Ross McAllister (@rmca14),778,Approval update,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/778,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T18:05:43Z,41,docs;human-authored,0,2026-06-30T18:05:43Z,[Excel] Document API to load linked entity cell values (#5807),https://github.com/OfficeDev/office-js-docs-pr/commit/195e33270f9802a91f123b1429ebbc3de1591ea0,Sam Ramon (@samantharamon),5807,[Excel] Document API to load linked entity cell values,https://github.com/OfficeDev/office-js-docs-pr/pull/5807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T17:54:55Z,76,docs;human-authored;watchlist,0,2026-06-30T17:54:55Z,KSPROPERTY_CAMERACONTROL_EXTENDED_SECURE_MODE documentation (#3290),https://github.com/MicrosoftDocs/windows-driver-docs/commit/f3f264373edb9097025f5be447f35add61ef2e7c,Louis-Philippe Bourret (@LPBourret),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-rust,Azure,azure-sdk-for-rust,docs,sdk,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T17:33:30Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-30T17:33:30Z,Sync eng/common directory with azure-sdk-tools for PR 16038 (#4679),https://github.com/Azure/azure-sdk-for-rust/commit/106ad05bc6aa1fcd8665a694e68d5ff78094730d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),4679,Sync eng/common directory with azure-sdk-tools for PR 16038,https://github.com/Azure/azure-sdk-for-rust/pull/4679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T17:33:16Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-30T17:33:16Z,Update AuthToken fir eng/common pipelines (#10097),https://github.com/Azure/azure-sdk/commit/bab6c1473891ddda823c561d44f6f23b4b811aa2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10097,Sync eng/common directory with azure-sdk-tools for PR 16038,https://github.com/Azure/azure-sdk/pull/10097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/octocat-supply,Azure-Samples,octocat-supply,samples,samples,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T17:17:10Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-30T17:17:10Z,Added Agent Debug Log Panel section to demo script,https://github.com/Azure-Samples/octocat-supply/commit/eea2cfbcdba230fc8021bc16cea602c3dc6b00fb,sekar3s (@sekar3s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-hooks-redaction,microsoft,amplifier-module-hooks-redaction,docs,docs,Unknown,unknown,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:54:27Z,41,docs;human-authored,0,2026-06-30T16:54:27Z,feat(redaction): expose a public mask_text/scrub primitive and broade…,https://github.com/microsoft/amplifier-module-hooks-redaction/commit/221487a73113957e9227bd2ca71bac140765259e,Diego Colombo (@colombod),7,refactor(redaction): expose a public mask_text/scrub primitive (+ optional token patterns),https://github.com/microsoft/amplifier-module-hooks-redaction/pull/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/sap-automation-qa,Azure,sap-automation-qa,docs,docs,Azure,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:42:43Z,76,docs;human-authored;watchlist,0,2026-06-30T16:42:43Z,"1.1.2 Configuration checks parity with legacy quality checks, ANGI an…",https://github.com/Azure/sap-automation-qa/commit/2b57592322c1d222f76dd88043b7e3f792f9e8f5,Devansh Jain (@devanshjainms),307,"1.1.2 Configuration checks parity with legacy quality checks, ANGI and simple mount support for RHEL HANA clusters, Skills plugins for Copilot, Gemini and Claude",https://github.com/Azure/sap-automation-qa/pull/307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:40:05Z,86,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-06-30T16:40:05Z,Bump WorkIQ Agent package versions (#118),https://github.com/microsoft/teams-agent-accelerator-templates/commit/f99dd65d2174f1c34edff6eeec4924d3175a54dd,J-D-M (@j-dixie),118,Bump WorkIQ Agent package versions,https://github.com/microsoft/teams-agent-accelerator-templates/pull/118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,microsoft,Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools,samples,tool,Unknown,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:31:20Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-30T16:31:20Z,fix,https://github.com/microsoft/Build26-DEM333-how-foundry-integrates-with-open-source-frameworks-and-tools/commit/437e7cdb316ff99ed735f90e7024d7dea5781373,santiagxf (@santiagxf),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,infra,Azure,developer,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:25:05Z,86,human-authored;release-language;samples;watchlist,0,2026-06-30T16:25:05Z,feat: Update SAP HANA AFL and LCAPPS details to version 89.300 in DB_…,https://github.com/Azure/SAP-automation-samples/commit/0c011c703d7ed1583c7ec5a387043191efba8cc0,Kimmo Forss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T16:12:08Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-06-30T16:12:08Z,Fixes #13116 - Update UFormat differences btw PS and Unix (#13118),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/cd5c4968bdf2ed5ef2560afa0155222a3560ef4f,Sean Wheeler (@sdwheeler),13118,Fixes #13116 - Update UFormat differences btw PS and Unix,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-06-30T13:44:21.787320Z,2026-07-01T15:59:10.414396Z,24,True,2026-06-30T15:33:55Z,86,docs;human-authored;release-language;watchlist,0,2026-06-30T15:33:55Z,"Add links in ""Release notes for Edge web platform"" (#3846)",https://github.com/MicrosoftDocs/edge-developer/commit/8f72cd1a1752d87793d148f6a49c5a64da76f9a2,Michael Hoffman (@mikehoffms),3846,"Add links in ""Release notes for Edge web platform""",https://github.com/MicrosoftDocs/edge-developer/pull/3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
