full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoftgraph/msgraph-snippets-typescript,microsoftgraph,msgraph-snippets-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T21:25:42Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-06-15T21:25:42Z,Merge pull request #380 from microsoftgraph/dependabot/npm_and_yarn/t…,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/f7ab747c7818ccacbfbc33833ed1ab66dd066f4f,github-actions[bot] (@github-actions[bot]),380,Bump typescript-eslint from 8.61.0 to 8.61.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/380,2026-06-15T21:23:38Z,Bump typescript-eslint from 8.61.0 to 8.61.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/commit/e5897832b193a819a6907b1281c7fff6cd093c33,dependabot[bot] (@dependabot[bot]),380,Bump typescript-eslint from 8.61.0 to 8.61.1,https://github.com/microsoftgraph/msgraph-snippets-typescript/pull/380,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,2,2,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T19:49:58Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-15T19:49:58Z,Update release notes with new features and SDK changes (#718),https://github.com/MicrosoftDocs/Advertising/commit/821eb3a14aea3c5bc3c20e6ddbe16563c8534c7d,Rick Garitta (@rgaritta),,,,2026-06-15T17:10:45Z,Add MSClickIdPerformanceReportRequest details (#717),https://github.com/MicrosoftDocs/Advertising/commit/07c6a7989bdafffdb54a179faafb51d9b1de10e8,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/ai-builder,MicrosoftDocs,ai-builder,docs,docs,Unknown,unknown,main,2,2,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T19:02:00Z,77,docs;human-authored;watchlist,0,2026-06-15T19:02:00Z,Merge pull request #1230 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/ai-builder/commit/f0aaf5f4665798b3ccbf43fff62feee2b0e42504,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:22:28Z,new-guide-alert - MERGE 6/16 (#1229),https://github.com/MicrosoftDocs/ai-builder/commit/9d1f1c377c0acf3cbb5526c8d609f0b10af7bae8,Angie Andrews (@v-aangie),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents,MicrosoftLearning,mslearn-ai-agents,training,training,Azure,learner,main,2,2,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T18:34:45Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-06-15T18:34:45Z,Fix mcp.run() to suppress banner on stdio transport (#189),https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/f0422abc51f9bdb767856b3f53486a16fcc3f439,Ivor Berry (@ivorb),189,Fix mcp.run() to suppress banner on stdio transport,https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/189,2026-06-15T18:23:21Z,Lab 04: require tool approval for Foundry IQ agent (approval flow no …,https://github.com/MicrosoftLearning/mslearn-ai-agents/commit/9864ecb8a7f478481db84c2e4ca111718b4f6c51,SGrajdean (@grajdeanserghei),184,Lab 04: require tool approval for Foundry IQ agent (approval flow no longer fires by default),https://github.com/MicrosoftLearning/mslearn-ai-agents/pull/184,,,,,,,,,,,,,,,,,,,,,
microsoft/universal-print-resources,microsoft,universal-print-resources,samples,tool,PowerShell,admin,main,2,2,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T18:05:51Z,77,human-authored;product:PowerShell;samples;watchlist,0,2026-06-15T18:05:51Z,Merge pull request #20 from venkatnagula/user/vnagula/readme-troubles…,https://github.com/microsoft/universal-print-resources/commit/eb8e1d4ba134e93b3e2ec499634df69db7c78576,venkatnagula (@venkatnagula),20,"Clarify repo contains sample, template, and troubleshooting scripts",https://github.com/microsoft/universal-print-resources/pull/20,2026-06-15T17:23:05Z,"Clarify repo contains sample, template, and troubleshooting scripts",https://github.com/microsoft/universal-print-resources/commit/904a1643d71820eb6e5fb9c7b745c229456ba537,Venkateswara Rao Nagula,20,"Clarify repo contains sample, template, and troubleshooting scripts",https://github.com/microsoft/universal-print-resources/pull/20,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/entra-powershell-docs,MicrosoftDocs,entra-powershell-docs,docs,docs,PowerShell,admin,main,2,2,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T17:35:32Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-06-15T17:35:32Z,Merge pull request #511 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/entra-powershell-docs/commit/1e615e3c099628d3c4959bb57032f9e5039ecbbb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:24:50Z,Update what's new docs for May 2026 (#510),https://github.com/MicrosoftDocs/entra-powershell-docs/commit/79f2dec8a76bd426d812c0239f51e331c198e79e,Eunice Waweru (@msewaweru),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windowsserverdocs,MicrosoftDocs,windowsserverdocs,docs,docs,Windows,unknown,main,2,2,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T17:35:07Z,87,docs;human-authored;release-language;watchlist,0,2026-06-15T17:35:07Z,Merge pull request #8120 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windowsserverdocs/commit/3aa50fdb55efec508702e89becb58d27b7bcebb0,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:17:24Z,Fix Applies to versions for Remote PC Entra SSO article (#8119),https://github.com/MicrosoftDocs/windowsserverdocs/commit/6a4092c55b577a1450fe9f24a320f8fd0b4a408f,Robin Harwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-mock-debug,microsoft,vscode-mock-debug,samples,tool,Developer Tools,developer,main,2,2,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T17:34:27Z,0,bot-only;dependency-noise;samples,0,2026-06-15T17:34:27Z,Bump js-yaml from 4.1.1 to 4.2.0 (#140),https://github.com/microsoft/vscode-mock-debug/commit/2f0f960f60c3f5e6f96582ca88f9a42eef331d41,dependabot[bot] (@dependabot[bot]),140,Bump js-yaml from 4.1.1 to 4.2.0,https://github.com/microsoft/vscode-mock-debug/pull/140,2026-06-15T17:26:57Z,Bump esbuild from 0.25.0 to 0.28.1 (#139),https://github.com/microsoft/vscode-mock-debug/commit/b025b625e478a969018bee45efc539a1e57fab5a,dependabot[bot] (@dependabot[bot]),139,Bump esbuild from 0.25.0 to 0.28.1,https://github.com/microsoft/vscode-mock-debug/pull/139,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,2,2,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T17:09:19Z,27,bot-only;docs;watchlist,0,2026-06-15T17:09:19Z,Merge pull request #5253 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/ea8f7c6a2cce62d47ddeedfbe3c6e5f47021550c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-15T16:36:46Z,Merge pull request #5249 from hariramt/task/DocUpdate/DocsUpdate-FixC…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/229b830a276ea5cc4ad0201e7dc69d0267c2ae98,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,sdk,Windows,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:44:49Z,86,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-06-16T17:44:49Z,Replace `partial` variable syntax with fields in MVVM template to sup…,https://github.com/microsoft/WindowsAppSDK/commit/0481adab0450c34739e6115156fd755094864ebd,Lauren Ciha (@lauren-ciha),6565,Replace `partial` variable syntax with fields in MVVM template to support all versions of .NET 8.0,https://github.com/microsoft/WindowsAppSDK/pull/6565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,samples,Unknown,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:02:56Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-16T17:02:56Z,Adding launch setting profiles and making playground mode default (#320),https://github.com/microsoft/Agent365-Samples/commit/20289871e55011a6c7f0887d60b27b07e1f2b164,abbinayaa (@abbinayaa),320,Adding launch setting profiles and making playground mode default,https://github.com/microsoft/Agent365-Samples/pull/320,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T17:00:58Z,41,docs;human-authored,0,2026-06-16T17:00:58Z,Automatically generated docs (#2563),https://github.com/OfficeDev/office-js-docs-reference/commit/4fd8c947a4d26e6f239a893fdd868aa93f90ec83,Elizabeth Samuel (@ElizabethSamuel-MSFT),2563,Automatically generated docs,https://github.com/OfficeDev/office-js-docs-reference/pull/2563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-samples,microsoft,iq-samples,samples,samples,Unknown,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T16:28:05Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-16T16:28:05Z,Add Fabric dataset for refund-agent-a365,https://github.com/microsoft/iq-samples/commit/0d1da4f2f232164f023f7a4be3fd257b8c4972c1,Ayca Bas (@aycabas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-devops-cli-extension,Azure,azure-devops-cli-extension,docs,tool,Azure,unknown,master,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T16:12:06Z,76,docs;human-authored;watchlist,0,2026-06-16T16:12:06Z,NewServiceConnection (#1502),https://github.com/Azure/azure-devops-cli-extension/commit/41cb48766b1544d4aa1e3398c1e5e86a597d48c6,mishrarish (@mishrarish),1502,NewServiceConnection,https://github.com/Azure/azure-devops-cli-extension/pull/1502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/logicapps,Azure,logicapps,samples,tool,Azure,learner,master,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T16:08:33Z,86,human-authored;release-language;samples;watchlist,0,2026-06-16T16:08:33Z,Update changelog from internal release (automated) (#1531),https://github.com/Azure/logicapps/commit/b110786ca059c4fe6e8a4217f9444a65a2b15329,Abdulqader (Abode) Saafan (@AbodeSaafan),1531,Update release notes,https://github.com/Azure/logicapps/pull/1531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-quality-safety-demos,Azure-Samples,ai-quality-safety-demos,samples,infra,Azure,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T15:49:50Z,41,human-authored;samples,0,2026-06-16T15:49:50Z,Update GitHub azd workflow (#18),https://github.com/Azure-Samples/ai-quality-safety-demos/commit/3ed3c1b71b1472ddc2064b4564e9f46a88f55153,Pamela Fox (@pamelafox),18,Update GitHub azd workflow,https://github.com/Azure-Samples/ai-quality-safety-demos/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,service,Unknown,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T14:40:48Z,76,docs;human-authored;watchlist,0,2026-06-16T14:40:48Z,docs: rename .NET Aspire to Aspire throughout docs and rename quickst…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/622b4354d7531630f86472dfdf682ae7e83b3787,Sander ten Brinke (@sander1095),30,Rename .NET Aspire to Aspire,https://github.com/MicrosoftDocs/data-api-builder-docs/pull/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T14:19:17Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-06-16T14:19:17Z,Update upgrade instructions for Azure OpenAI to Foundry (#757),https://github.com/MicrosoftDocs/azure-ai-docs/commit/3a0d339912418295b1f8bc8cbaceaa36d7667f09,AhmadAbdullah91 (@AhmadAbdullah91),757,Update upgrade instructions for Azure OpenAI to Foundry,https://github.com/MicrosoftDocs/azure-ai-docs/pull/757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/apps-agents-workshop,microsoft,apps-agents-workshop,training,service,Unknown,learner,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T13:16:49Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-16T13:16:49Z,Add files via upload,https://github.com/microsoft/apps-agents-workshop/commit/4922c25a4592cc9df4d6b79b30deda56d45c4590,Chris Moncayo (@chmoncay),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/Secure-storage-for-Azure-Files-and-Azure-Blob-Storage,MicrosoftLearning,Secure-storage-for-Azure-Files-and-Azure-Blob-Storage,training,training,Azure,learner,master,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T13:07:23Z,76,human-authored;training;watchlist,0,2026-06-16T13:07:23Z,lab drift,https://github.com/MicrosoftLearning/Secure-storage-for-Azure-Files-and-Azure-Blob-Storage/commit/617aa0b6e84e43392d1f965278a16846b276b72a,staleycyn (@staleycyn),5,"Secure-storage-for-Azure-Files-and-Azure-Blob-Storage: Resolve drift issues across Labs 02a, 03, 04",https://github.com/MicrosoftLearning/Secure-storage-for-Azure-Files-and-Azure-Blob-Storage/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/service-fabric-cluster-templates,Azure-Samples,service-fabric-cluster-templates,samples,service,Azure,admin,master,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T13:00:58Z,41,human-authored;samples,0,2026-06-16T13:00:58Z,Merge pull request #115 from apatrush/master,https://github.com/Azure-Samples/service-fabric-cluster-templates/commit/cf4c1899b779181dbf22bf3881a530e2ae561bb8,Tom Cassidy (@tomvcassidy),115,Add enableAutomaticUpgrade property to ServiceFabricNode VM extension,https://github.com/Azure-Samples/service-fabric-cluster-templates/pull/115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msftdynamicsgpdocs,MicrosoftDocs,msftdynamicsgpdocs,docs,docs,Unknown,unknown,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T12:39:53Z,76,docs;human-authored;watchlist,0,2026-06-16T12:39:53Z,Revise U.S. Payroll Tax Update for June 2026 (#874),https://github.com/MicrosoftDocs/msftdynamicsgpdocs/commit/d94227c997b0091b37417448eca7314c5724aab6,Terry Heley (@theley502),874,Revise U.S. Payroll Tax Update for June 2026,https://github.com/MicrosoftDocs/msftdynamicsgpdocs/pull/874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/microsoft-graph-docs-contrib,microsoftgraph,microsoft-graph-docs-contrib,docs,service,Microsoft Graph,admin,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T10:02:30Z,76,docs;human-authored;product:Microsoft Graph;watchlist,0,2026-06-16T10:02:30Z,Update simulation-update.md for requirement around simuation state (#…,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/commit/1ea941c654a46fcd2b6164434e3214b73286679e,Vipul (@VipulMSFT),9936,Update simulation-update.md for requirement around simuation state,https://github.com/microsoftgraph/microsoft-graph-docs-contrib/pull/9936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T09:28:43Z,41,docs;human-authored,0,2026-06-16T09:28:43Z,fix(relation): include workspace/lakehouse in duplicate-relation iden…,https://github.com/microsoft/dbt-fabricspark/commit/27e9e108816d0118240f93cf962744459a4f163e,Raki (@mdrakiburrahman),223,fix(relation): include workspace/lakehouse in duplicate-relation identity (#221),https://github.com/microsoft/dbt-fabricspark/pull/223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/multi_env_mlops,Azure-Samples,multi_env_mlops,samples,infra,Azure,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T07:34:27Z,41,human-authored;samples,0,2026-06-16T07:34:27Z,Merge pull request #3 from Azure-Samples/feat/workshop-notebook-fixes,https://github.com/Azure-Samples/multi_env_mlops/commit/277733d09eea5b1b9799dc5b76428dbd195c62eb,Ethan Jones (@ejones18),3,fix: notebooks use data asset + register model for workshop flow,https://github.com/Azure-Samples/multi_env_mlops/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AZD-for-beginners,microsoft,AZD-for-beginners,samples,tool,Azure,learner,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T06:55:00Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-16T06:55:00Z,Update documentation and examples to reflect Azure AI Search and Micr…,https://github.com/microsoft/AZD-for-beginners/commit/2ad76bf8e993c66817ce56982ea86ce779945b18,Lee Stott (@leestott),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/app-service-sample-workload,Azure-Samples,app-service-sample-workload,samples,service,Azure,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T04:16:54Z,41,human-authored;samples,0,2026-06-16T04:16:54Z,Set package-ecosystem to 'nuget' in dependabot.yml (#8),https://github.com/Azure-Samples/app-service-sample-workload/commit/6154e25fd17d44caafd73b7b94068b461c9c7685,John Downs (@johndowns),8,Set package-ecosystem to 'nuget' in dependabot.yml,https://github.com/Azure-Samples/app-service-sample-workload/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-e2e-http-to-eventhubs,Azure-Samples,functions-e2e-http-to-eventhubs,samples,infra,Azure,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-16T01:10:11Z,41,human-authored;samples,0,2026-06-16T01:10:11Z,Minor update of README.md (#3),https://github.com/Azure-Samples/functions-e2e-http-to-eventhubs/commit/bc6f705d77c05507c4d69d48f2b2b62a90991b16,Erik Mogensen (@ErikMogensen),3,Minor update of README.md,https://github.com/Azure-Samples/functions-e2e-http-to-eventhubs/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/cognitive-services-speech-sdk,Azure-Samples,cognitive-services-speech-sdk,samples,sdk,Azure,developer,master,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T23:46:02Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-15T23:46:02Z,Remove Multi-device Conversation quickstart samples (#3045),https://github.com/Azure-Samples/cognitive-services-speech-sdk/commit/a9b5480bae0ad8e732e51bc548c1f1baa46a3680,amber-yujueWang (@amber-yujueWang),3045,Remove Multi-device Conversation quickstart samples,https://github.com/Azure-Samples/cognitive-services-speech-sdk/pull/3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TWL300-Secure-workload-migration-to-Azure,microsoft,TWL300-Secure-workload-migration-to-Azure,training,training,Azure,learner,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T23:16:51Z,76,human-authored;training;watchlist,0,2026-06-15T23:16:51Z,added space at end of line to trigger i/o page update,https://github.com/microsoft/TWL300-Secure-workload-migration-to-Azure/commit/372c9027fafa1566d9b6bcdbe10d48025af70afe,Stephanie Clark (@StephanieKClark),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TWL400-Innovate-with-low-code-and-AI-agents,microsoft,TWL400-Innovate-with-low-code-and-AI-agents,training,training,Unknown,learner,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T23:12:49Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-15T23:12:49Z,added space at end of line to trigger i/o page update,https://github.com/microsoft/TWL400-Innovate-with-low-code-and-AI-agents/commit/0e9cfc0d0a2237bf022e44432d1dce9f166a133f,Stephanie Clark (@StephanieKClark),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,sdk,Azure,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T22:18:07Z,101,human-authored;product:Azure SDK;samples;security;watchlist,0,2026-06-15T22:18:07Z,Repoint CODEOWNERS to @Azure/connectors-sdk-maintainers (least-privil…,https://github.com/Azure/Connectors-NET-Samples/commit/5902daee24776c0b643a138319836f201fd2fedd,David Burg (@daviburg),58,Repoint CODEOWNERS to @Azure/connectors-sdk-maintainers (least-privilege security baseline),https://github.com/Azure/Connectors-NET-Samples/pull/58,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,service,Microsoft 365,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T21:22:23Z,16,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-06-15T21:22:23Z,Bump: (deps): Bump litellm from 1.88.0 to 1.89.0 in the production gr…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/76f0dfa7109c66be7bf3391afc202ecaea95ae2a,dependabot[bot] (@dependabot[bot]),173,Bump: (deps): Bump litellm from 1.88.0 to 1.89.0 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-functions-nodejs-stream,Azure-Samples,azure-functions-nodejs-stream,samples,samples,Azure,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T20:09:13Z,51,human-authored;release-language;samples,0,2026-06-15T20:09:13Z,Fixing version (#4),https://github.com/Azure-Samples/azure-functions-nodejs-stream/commit/9b45b3b7daf103711e4df360f013f98ed1d93d18,swapnil-nagar (@swapnil-nagar),4,Fixing Node version,https://github.com/Azure-Samples/azure-functions-nodejs-stream/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,service,Azure,learner,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T19:44:15Z,76,docs;human-authored;watchlist,0,2026-06-15T19:44:15Z,Enable Models as first-class asset type in APIC dev portal (#134),https://github.com/Azure/APICenter-Portal-Starter/commit/44f63009ffb2bc7850d903a43a79f6c53cf0da93,Claire Kantner (@clkantner),134,Enable Models as first-class asset type in APIC dev portal,https://github.com/Azure/APICenter-Portal-Starter/pull/134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-rdma-infiniband,Azure,aks-rdma-infiniband,samples,tool,Azure,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T18:57:56Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-06-15T18:57:56Z,build(deps): bump joi from 17.13.3 to 17.13.4 in /website,https://github.com/Azure/aks-rdma-infiniband/commit/6e403a1202746f4e7a47e0f1d4b592e14a4979d9,dependabot[bot] (@dependabot[bot]),162,build(deps): bump joi from 17.13.3 to 17.13.4 in /website,https://github.com/Azure/aks-rdma-infiniband/pull/162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T18:12:21Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-06-15T18:12:21Z,kars-sre demo + agent — Slices 0-4: autonomous incident triage + type…,https://github.com/Azure/kars/commit/31ef69d8b97152ecd0272ded331074f58261fc14,Pal Lakatos-Toth (@pallakatos),397,kars-sre demo + agent — Slices 0-4: autonomous incident triage + typed apply-fix + Telegram,https://github.com/Azure/kars/pull/397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-docs-csharp,Azure-Samples,functions-docs-csharp,samples,samples,Azure,developer,master,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T18:12:17Z,41,human-authored;samples,0,2026-06-15T18:12:17Z,Clarify README as snippet source and add links to canonical repos (#16),https://github.com/Azure-Samples/functions-docs-csharp/commit/85a4f3bdc591b79c0cdab2237cb3632c1b8e3d75,Glenn Gailey (@ggailey777),16,Clarify README as snippet source and add links to canonical repos,https://github.com/Azure-Samples/functions-docs-csharp/pull/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-docs-python-v2,Azure-Samples,functions-docs-python-v2,samples,samples,Azure,developer,main,1,1,2026-06-15T16:05:43.830870Z,2026-06-16T18:11:54.688100Z,24,True,2026-06-15T18:11:34Z,41,human-authored;samples,0,2026-06-15T18:11:34Z,Clarify README as snippet source and add links to canonical repos (#5),https://github.com/Azure-Samples/functions-docs-python-v2/commit/670adaf514bde2fc1066b67b9ebef85e8b3f7e66,Glenn Gailey (@ggailey777),5,Clarify README as snippet source and add links to canonical repos,https://github.com/Azure-Samples/functions-docs-python-v2/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
