full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,Microsoft 365,developer,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T09:49:41Z,88,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-14T09:49:41Z,Add SharePoint Embedded MCP server getting-started article (#10940),https://github.com/SharePoint/sp-dev-docs/commit/90dda391b93c21c8f88f27ce7be631fe7921e746,Gregory Joseph (@gnjoseph),10940,Add SharePoint Embedded MCP server getting-started article,https://github.com/SharePoint/sp-dev-docs/pull/10940,2026-07-14T09:45:30Z,Optimize SPFx release pages for agentic upgrade workflows (#10921),https://github.com/SharePoint/sp-dev-docs/commit/1446d02b5d3272b7f3ac4160d9c9bfb05c0513f2,Garry Trinder (@garrytrinder),10921,Optimize SPFx release pages for agentic upgrade workflows,https://github.com/SharePoint/sp-dev-docs/pull/10921,2026-07-13T19:48:18Z,Merge pull request #10931 from ntennant4/ntennant4-1783015325730,https://github.com/SharePoint/sp-dev-docs/commit/8636a23d8f9a40e47c81e00140bc27b95dac1f7e,Bert Jansen (@jansenbe),10931,Update site-design-json-schema,https://github.com/SharePoint/sp-dev-docs/pull/10931,,,,,,,,,,,,,,
Azure-Samples/aspire-app-dev-in-a-day-ko,Azure-Samples,aspire-app-dev-in-a-day-ko,samples,samples,Azure,developer,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T06:43:42Z,0,bot-only;dependency-noise;samples,0,2026-07-14T06:43:42Z,Bump webpack in /src/AspireYouTubeSummariser.WebApp/JSInterop (#54),https://github.com/Azure-Samples/aspire-app-dev-in-a-day-ko/commit/6501fd100e0e35a2c1b39909fcec4f98c561b38b,dependabot[bot] (@dependabot[bot]),54,Bump webpack from 5.91.0 to 5.108.0 in /src/AspireYouTubeSummariser.WebApp/JSInterop,https://github.com/Azure-Samples/aspire-app-dev-in-a-day-ko/pull/54,2026-07-14T06:41:44Z,Bump serialize-javascript and terser-webpack-plugin (#53),https://github.com/Azure-Samples/aspire-app-dev-in-a-day-ko/commit/dc8b36124d2929d3e22eb0d413df08b5e2e267a6,dependabot[bot] (@dependabot[bot]),53,Bump serialize-javascript and terser-webpack-plugin in /src/AspireYouTubeSummariser.WebApp/JSInterop,https://github.com/Azure-Samples/aspire-app-dev-in-a-day-ko/pull/53,2026-07-14T06:41:26Z,Bump @babel/core and babel-loader (#52),https://github.com/Azure-Samples/aspire-app-dev-in-a-day-ko/commit/dd993e5523f7c81ec597f4e4fa61eebd8440ce97,dependabot[bot] (@dependabot[bot]),52,Bump @babel/core and babel-loader in /save-points/session-06/AspireYouTubeSummariser.WebApp/JSInterop,https://github.com/Azure-Samples/aspire-app-dev-in-a-day-ko/pull/52,,,,,,,,,,,,,,
Azure-Samples/aks-store-demo,Azure-Samples,aks-store-demo,samples,service,Azure,developer,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T03:01:21Z,43,human-authored;samples,0,2026-07-14T03:01:21Z,Merge pull request #376 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/7ce10c5110d6a52d3517dfb6d7a7b7b2edf2e5a5,Paul Yu (@pauldotyu),376,build(deps-dev): bump sigstore from 4.1.0 to 4.1.1 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/pull/376,2026-07-14T03:01:04Z,Merge pull request #375 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/69ab51c412f08a9777aeadbb1b8b083f6662ad01,Paul Yu (@pauldotyu),375,build(deps-dev): bump @sigstore/verify from 3.1.0 to 3.1.1 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/pull/375,2026-07-14T03:00:42Z,Merge pull request #374 from Azure-Samples/dependabot/npm_and_yarn/sr…,https://github.com/Azure-Samples/aks-store-demo/commit/0a3cd83391d6d93615e0915536d02fb6a4e5b833,Paul Yu (@pauldotyu),374,build(deps-dev): bump @sigstore/core from 3.2.0 to 3.2.1 in /src/order-service,https://github.com/Azure-Samples/aks-store-demo/pull/374,,,,,,,,,,,,,,
Azure/setup-azd,Azure,setup-azd,samples,tool,Azure,developer,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T01:35:11Z,18,bot-only;dependency-noise;samples;watchlist,0,2026-07-14T01:35:11Z,build(deps-dev): bump @types/node from 26.1.0 to 26.1.1 (#543),https://github.com/Azure/setup-azd/commit/62d9c997df730920f903cf049c6a1484a76ace49,dependabot[bot] (@dependabot[bot]),543,build(deps-dev): bump @types/node from 26.1.0 to 26.1.1,https://github.com/Azure/setup-azd/pull/543,2026-07-14T00:11:28Z,build(deps-dev): bump prettier from 3.9.4 to 3.9.5 (#544),https://github.com/Azure/setup-azd/commit/e31f91cbe5d9d5f96fe01a873c3553bc30191bc8,dependabot[bot] (@dependabot[bot]),544,build(deps-dev): bump prettier from 3.9.4 to 3.9.5,https://github.com/Azure/setup-azd/pull/544,2026-07-13T22:57:48Z,build(deps-dev): bump eslint from 10.6.0 to 10.7.0 (#545),https://github.com/Azure/setup-azd/commit/af24450ab727e3d0dfbb0c0d4b024ed0dbea0c02,dependabot[bot] (@dependabot[bot]),545,build(deps-dev): bump eslint from 10.6.0 to 10.7.0,https://github.com/Azure/setup-azd/pull/545,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs,MicrosoftDocs,azure-devops-docs,docs,docs,Azure,unknown,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T01:05:39Z,78,docs;human-authored;watchlist,0,2026-07-14T01:05:39Z,Merging changes synced from https://github.com/MicrosoftDocs/azure-de…,https://github.com/MicrosoftDocs/azure-devops-docs/commit/d412c49053b70361ec428f943aba9d810cfe70ed,Learn Build Service GitHub App,,,,2026-07-14T01:03:52Z,Merge pull request #9460 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-docs/commit/1ce2258913b96d2db635a6bd3c4a59704e93c971,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T21:50:33Z,artifacts hub (#9459),https://github.com/MicrosoftDocs/azure-devops-docs/commit/f7ae2cb796b35a66242a900d880c3b1d00d1d4c3,Rami Bououni (@ramiMSFT),,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,service,Unknown,developer,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T23:04:27Z,78,docs;human-authored;watchlist,0,2026-07-13T23:04:27Z,Merging changes synced from https://github.com/MicrosoftDocs/data-api…,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/24b46664f183469dbdb5e2bb52480b9dc2ac35f9,Learn Build Service GitHub App,,,,2026-07-13T23:04:11Z,Merge pull request #528 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-api-builder-docs/commit/7681980530216c8404da58157f6408bc833f433b,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T22:27:17Z,Add Hosted MCP in Connector Namespace as a deployment option (#527),https://github.com/MicrosoftDocs/data-api-builder-docs/commit/b8eeae8121a33682482c5c0b6dff3b9f6bc9106f,Lily Ma (@lilyjma),,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:32:28Z,78,docs;human-authored;watchlist,0,2026-07-13T22:32:28Z,Merging changes synced from https://github.com/MicrosoftDocs/data-too…,https://github.com/MicrosoftDocs/data-tools/commit/4be14fbab63ffacfee1f7b6b3c60a339288b6d8d,Learn Build Service GitHub App,,,,2026-07-13T22:32:05Z,Merge pull request #865 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/415318e4a7a31137bbf87c77a83581e52a9f3fd3,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T17:53:20Z,Merge pull request #858 from MashaMSFT/202606_milinkmultidb,https://github.com/MicrosoftDocs/data-tools/commit/9f4d09c9b012a8cbf282a22c7f11bf9c62b16159,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,service,Windows,developer,docs,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T22:06:37Z,78,docs;human-authored;watchlist,0,2026-07-13T22:06:37Z,Add code sample for AddPackageByAppInstallerFileAsync (#2546),https://github.com/MicrosoftDocs/winrt-api/commit/0d26840a7432b827fe1d8bb0c612ad290f7d62be,John Kennedy (@GrantMeStrength),2546,Add code sample for AddPackageByAppInstallerFileAsync,https://github.com/MicrosoftDocs/winrt-api/pull/2546,2026-07-13T21:57:06Z,Fix CreateToastNotifier docs: correct return type and add exception i…,https://github.com/MicrosoftDocs/winrt-api/commit/13f17ef9b63e08df1291fee0df74918adf4df1df,John Kennedy (@GrantMeStrength),2545,Fix CreateToastNotifier docs: correct return type and add exception info,https://github.com/MicrosoftDocs/winrt-api/pull/2545,2026-07-13T21:30:10Z,Document LoadedImageSurface 2340px desiredMaxSize threshold (#2544),https://github.com/MicrosoftDocs/winrt-api/commit/ebb404a194b76fd174477f6ff58d0054bf8b7d56,John Kennedy (@GrantMeStrength),2544,Document LoadedImageSurface 2340px desiredMaxSize threshold,https://github.com/MicrosoftDocs/winrt-api/pull/2544,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-concepts,MicrosoftLearning,mslearn-ai-concepts,training,training,Unknown,learner,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T21:02:30Z,78,human-authored;training;watchlist,0,2026-07-13T21:02:30Z,Merge pull request #6 from QuestionBlock/patch-1,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/7b7651e7c45c7fba19fd8ed41d59b2f742cfc748,Graeme Malcolm (@GraemeMalcolm),6,Correct main check syntax in generative AI example,https://github.com/MicrosoftLearning/mslearn-ai-concepts/pull/6,2026-07-13T20:02:07Z,Correct main check syntax in generative AI example,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/8b23d3cea8366a278ac536b5ba96975ca60036f7,QuestionBlock (@QuestionBlock),6,Correct main check syntax in generative AI example,https://github.com/MicrosoftLearning/mslearn-ai-concepts/pull/6,2026-07-13T16:59:03Z,Update image lab to use computing history scenario,https://github.com/MicrosoftLearning/mslearn-ai-concepts/commit/ac5ceaafea34061dd6669de4f3eeec76647299d6,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,sdk,Microsoft Graph,developer,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T20:10:15Z,128,docs;human-authored;product:Azure SDK;product:Microsoft Graph;release;release-language;watchlist,1,2026-07-13T20:10:15Z,Merge pull request #2640 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/a8e157ec1874bc7740f950d3669af320bdd20d4a,Jingjing Jia (@jingjingjia-ms),2640,chore(main): release 6.66.1,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2640,2026-07-13T19:23:48Z,chore(main): release 6.66.1,https://github.com/microsoftgraph/msgraph-sdk-java/commit/38f91f01fe4ae8b782541bfa960ede0800e538d0,release-please-token-provider[bot] (@release-please-token-provider[bot]),2640,chore(main): release 6.66.1,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2640,2026-07-13T19:21:16Z,fix: Merge pull request #2638 from microsoftgraph/ci/update-deploymen…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/6a199fcdbe9e479db1d3c96389f91af5649f1606,Jingjing Jia (@jingjingjia-ms),2638,Update owners and approvers in deployment YAML,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2638,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T19:02:07Z,78,docs;human-authored;watchlist,0,2026-07-13T19:02:07Z,Merge pull request #2513 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/2de002c83c5a937fcbbe50d9bbf062e92aa1a290,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-13T15:36:56Z,Updating docs for Resource Reconciliation feature (#2365),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/a98899c93c5d27a1f6c8083ad3294708f2b36101,Mohit Menon (@mohitmenon),,,,2026-07-13T15:23:28Z,Time entry feature docs updates for Project Operations (#2364),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/232b294ddb5c586261ac11696197535fb8f229f8,Mohit Menon (@mohitmenon),,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-vllm,microsoft,amplifier-module-provider-vllm,docs,docs,Unknown,unknown,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:25:52Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:25:52Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#17),https://github.com/microsoft/amplifier-module-provider-vllm/commit/536dc67f6b9e6c0e9fcbdf1486c8bb4b42a97457,dependabot[bot] (@dependabot[bot]),17,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-provider-vllm/pull/17,2026-07-13T18:25:48Z,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3 (#18),https://github.com/microsoft/amplifier-module-provider-vllm/commit/9d26d7bf283b9df521fc84d830236e168a76006e,dependabot[bot] (@dependabot[bot]),18,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3,https://github.com/microsoft/amplifier-module-provider-vllm/pull/18,2026-07-13T18:25:42Z,chore(deps): bump idna from 3.11 to 3.15 (#24),https://github.com/microsoft/amplifier-module-provider-vllm/commit/9ae3928d6f919b50a8027d3e61a6750c9fa39353,dependabot[bot] (@dependabot[bot]),24,chore(deps): bump idna from 3.11 to 3.15,https://github.com/microsoft/amplifier-module-provider-vllm/pull/24,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:25:36Z,18,bot-only;dependency-noise;docs;product:Azure AI;watchlist,0,2026-07-13T18:25:36Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#42),https://github.com/microsoft/amplifier-module-provider-openai/commit/29ca57290a54007dc6178b5c9972212127319234,dependabot[bot] (@dependabot[bot]),42,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-provider-openai/pull/42,2026-07-13T18:25:32Z,chore(deps): bump idna from 3.11 to 3.15 (#43),https://github.com/microsoft/amplifier-module-provider-openai/commit/fefe3abd70e37d18341128b9108fccf6797c9b12,dependabot[bot] (@dependabot[bot]),43,chore(deps): bump idna from 3.11 to 3.15,https://github.com/microsoft/amplifier-module-provider-openai/pull/43,2026-07-13T18:25:27Z,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3 (#44),https://github.com/microsoft/amplifier-module-provider-openai/commit/4a6a1f13f4f80498704b1efe9fc30ad9a513b312,dependabot[bot] (@dependabot[bot]),44,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3,https://github.com/microsoft/amplifier-module-provider-openai/pull/44,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-ollama,microsoft,amplifier-module-provider-ollama,docs,docs,Unknown,unknown,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:25:21Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:25:21Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#10),https://github.com/microsoft/amplifier-module-provider-ollama/commit/7f28b262f0b651badcaa9c6cdbf33ad896aaccb8,dependabot[bot] (@dependabot[bot]),10,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-provider-ollama/pull/10,2026-07-13T18:25:15Z,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3 (#11),https://github.com/microsoft/amplifier-module-provider-ollama/commit/4b56daa49f44a08a8ccc6ca076fa326754d6735b,dependabot[bot] (@dependabot[bot]),11,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3,https://github.com/microsoft/amplifier-module-provider-ollama/pull/11,2026-07-13T18:25:10Z,chore(deps): bump idna from 3.11 to 3.15 (#16),https://github.com/microsoft/amplifier-module-provider-ollama/commit/f0e2c2545d2d3a077c0d6c0351d550e6bf70899c,dependabot[bot] (@dependabot[bot]),16,chore(deps): bump idna from 3.11 to 3.15,https://github.com/microsoft/amplifier-module-provider-ollama/pull/16,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T18:25:04Z,0,bot-only;dependency-noise;docs,0,2026-07-13T18:25:04Z,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3 (#46),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/2e7232a852689a711fff689da2349ff1810fea6f,dependabot[bot] (@dependabot[bot]),46,chore(deps-dev): bump pytest from 9.0.2 to 9.0.3,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/46,2026-07-13T18:24:59Z,chore(deps): bump pygments from 2.19.2 to 2.20.0 (#47),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/87548f390fc9609790cf4dd309c4624ac8400eba,dependabot[bot] (@dependabot[bot]),47,chore(deps): bump pygments from 2.19.2 to 2.20.0,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/47,2026-07-13T18:24:54Z,chore(deps): bump idna from 3.11 to 3.15 (#55),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/ba007250215ac536cb77440babd2298953c0de0c,dependabot[bot] (@dependabot[bot]),55,chore(deps): bump idna from 3.11 to 3.15,https://github.com/microsoft/amplifier-module-provider-anthropic/pull/55,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T17:31:34Z,88,human-authored;release-language;samples;watchlist,0,2026-07-13T17:31:34Z,Merged PR 937731: Update Packages,https://github.com/microsoft/BuildXL/commit/58116a9e1509a6cf6748b2f62ef79375495b0807,BuildXL-Pipelines,,,,2026-07-13T17:23:08Z,Merged PR 937573: Increase drop retention for external binaries in Bu…,https://github.com/microsoft/BuildXL/commit/b890a60c053e2a1301815e374a8868cf45bcb3de,Michael Pysson (@mpysson),,,,2026-07-13T17:22:24Z,Merged PR 937561: Update Release-Notes.md for 0.1.0-20260701.4,https://github.com/microsoft/BuildXL/commit/dda054333ad6190fc66927214de32ca8c5016e44,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sec-identity.ja-jp,MicrosoftLearning,mslearn-sec-identity.ja-jp,training,training,PowerShell,learner,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T16:17:50Z,78,human-authored;product:PowerShell;training;watchlist,0,2026-07-13T16:17:50Z,Restore missing Repo A files in main,https://github.com/MicrosoftLearning/mslearn-sec-identity.ja-jp/commit/9945bd56b5b956323959aa127c7c6ddccb1ec2cd,Wee Teck Tan (@weeteckt),,,,2026-07-13T16:09:44Z,Mirror .md files from OLPRODLOC (3a8e8a2) into main,https://github.com/MicrosoftLearning/mslearn-sec-identity.ja-jp/commit/47275e59d8c58d8b4fb096fa18cce8f294a0de94,Wee Teck Tan (@weeteckt),,,,2026-07-13T15:50:48Z,Sync Repo A (master @ 6976ab8) into Repo B (main),https://github.com/MicrosoftLearning/mslearn-sec-identity.ja-jp/commit/a9101e8eb223989663ab99415f237d26ba4089be,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365.ja-jp,MicrosoftLearning,AB-6005-Introduction-to-supply-chain-management-in-D365.ja-jp,training,training,Unknown,learner,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T16:17:42Z,78,human-authored;training;watchlist,0,2026-07-13T16:17:42Z,Restore missing Repo A files in main,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365.ja-jp/commit/098513eff42e1a9512895faf008a6dc31277e2bd,Wee Teck Tan (@weeteckt),,,,2026-07-13T16:09:38Z,Mirror .md files from OLPRODLOC (6748a96) into main,https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365.ja-jp/commit/50bbfe7db06b38541d1a7c950b9cd5ae6191adb1,Wee Teck Tan (@weeteckt),,,,2026-07-13T15:49:24Z,Sync Repo A (main @ 855d4f7) into Repo B (main),https://github.com/MicrosoftLearning/AB-6005-Introduction-to-supply-chain-management-in-D365.ja-jp/commit/92f9789d0c58ed311a7264e15f4cb16aad3f9780,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365.ja-jp,MicrosoftLearning,AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365.ja-jp,training,training,Unknown,learner,main,3,3,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-13T16:17:35Z,78,human-authored;training;watchlist,0,2026-07-13T16:17:35Z,Restore missing Repo A files in main,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365.ja-jp/commit/e7eaa1eba5c2aa18f36da005885c30bcfc651ab7,Wee Teck Tan (@weeteckt),,,,2026-07-13T16:09:32Z,Mirror .md files from OLPRODLOC (60f7fec) into main,https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365.ja-jp/commit/d10669e1eb121f036c68f8573375f12dff3fc5a1,Wee Teck Tan (@weeteckt),,,,2026-07-13T15:47:06Z,Sync Repo A (main @ 606faae) into Repo B (main),https://github.com/MicrosoftLearning/AB-210T00-Accelerate-sales-pipelines-with-AI-in-D365.ja-jp/commit/80975dc37aa597929f4db95d45d84c4a886fd4ba,Wee Teck Tan (@weeteckt),,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T14:26:15Z,77,docs;human-authored;watchlist,0,2026-07-14T14:26:15Z,Change Claude Code environment variables format for vscode extension …,https://github.com/MicrosoftDocs/azure-ai-docs/commit/fd28acebf4fb277df092343f674445803cddde16,nmellal (@nmellal),749,Change Claude Code environment variables format for vscode extension,https://github.com/MicrosoftDocs/azure-ai-docs/pull/749,2026-07-13T16:10:17Z,Clarify input size constraints for gpt-image-2 images (#779),https://github.com/MicrosoftDocs/azure-ai-docs/commit/d50b56af962816e99fb40169081fbc7a30aec76b,Henry van der Vegte (@HenryvanderVegte),779,Clarify input size constraints for gpt-image-2 images,https://github.com/MicrosoftDocs/azure-ai-docs/pull/779,,,,,,,,,,,,,,,,,,,,,
microsoft/iq-samples,microsoft,iq-samples,samples,samples,Unknown,developer,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T12:05:33Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-14T12:05:33Z,Add Azure AI Search indexing script for Foundry IQ knowledge (#10),https://github.com/microsoft/iq-samples/commit/5593b512f7aecab02ec2574909a1f00b866c7188,Ayca Bas (@aycabas),10,Add Azure AI Search indexing script for Foundry IQ knowledge,https://github.com/microsoft/iq-samples/pull/10,2026-07-14T10:52:56Z,Add Foundry IQ knowledge documents for refund-agent-a365 (#9),https://github.com/microsoft/iq-samples/commit/a33636598fc47458bd73987a6ba228a6dc7b4889,Ayca Bas (@aycabas),9,Add Foundry IQ knowledge documents for refund-agent-a365,https://github.com/microsoft/iq-samples/pull/9,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T10:33:15Z,0,bot-only;samples,0,2026-07-14T10:33:15Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/b8fbd95c0a6fab5813772b123f75cd2d09f82da2,github-actions[bot] (@github-actions[bot]),,,,2026-07-14T09:34:52Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/9e35ccb16cb2455952b67cc70faa1ae215ea92d6,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/I3X4Kusto,Azure-Samples,I3X4Kusto,samples,service,Azure,developer,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T09:37:12Z,42,human-authored;samples,0,2026-07-14T09:37:12Z,Merge pull request #5 from barnstee/main,https://github.com/Azure-Samples/I3X4Kusto/commit/e5c1c4a3838af9c567a5fc94ee855313de2f1f0f,Erich Barnstedt (@barnstee),5,Fix namespaces lookup.,https://github.com/Azure-Samples/I3X4Kusto/pull/5,2026-07-14T09:30:43Z,Fix namespaces lookup.,https://github.com/Azure-Samples/I3X4Kusto/commit/4f09eeddca95e016f8bc87d1ec9fb62237d0eb02,Erich Barnstedt (@barnstee),5,Fix namespaces lookup.,https://github.com/Azure-Samples/I3X4Kusto/pull/5,,,,,,,,,,,,,,,,,,,,,
Azure/azureml-examples,Azure,azureml-examples,docs,docs,Azure,learner,main,2,2,2026-07-13T14:01:17.803554Z,2026-07-14T15:05:52.458940Z,24,True,2026-07-14T06:11:54Z,77,docs;human-authored;watchlist,0,2026-07-14T06:11:54Z,Harden amlsecscan scheduled entrypoint ownership (#4046),https://github.com/Azure/azureml-examples/commit/7eee991f8d20dacc259e490bfcddad4ae8880432,nlydick (@nlydick),4046,Harden amlsecscan scheduled entrypoint ownership,https://github.com/Azure/azureml-examples/pull/4046,2026-07-13T17:14:57Z,Change to CODEOWNERS (#4069),https://github.com/Azure/azureml-examples/commit/8f21d8dcb4e3fa7235e55508aa54b97df25251ab,s-polly (@s-polly),4069,Change to CODEOWNERS,https://github.com/Azure/azureml-examples/pull/4069,,,,,,,,,,,,,,,,,,,,,
