full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,Windows,unknown,docs,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T15:43:29Z,76,docs;human-authored;watchlist,0,2026-09-15T15:43:29Z,Fix typo in ETW event tracing documentation (#2221),https://github.com/MicrosoftDocs/win32/commit/e103fa4e8810bd8d42c4777e17081e24dbe62dbd,Daniel Nikolov (@danikolovv),2221,Fix typo in ETW event tracing documentation,https://github.com/MicrosoftDocs/win32/pull/2221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsProtocolTestSuites,microsoft,WindowsProtocolTestSuites,training,training,Windows,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T14:58:16Z,41,human-authored;training,0,2026-09-15T14:58:16Z,Merge pull request #324 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/WindowsProtocolTestSuites/commit/29ddb4238a5443b7499e82934c90cc898861c5e7,Angela Namikoye (@anamikoye),324,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/WindowsProtocolTestSuites/pull/324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-app-cli,microsoft,amplifier-app-cli,docs,tool,Unknown,unknown,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T14:40:56Z,41,docs;human-authored,0,2026-09-15T14:40:56Z,fix: config overrides reach session.context and session.orchestrator …,https://github.com/microsoft/amplifier-app-cli/commit/f0ba88398043f6b012d151360397893e46cd5d52,Brian Krabach (@bkrabach),342,fix: config overrides reach session.context and session.orchestrator,https://github.com/microsoft/amplifier-app-cli/pull/342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-gemini,microsoft,amplifier-module-provider-gemini,docs,docs,Unknown,unknown,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T14:40:44Z,41,docs;human-authored,0,2026-09-15T14:40:44Z,fix: publish the real context window; refresh rates; purge the stale …,https://github.com/microsoft/amplifier-module-provider-gemini/commit/1ad97dd73832c7522ef84cfefa9fd3f82bfcf072,Brian Krabach (@bkrabach),48,"fix: publish the real context window; refresh rates; purge the stale 8,192",https://github.com/microsoft/amplifier-module-provider-gemini/pull/48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T14:08:30Z,76,human-authored;samples;watchlist,0,2026-09-15T14:08:30Z,Fix Dependabot updates for GitHub scripts (#5064),https://github.com/microsoft/AzureTRE/commit/ddb6cd143d38b9ac8a00eb2e15cefe937ef9c237,Copilot (@Copilot),5064,Fix Dependabot updates for GitHub scripts,https://github.com/microsoft/AzureTRE/pull/5064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/eventgrid-viewer-blazor,Azure-Samples,eventgrid-viewer-blazor,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T12:50:19Z,41,human-authored;samples,0,2026-09-15T12:50:19Z,Pin GitHub Actions to full-length commit SHAs (#27),https://github.com/Azure-Samples/eventgrid-viewer-blazor/commit/b5507640dd6ccbe40a667461dcc443d1bd9aad1e,Dan Fiedler (@danfiedler-msft),27,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/eventgrid-viewer-blazor/pull/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-driver-docs,MicrosoftDocs,windows-driver-docs,docs,docs,Windows,learner,staging,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T12:46:45Z,76,docs;human-authored;watchlist,0,2026-09-15T12:46:45Z,Add stale pull request workflow (#3313),https://github.com/MicrosoftDocs/windows-driver-docs/commit/110f60eaf2ac5836e644d320c1e92c1011f2af5e,Robin Harwood (@robinharwood),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T12:05:33Z,41,human-authored;samples,0,2026-09-15T12:05:33Z,nuget updates (#512),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/99dcc43c6963f038748b1e2df75d724bef578c0f,Cristi Pogacean (@cristipogacean),512,nuget updates,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T10:50:30Z,41,docs;human-authored,0,2026-09-15T10:50:30Z,fix: resolve Delta CTAS and session cancellation (#288),https://github.com/microsoft/dbt-fabricspark/commit/4af16f894bb88b72103e3d367dd3ff67b9c65dbf,Raki (@mdrakiburrahman),288,fix: resolve Delta CTAS and session cancellation,https://github.com/microsoft/dbt-fabricspark/pull/288,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/AzureML_industry_labs,Azure-Samples,AzureML_industry_labs,samples,samples,Azure,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T09:58:13Z,41,human-authored;samples,0,2026-09-15T09:58:13Z,chore: Pin GitHub Actions to full-length commit SHAs (#9),https://github.com/Azure-Samples/AzureML_industry_labs/commit/ef61ec40511b4e2055677fea1b5db45fc706dc28,Dan Fiedler (@danfiedler-msft),9,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/AzureML_industry_labs/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T09:56:44Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-15T09:56:44Z,build(deps): bump dotnet-sdk from 10.0.400 to 10.0.401 (#797),https://github.com/microsoft/kiota-dotnet/commit/459e11e19d198dcb373da6d21650f7a5fa4f1c0f,dependabot[bot] (@dependabot[bot]),797,build(deps): bump dotnet-sdk from 10.0.400 to 10.0.401,https://github.com/microsoft/kiota-dotnet/pull/797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/multi_env_mlops,Azure-Samples,multi_env_mlops,samples,infra,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T09:50:46Z,41,human-authored;samples,0,2026-09-15T09:50:46Z,chore: Pin GitHub Actions to full-length commit SHAs (#4),https://github.com/Azure-Samples/multi_env_mlops/commit/4644bd2b71439e5370183fd67c07237a03821163,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/multi_env_mlops/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/hands-on-lab-redis,microsoft,hands-on-lab-redis,training,training,Unknown,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T09:14:13Z,41,human-authored;training,0,2026-09-15T09:14:13Z,Pin GitHub Actions to full-length commit SHAs (#80),https://github.com/microsoft/hands-on-lab-redis/commit/a1bb53c9103a5c56b0b68f29466110ec4d1f73ab,Dan Fiedler (@danfiedler-msft),80,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/hands-on-lab-redis/pull/80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-remote-try-java,microsoft,vscode-remote-try-java,samples,tool,Developer Tools,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T07:59:45Z,41,human-authored;samples,0,2026-09-15T07:59:45Z,Merge pull request #128 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/vscode-remote-try-java/commit/34f88d709c4ad51f974f9b742a3e4e1802425d86,Christof Marti (@chrmarti),128,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/vscode-remote-try-java/pull/128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/surface-duo-dual-screen-experience-example,microsoft,surface-duo-dual-screen-experience-example,samples,sdk,Unknown,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T07:41:08Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-15T07:41:08Z,Pin GitHub Actions to full-length commit SHAs (#75),https://github.com/microsoft/surface-duo-dual-screen-experience-example/commit/cd934c98e1b88e58e868f5474117b6ab7036678d,Dan Fiedler (@danfiedler-msft),75,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/surface-duo-dual-screen-experience-example/pull/75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T07:31:29Z,0,bot-only;dependency-noise;docs,0,2026-09-15T07:31:29Z,Bump Scalar.AspNetCore from 2.17.2 to 2.17.3 (#1946),https://github.com/microsoft/aspire-samples/commit/3b22991655c42311f795907e64702446da72d372,dependabot[bot] (@dependabot[bot]),1946,Bump Scalar.AspNetCore from 2.17.2 to 2.17.3,https://github.com/microsoft/aspire-samples/pull/1946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-managed-grafana,Azure,azure-managed-grafana,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T06:51:53Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-15T06:51:53Z,docs: remove `amgmcp_insights_get_agents` tool from AMG-MCP documenta…,https://github.com/Azure/azure-managed-grafana/commit/d02cc1b7ed27c5f493413f808ffeabee1799fc6c,Wuyi Weng (@weng5e),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WPF-Samples,microsoft,WPF-Samples,samples,samples,Unknown,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T06:50:02Z,41,human-authored;samples,0,2026-09-15T06:50:02Z,Merge pull request #811 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/WPF-Samples/commit/b19359045e3d467b77b4a5c18081b719adfd96f8,Pranav Gupta (@pranav-gupta-msft),811,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/WPF-Samples/pull/811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/jumpstart-sdk,Azure,jumpstart-sdk,docs,sdk,Azure,admin,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T06:37:29Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T06:37:29Z,Merge pull request #344 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/jumpstart-sdk/commit/031d767c1fda1ecb57d9d1449dbda4b0efaef3ef,Jan Egil Ring (@janegilring),344,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/jumpstart-sdk/pull/344,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-hub-gateway-solution-accelerator,Azure-Samples,ai-hub-gateway-solution-accelerator,samples,service,Azure,architect,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T06:33:57Z,41,human-authored;samples,0,2026-09-15T06:33:57Z,Add private-only deployment support for the usage-ingestion Logic App…,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/commit/6b9a9ef558d2990df630de9ca4949429f07e68f2,Mo (@mohamedsaif),161,Add private-only deployment support for the usage-ingestion Logic App,https://github.com/Azure-Samples/ai-hub-gateway-solution-accelerator/pull/161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T06:27:53Z,41,human-authored;samples,0,2026-09-15T06:27:53Z,Merge pull request #689 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/content-processing-solution-accelerator/commit/c2c0296a96a888a30c4cded874c83aed3005bcf0,Prajwal-Microsoft (@Prajwal-Microsoft),689,feat: Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/content-processing-solution-accelerator/pull/689,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/ISM-Telemetry-for-Finance-and-Operations,microsoft,ISM-Telemetry-for-Finance-and-Operations,samples,samples,PowerShell,admin,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T04:10:21Z,76,human-authored;product:PowerShell;samples;watchlist,0,2026-09-15T04:10:21Z,Merge pull request #35 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/ISM-Telemetry-for-Finance-and-Operations/commit/803ffdc5a343374f9055e8cc636150fc73ea6e8f,Max Hentschel (@Hax1337),35,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/ISM-Telemetry-for-Finance-and-Operations/pull/35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/upgrade-agent-samples,microsoft,upgrade-agent-samples,samples,tool,Unknown,developer,ap/AddInitialSamples,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T01:08:52Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-15T01:08:52Z,Abpiskunov scenario extension docs (#6),https://github.com/microsoft/upgrade-agent-samples/commit/383b49761b16da1d1419f4a622ba1fd9b0eecf1e,Anton Piskunov (@abpiskunov),6,Abpiskunov scenario extension docs,https://github.com/microsoft/upgrade-agent-samples/pull/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T01:05:48Z,86,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-15T01:05:48Z,Update for azd release 1.35.0-beta.1-daily.6835301,https://github.com/Azure/homebrew-azd/commit/f1213fd0049cc0a959cf528ec7c3f86047afd5b4,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/surface-duo-window-manager-samples,microsoft,surface-duo-window-manager-samples,samples,samples,Unknown,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T00:16:26Z,41,human-authored;samples,0,2026-09-15T00:16:26Z,Pin GitHub Actions to full-length commit SHAs (#42),https://github.com/microsoft/surface-duo-window-manager-samples/commit/db808a9efb6486a80e0aa10d3761db7a01a666a0,Dan Fiedler (@danfiedler-msft),42,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/surface-duo-window-manager-samples/pull/42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/surface-duo-sdk,microsoft,surface-duo-sdk,docs,sdk,Unknown,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-15T00:15:40Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-15T00:15:40Z,Pin GitHub Actions to full-length commit SHAs (#126),https://github.com/microsoft/surface-duo-sdk/commit/e292ff5371c5ab7800b52327d1d0742678508aba,Dan Fiedler (@danfiedler-msft),126,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/surface-duo-sdk/pull/126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T23:19:55Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T23:19:55Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/30f2e1d2a39d3af3e963a4f14cb9f26716c58ce2,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python-archive,MicrosoftDocs,azure-docs-sdk-python-archive,docs,sdk,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T23:12:11Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T23:12:11Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/commit/be9ab8fea0037d6c5b39df9066b5aac5e96e5b0e,docsreference@microsoft.com,32,Auto Publish – main to live - 2026-09-15 17:30 UTC,https://github.com/MicrosoftDocs/azure-docs-sdk-python-archive/pull/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node-archive,MicrosoftDocs,azure-docs-sdk-node-archive,docs,sdk,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T23:10:42Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-14T23:10:42Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-node-archive/commit/cdd8052d74f420915e30378fa1d2ca1e4bb8095f,docsreference@microsoft.com,21,Auto Publish – main to live - 2026-09-15 17:35 UTC,https://github.com/MicrosoftDocs/azure-docs-sdk-node-archive/pull/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-edge-devtools,microsoft,vscode-edge-devtools,docs,tool,Developer Tools,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:52:34Z,51,docs;human-authored;release-language,0,2026-09-14T22:52:34Z,Removing webhint (#5016),https://github.com/microsoft/vscode-edge-devtools/commit/f6bb239a2a402a9cd35343569b67a17d47dd23b7,Vidal Ortega (@vidorteg),5016,Removing webhint,https://github.com/microsoft/vscode-edge-devtools/pull/5016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:43:27Z,126,docs;human-authored;release;release-language;watchlist,1,2026-09-14T22:43:27Z,Remove automatic issue assignment workflow (#8206),https://github.com/microsoft/pylance-release/commit/3afd048162a59cd23c0b9f2ea5c7097ddb300ec9,Heejae Chang (@heejaechang),8206,Remove automatic issue assignment workflow,https://github.com/microsoft/pylance-release/pull/8206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/CanadaPubSecALZ,Azure,CanadaPubSecALZ,docs,infra,Azure,operator,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:25:14Z,76,docs;human-authored;watchlist,0,2026-09-14T22:25:14Z,Pin GitHub Actions to full-length commit SHAs (#415),https://github.com/Azure/CanadaPubSecALZ/commit/76b9206800cdbb1e82a4549a2e7b7bc5c824637f,Dan Fiedler (@danfiedler-msft),415,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/CanadaPubSecALZ/pull/415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:15:05Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-14T22:15:05Z,Enhance ApplicationId parameter documentation (#13800),https://github.com/MicrosoftDocs/office-docs-powershell/commit/97896f27165428f20b96717c0a327011d806a3b5,Colin Longman (@CLYVR),13800,Enhance ApplicationId parameter documentation,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azd-deployment-environments,Azure-Samples,azd-deployment-environments,samples,infra,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:03:50Z,41,human-authored;samples,0,2026-09-14T22:03:50Z,Pin GitHub Actions to full-length commit SHAs (#9),https://github.com/Azure-Samples/azd-deployment-environments/commit/d15a157e63348753259bec5041d9d83aa1b452e2,Dan Fiedler (@danfiedler-msft),9,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azd-deployment-environments/pull/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azd-aistudio-starter,Azure-Samples,azd-aistudio-starter,samples,service,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:03:49Z,41,human-authored;samples,0,2026-09-14T22:03:49Z,Pin GitHub Actions to full-length commit SHAs (#10),https://github.com/Azure-Samples/azd-aistudio-starter/commit/54413a4ea01c4200ec44d89a9838b9298bee779c,Dan Fiedler (@danfiedler-msft),10,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azd-aistudio-starter/pull/10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azd-ai-starter,Azure-Samples,azd-ai-starter,samples,service,Azure,admin,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T22:03:47Z,41,human-authored;samples,0,2026-09-14T22:03:47Z,Pin GitHub Actions to full-length commit SHAs (#27),https://github.com/Azure-Samples/azd-ai-starter/commit/3bd59600862529787fa7070840beaa0168dafbc1,Dan Fiedler (@danfiedler-msft),27,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azd-ai-starter/pull/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-mai-models,MicrosoftLearning,mslearn-mai-models,training,training,Unknown,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T21:28:18Z,76,human-authored;training;watchlist,0,2026-09-14T21:28:18Z,Partially complete,https://github.com/MicrosoftLearning/mslearn-mai-models/commit/bff277f48ebe11acc15a4220b4fdb1f4f46d96c4,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-java,microsoftgraph,msgraph-beta-sdk-java,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T21:23:07Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-14T21:23:07Z,Merge pull request #1389 from microsoftgraph/dependabot/github_action…,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/62039ae489cafdf57283ff31aed8f3568ccc5255,Treicy Sanchez (@Treicysg),1389,chore(deps): bump actions/checkout from 6 to 7 in the all-actions group across 1 directory,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams,Azure-Samples,functions-connectors-net-rfp-intake-sharepoint-teams,samples,sdk,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T21:06:21Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-14T21:06:21Z,Fix rendering of icons in architecture diagram and README formatting …,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/commit/a1077de2c7ef02cab857576889f4e606d3030245,Manvir Kaur (@manvkaur),2,Fix rendering of icons in architecture diagram and README formatting,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-ai-vision-sdk,Azure-Samples,azure-ai-vision-sdk,samples,sdk,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T21:05:08Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-14T21:05:08Z,Pin GitHub Actions to full-length commit SHAs (#164),https://github.com/Azure-Samples/azure-ai-vision-sdk/commit/28f5ef2558f0dac78805e5febc790009aba2d9c5,Dan Fiedler (@danfiedler-msft),164,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-ai-vision-sdk/pull/164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,samples,Azure,learner,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T20:44:43Z,41,human-authored;samples,0,2026-09-14T20:44:43Z,Pin GitHub Actions to full-length commit SHAs (#122),https://github.com/Azure-Samples/sherpa/commit/12be921ec85bd915105d9c6b5335cffe8c680966,Dan Fiedler (@danfiedler-msft),122,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/sherpa/pull/122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-rest-samples,Azure-Samples,azure-search-rest-samples,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T20:31:11Z,51,human-authored;release-language;samples,0,2026-09-14T20:31:11Z,Bump API versions (#114),https://github.com/Azure-Samples/azure-search-rest-samples/commit/3527b7c8e665a587277c0c2f6c2cb7944c770af9,Hailey Tapia (@haileytap),114,[Azure Search] Bump Search Service REST API from 2026-05-01-preview to 2026-08-01-preview,https://github.com/Azure-Samples/azure-search-rest-samples/pull/114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-search-python-samples,Azure-Samples,azure-search-python-samples,samples,samples,Azure,developer,main,1,1,2026-09-14T16:43:26.176544Z,2026-09-15T17:42:17.924974Z,24,True,2026-09-14T20:30:35Z,41,human-authored;samples,0,2026-09-14T20:30:35Z,[Azure Search] Bump azure-search-documents from 12.1.0b1 to 12.1.0b2 …,https://github.com/Azure-Samples/azure-search-python-samples/commit/8b989d5e1edccf13aedc3d521ca209009613ca19,Hailey Tapia (@haileytap),191,[Azure Search] Bump azure-search-documents from 12.1.0b1 to 12.1.0b2,https://github.com/Azure-Samples/azure-search-python-samples/pull/191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
