full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/Microsoft-Fabric-workload-development-sample,microsoft,Microsoft-Fabric-workload-development-sample,samples,samples,.NET,developer,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T11:41:06Z,42,human-authored;samples,0,2026-07-21T11:41:06Z,Merge pull request #271 from microsoft/dev/shaym/removeResourceParam,https://github.com/microsoft/Microsoft-Fabric-workload-development-sample/commit/bbca550e62beb5087bc912b5bb52b1f54aac95df,Shay Markanty (@shaym83),271,Remove resource=file parameter from request in CheckIfFileExists,https://github.com/microsoft/Microsoft-Fabric-workload-development-sample/pull/271,2026-07-21T11:37:49Z,remove param,https://github.com/microsoft/Microsoft-Fabric-workload-development-sample/commit/2488995004f84b607da983e5e21186f621b7c6ea,Shay Markanty (@shaym83),271,Remove resource=file parameter from request in CheckIfFileExists,https://github.com/microsoft/Microsoft-Fabric-workload-development-sample/pull/271,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T09:29:39Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-21T09:29:39Z,build(deps): bump actions/setup-java from 5.5.0 to 5.6.0 (#749),https://github.com/microsoft/kiota-dotnet/commit/99a5631a579752fd57f4d2051f2bbeb7fcfe4ce4,dependabot[bot] (@dependabot[bot]),749,build(deps): bump actions/setup-java from 5.5.0 to 5.6.0,https://github.com/microsoft/kiota-dotnet/pull/749,2026-07-20T16:33:01Z,Route NuGet restore through the CFS central package feed (#747),https://github.com/microsoft/kiota-dotnet/commit/0286ad7bdde4486bab01b8f6ad1e6f1b69b16d4f,Gavin Barron (@gavinbarron),747,Route NuGet restore through the CFS central package feed,https://github.com/microsoft/kiota-dotnet/pull/747,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-php,microsoftgraph,msgraph-snippets-php,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T08:00:12Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-21T08:00:12Z,Merge pull request #108 from microsoftgraph/dependabot/composer/guzzl…,https://github.com/microsoftgraph/msgraph-snippets-php/commit/3110de8c5b28494e1c970c7c08c01e670b10cb56,github-actions[bot] (@github-actions[bot]),108,Bump guzzlehttp/guzzle from 7.14.1 to 7.15.1,https://github.com/microsoftgraph/msgraph-snippets-php/pull/108,2026-07-21T07:59:31Z,Bump guzzlehttp/guzzle from 7.14.1 to 7.15.1,https://github.com/microsoftgraph/msgraph-snippets-php/commit/6d6610a3cd1762e561d678cf66d6cf861a3f3357,dependabot[bot] (@dependabot[bot]),108,Bump guzzlehttp/guzzle from 7.14.1 to 7.15.1,https://github.com/microsoftgraph/msgraph-snippets-php/pull/108,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,microsoft,Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric,samples,service,Unknown,operator,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T07:36:44Z,0,bot-only;dependency-noise;samples,0,2026-07-21T07:36:44Z,chore(deps-dev): bump tar from 7.5.16 to 7.5.20 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/f42bb75361189f0250dcabddc445e98dc1f335fc,dependabot[bot] (@dependabot[bot]),16,chore(deps-dev): bump tar from 7.5.16 to 7.5.20 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/16,2026-07-21T07:01:45Z,chore(deps-dev): bump axios from 1.16.1 to 1.18.1 in /src (#15),https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/commit/9ded8835199c534d487e5abbb894b39c22198333,dependabot[bot] (@dependabot[bot]),15,chore(deps-dev): bump axios from 1.16.1 to 1.18.1 in /src,https://github.com/microsoft/Build26-OD810-build-fast-not-fragile-with-rayfin-on-microsoft-fabric/pull/15,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/MipSDK-Policy-Cpp-Sample,Azure-Samples,MipSDK-Policy-Cpp-Sample,samples,sdk,Azure,learner,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T07:18:59Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-07-21T07:18:59Z,Harden auth/runtime flow for policy sample (#18),https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/commit/b308242aaddfebce7a6866c3d05e3a5201423d2d,Tom Moser (@tommoser),18,Harden auth/runtime flow for policy sample,https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/pull/18,2026-07-20T21:22:44Z,Release/1.18 (#17),https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/commit/ec6a518d4165c88c6b0f4dfe7b05bc93c056906b,Tom Moser (@tommoser),17,Release/1.18,https://github.com/Azure-Samples/MipSDK-Policy-Cpp-Sample/pull/17,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-python,MicrosoftDocs,azure-docs-sdk-python,docs,sdk,Azure,developer,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T03:32:46Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-21T03:32:46Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/14866a71865a76847d330415bdaf50db20e28f01,azure-sdk (@azure-sdk),,,,2026-07-20T23:06:28Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-python/commit/e8c5730b5f70f031c4b851115cf756f342c141b7,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-dotnet,MicrosoftDocs,azure-docs-sdk-dotnet,docs,sdk,Azure,developer,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T01:50:04Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-21T01:50:04Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/0e631907800dfd2ae63a436031b7aa4ceeee282b,docsreference@microsoft.com,,,,2026-07-20T23:46:41Z,Update docs CI configuration,https://github.com/MicrosoftDocs/azure-docs-sdk-dotnet/commit/f17f9da2deba9369f13f862168c707044aaab935,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,docs,.NET,unknown,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T01:04:26Z,87,docs;human-authored;release-language;watchlist,0,2026-07-21T01:04:26Z,Adjust code snippet highlight range (#37346),https://github.com/dotnet/AspNetCore.Docs/commit/634aa0e227eafee34f6f86ca032a1f087b5b0b15,Luke Latham (@guardrex),37346,Adjust code snippet highlight range,https://github.com/dotnet/AspNetCore.Docs/pull/37346,2026-07-20T17:39:42Z,What's new in ASP.NET Core in .NET 11 Preview 6 (#37334),https://github.com/dotnet/AspNetCore.Docs/commit/926a4ac86d2b5affc76f0cf28c66dd2e588a20d2,Copilot (@Copilot),37334,What's new in ASP.NET Core in .NET 11 Preview 6,https://github.com/dotnet/AspNetCore.Docs/pull/37334,,,,,,,,,,,,,,,,,,,,,
microsoft/onnxruntime,microsoft,onnxruntime,samples,service,Unknown,learner,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T23:36:39Z,77,human-authored;samples;watchlist,0,2026-07-20T23:36:39Z,Harden React Native iOS Detox CI against simulator shell crashes (#29…,https://github.com/microsoft/onnxruntime/commit/e2f19fd16c1db08609ca22a6980c1fd8a6432f23,Copilot (@Copilot),29626,Harden React Native iOS Detox CI against simulator shell crashes,https://github.com/microsoft/onnxruntime/pull/29626,2026-07-20T16:59:57Z,[MLAS] Vectorize 2-bit blockwise dequantization with fp zero points (…,https://github.com/microsoft/onnxruntime/commit/e17ba7bd30d0b5d870da47ad035f2c34feec0c66,Aaryan Mehta (@blazingphoenix7),29766,[MLAS] Vectorize 2-bit blockwise dequantization with fp zero points,https://github.com/microsoft/onnxruntime/pull/29766,,,,,,,,,,,,,,,,,,,,,
microsoft/student-learning-series,microsoft,student-learning-series,samples,samples,Unknown,learner,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:55:43Z,42,human-authored;samples,0,2026-07-20T22:55:43Z,Merge pull request #39 from Frostfire25/add-episode-03-portfolio,https://github.com/microsoft/student-learning-series/commit/a6fc06569038695d5f1d37fe719a892a218df75f,Alexander Elguezabal (@Frostfire25),39,Add Episode 3 portfolio website artifacts,https://github.com/microsoft/student-learning-series/pull/39,2026-07-20T22:44:58Z,Add Episode 3 portfolio website artifacts,https://github.com/microsoft/student-learning-series/commit/44a3790b97d6910180cb6e84fcce48d35132f81e,Alexander Elguezabal (from Dev Box),39,Add Episode 3 portfolio website artifacts,https://github.com/microsoft/student-learning-series/pull/39,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-databases-docs,MicrosoftDocs,azure-databases-docs,docs,docs,Azure,unknown,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T22:07:08Z,27,bot-only;docs;watchlist,0,2026-07-20T22:07:08Z,Merge pull request #5441 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-databases-docs/commit/a8e328070dacc1945ac5ca0124976628f5ea5ec1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T19:53:45Z,Merge pull request #5432 from karla-escobar/karlaescobar-microsoft-up…,https://github.com/MicrosoftDocs/azure-databases-docs/commit/983da0d46f7ef307b920849a603bffd5eb5d4766,prmerger-automator[bot] (@prmerger-automator[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T21:28:05Z,42,human-authored;samples,0,2026-07-20T21:28:05Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/67bf2d844b316802fcd043e718d8a983d3520cfb,GitHub Actions (@actions-user),,,,2026-07-20T15:38:53Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/bbdfe3963214a9fead68e0352cfda13ea4a98a9b,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,docs,Microsoft Graph,admin,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T20:54:18Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-07-20T20:54:18Z,Weekly PowerShell Microsoft Graph Reference Docs Refresh (#808),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/41a25673774323ee065440a6a5e500791e601ebf,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),808,Weekly PowerShell Microsoft Graph Reference Docs Refresh,https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/808,2026-07-20T20:45:33Z,Install SDK modules from the CFS central package feed (#809),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/282793e3ca773af30c3e6edd4cb50c3394252a69,Gavin Barron (@gavinbarron),809,Install SDK modules from the CFS central package feed,https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/809,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T20:02:55Z,77,docs;human-authored;watchlist,0,2026-07-20T20:02:55Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/62ed159c1bb414c2d2b808ff85a4602b923f637a,Rick-Garitta (@rgaritta),,,,2026-07-20T20:02:32Z,Update incoming-bid-request documentation (#1487),https://github.com/MicrosoftDocs/Xandr-docs/commit/ce85d9984f3f1bd6ddb4a33fff17b3bf0dcd55f1,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T19:02:14Z,77,docs;human-authored;watchlist,0,2026-07-20T19:02:14Z,Merge pull request #2690 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/38114a49ea7fa4260955e8f84ea350cad5fbe5f8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T14:48:48Z,Add field service topics (#2352),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/7f0ee58ae7d3e7b45bb60aa20c0016a245cfaeb3,Wendy Smith (@v-wendysmith),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-quickstart-mcp-go-azd,Azure-Samples,functions-quickstart-mcp-go-azd,samples,sdk,Azure,developer,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T18:41:30Z,77,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-20T18:41:30Z,Merge pull request #1 from Azure-Samples/hakkaraj/sample,https://github.com/Azure-Samples/functions-quickstart-mcp-go-azd/commit/83b5a9bd0b729e52b51d7499e12e43032022565c,Harshitha Vegaraju (@harshivcodes),1,Add Go MCP server quickstart with azd infrastructure,https://github.com/Azure-Samples/functions-quickstart-mcp-go-azd/pull/1,2026-07-20T18:34:27Z,Add Go MCP server sample with azd infrastructure,https://github.com/Azure-Samples/functions-quickstart-mcp-go-azd/commit/068874ff3a4ff37685eb0bf27fc8a7e8a85c1191,Harshitha Vegaraju (@harshivcodes),1,Add Go MCP server quickstart with azd infrastructure,https://github.com/Azure-Samples/functions-quickstart-mcp-go-azd/pull/1,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T17:14:30Z,87,docs;human-authored;product:Azure AI;release-language;watchlist,0,2026-07-20T17:14:30Z,Merge pull request #219 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/88fc567e2c186987178f161f932e8843584900a1,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-20T15:40:53Z,Add extension version info to Foundry Local what's new (#218),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/d3fc629f2da79aa1c1538640b0fc0361fd4d0863,Catherine Watson (@cwatson-cat),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T16:26:15Z,77,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-20T16:26:15Z,Merge pull request #2141 from microsoft/gavinbarron/cfs-package-feeds,https://github.com/microsoft/kiota-java/commit/5109219d1c5a57bbeea3892c4d494b4cfb3d543e,Vincent Biret (@baywet),2141,Route Gradle dependency resolution through the CFS central package feed,https://github.com/microsoft/kiota-java/pull/2141,2026-07-20T16:12:46Z,Route Gradle dependency resolution through the CFS central package feed,https://github.com/microsoft/kiota-java/commit/3a2132334682c69a86160a5fee500db7e61accd3,Gavin Barron (from Dev Box) (@gavinbarron),2141,Route Gradle dependency resolution through the CFS central package feed,https://github.com/microsoft/kiota-java/pull/2141,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T15:36:24Z,0,bot-only;samples,0,2026-07-20T15:36:24Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/3528af699e306675bdef89a340ba4d7245e7b2e2,github-actions[bot] (@github-actions[bot]),,,,2026-07-20T14:44:51Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/4cae3f7c2862da1ec4bdbbbdc8b661e52f075264,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs,MicrosoftDocs,azure-docs,docs,docs,Azure,learner,main,2,2,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-20T14:39:29Z,77,docs;human-authored;watchlist,0,2026-07-20T14:39:29Z,Resolve syncing conflicts from repo_sync_working_branch to main (#128…,https://github.com/MicrosoftDocs/azure-docs/commit/274ed752a542dd3f4e4f7fb4eb383687fc997c03,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),128640,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-docs/pull/128640,2026-07-20T13:25:31Z,Update oracle-database-network-plan.md (#128643),https://github.com/MicrosoftDocs/azure-docs/commit/5a21b288c9646e1cf803b84b876ee26e5c1b7f09,taylorrees1 (@taylorrees1),128643,Update oracle-database-network-plan.md,https://github.com/MicrosoftDocs/azure-docs/pull/128643,,,,,,,,,,,,,,,,,,,,,
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T15:04:38Z,0,bot-only;dependency-noise;docs,0,2026-07-21T15:04:38Z,ci: bump the github-actions group across 1 directory with 2 updates (…,https://github.com/microsoft/go-sqlcmd/commit/a9e3ab59eaef20337e5c8e3ee2324058f17bc0ec,dependabot[bot] (@dependabot[bot]),791,ci: bump the github-actions group across 1 directory with 2 updates,https://github.com/microsoft/go-sqlcmd/pull/791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dataexplorer-docs,MicrosoftDocs,dataexplorer-docs,docs,docs,Azure,unknown,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:49:40Z,76,docs;human-authored;watchlist,0,2026-07-21T14:49:40Z,Implement resource ID retrieval for Azure authentication (#2918),https://github.com/MicrosoftDocs/dataexplorer-docs/commit/2382bd878d4f20795693fe2ba1a06a59d4367b37,ohad bitton (@ohadbitt),2918,Implement resource ID retrieval for Azure authentication,https://github.com/MicrosoftDocs/dataexplorer-docs/pull/2918,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-ai-docs,MicrosoftDocs,azure-ai-docs,docs,docs,Azure,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:47:54Z,26,bot-only;docs;watchlist,0,2026-07-21T14:47:54Z,Resolve syncing conflicts from repo_sync_working_branch to main (#789),https://github.com/MicrosoftDocs/azure-ai-docs/commit/1958566644fbf529c4fe38897c000ef4192da462,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),789,Resolve syncing conflicts from repo_sync_working_branch to main,https://github.com/MicrosoftDocs/azure-ai-docs/pull/789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/visualstudio-docs,MicrosoftDocs,visualstudio-docs,docs,docs,Developer Tools,unknown,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T14:47:45Z,76,docs;human-authored;watchlist,0,2026-07-21T14:47:45Z,Correct 'demons' to 'daemons' in LSP documentation (#11387),https://github.com/MicrosoftDocs/visualstudio-docs/commit/7dea01bff77839eb3d2f0b7e73e253a0e6be83fb,LLLichlet (@LLLichlet),11387,Correct 'demons' to 'daemons' in LSP documentation,https://github.com/MicrosoftDocs/visualstudio-docs/pull/11387,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/alz-terraform-accelerator,Azure,alz-terraform-accelerator,samples,infra,Azure,architect,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T10:11:54Z,76,human-authored;samples;watchlist,0,2026-07-21T10:11:54Z,Updating CODEOWNERS for SLZ code component. (#319),https://github.com/Azure/alz-terraform-accelerator/commit/2ec2f94992ffe9df2b89578577e0971daf1547bd,Akash Gupta (@akashgup),319,Updating CODEOWNERS for SLZ code component.,https://github.com/Azure/alz-terraform-accelerator/pull/319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/laravel-tasks,Azure-Samples,laravel-tasks,samples,service,Azure,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T08:58:42Z,41,human-authored;samples,0,2026-07-21T08:58:42Z,Azure Managed Redis updates (#130),https://github.com/Azure-Samples/laravel-tasks/commit/7059a84f6cced5df07e10dd59c61cf3adb35935e,Mangesh Sangapu (@msangapu-msft),130,Azure Managed Redis updates,https://github.com/Azure-Samples/laravel-tasks/pull/130,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ollama-javascript-playground,Azure-Samples,ollama-javascript-playground,samples,service,Azure,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T07:36:50Z,0,bot-only;dependency-noise;samples,0,2026-07-21T07:36:50Z,chore(deps): bump axios from 1.16.0 to 1.18.1,https://github.com/Azure-Samples/ollama-javascript-playground/commit/130c2dd2c64ed98c838c20a1f2bbda1a56ac5a69,dependabot[bot] (@dependabot[bot]),17,chore(deps): bump axios from 1.16.0 to 1.18.1,https://github.com/Azure-Samples/ollama-javascript-playground/pull/17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/MipSDK-File-Cpp-Basic,Azure-Samples,MipSDK-File-Cpp-Basic,samples,sdk,Azure,learner,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:57:47Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-07-21T06:57:47Z,"Updates to move from Python auth code to .NET, plus other updates.",https://github.com/Azure-Samples/MipSDK-File-Cpp-Basic/commit/ecfebecc597ecc7d78c1e5baa688d9e347fdf80c,Tom Moser (@tommoser),15,Harden authentication and improve sample UX stability,https://github.com/Azure-Samples/MipSDK-File-Cpp-Basic/pull/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:02:12Z,76,docs;human-authored;watchlist,0,2026-07-21T06:02:12Z,Fix missing WHERE clause in DWSql upsert UPDATE branch (#3698),https://github.com/Azure/data-api-builder/commit/091a627ad3d7b57c98f16f3020a710ffb1815e2d,naxing123 (@naxing123),3698,Fix missing WHERE clause in DWSql upsert UPDATE branch,https://github.com/Azure/data-api-builder/pull/3698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/real-time-intelligence-operations-solution-accelerator,microsoft,real-time-intelligence-operations-solution-accelerator,samples,samples,Unknown,architect,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T06:00:10Z,41,human-authored;samples,0,2026-07-21T06:00:10Z,Merge pull request #100 from microsoft/dev,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/commit/a533e34a72ef553845f86ebbaa727ec5221ea9b2,Avijit-Microsoft (@Avijit-Microsoft),100,chore: dev to main merge,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/pull/100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/unified-data-foundation-with-fabric-solution-accelerator,microsoft,unified-data-foundation-with-fabric-solution-accelerator,samples,samples,Azure,unknown,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T05:59:38Z,41,human-authored;samples,0,2026-07-21T05:59:38Z,Merge pull request #133 from microsoft/dev,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/commit/f1277f65ad806c70f03da1cd6a68573fe2e117f6,Avijit-Microsoft (@Avijit-Microsoft),133,chore: dev to main merge,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/pull/133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,samples,Unknown,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T05:59:07Z,41,human-authored;samples,0,2026-07-21T05:59:07Z,Merge pull request #481 from microsoft/dev,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/a91d1ff0a9389f6c10733add814b719617fbdaf9,Avijit-Microsoft (@Avijit-Microsoft),481,fix: merging dev to main,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/481,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-interactiveUI-samples,microsoft,mcp-interactiveUI-samples,samples,samples,Unknown,developer,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T05:30:15Z,41,human-authored;samples,0,2026-07-21T05:30:15Z,Merge pull request #162 from kaul-vineet/ui-polish/salesforce-service…,https://github.com/microsoft/mcp-interactiveUI-samples/commit/b8c6e942520f081f8fa4cbaad3df97a29c7f00b8,Rabia Williams (@rabwill),162,"Salesforce CRM & ServiceNow ITSM: UI polish, docs, and fixes",https://github.com/microsoft/mcp-interactiveUI-samples/pull/162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Container-Migration-Solution-Accelerator,microsoft,Container-Migration-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-07-20T13:23:30.854698Z,2026-07-21T15:19:30.171315Z,24,True,2026-07-21T05:03:24Z,76,human-authored;samples;watchlist,0,2026-07-21T05:03:24Z,Merge pull request #327 from microsoft/dev,https://github.com/microsoft/Container-Migration-Solution-Accelerator/commit/cde22d6130472ab8742a734225cbf49e4799a02f,Roopan-Microsoft (@Roopan-Microsoft),327,fix: merging dev to main,https://github.com/microsoft/Container-Migration-Solution-Accelerator/pull/327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
