full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T20:29:59Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T20:29:59Z,Merge pull request #117 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-serialization-form-go/commit/ddadcce1edb675a864ab6dca9706138f52b97e7d,github-actions[bot] (@github-actions[bot]),117,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-form-go/pull/117,2026-08-10T19:53:37Z,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-form-go/commit/98eeb3d3ea28e9023a1bc21088b831da04ee026e,dependabot[bot] (@dependabot[bot]),117,build(deps): bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-serialization-form-go/pull/117,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-dotnet,microsoftgraph,msgraph-snippets-dotnet,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T19:16:20Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T19:16:20Z,Merge pull request #211 from microsoftgraph/dependabot/nuget/src/SdkS…,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/aac1af5df135a11439ea477be1c7c0536fffada8,github-actions[bot] (@github-actions[bot]),211,Bump Microsoft.Graph from 6.2.0 to 6.5.0,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/211,2026-08-10T19:15:49Z,Bump Microsoft.Graph from 6.2.0 to 6.5.0,https://github.com/microsoftgraph/msgraph-snippets-dotnet/commit/3f9571423cde2d000b8550b5750152dde1cc12c1,dependabot[bot] (@dependabot[bot]),211,Bump Microsoft.Graph from 6.2.0 to 6.5.0,https://github.com/microsoftgraph/msgraph-snippets-dotnet/pull/211,,,,,,,,,,,,,,,,,,,,,
microsoft/SPARROW,microsoft,SPARROW,training,training,Unknown,learner,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T17:59:25Z,42,human-authored;training,0,2026-08-10T17:59:25Z,Merge pull request #77 from microsoft/fix-controller-settings-ve-dire…,https://github.com/microsoft/SPARROW/commit/c8cac2cdc0e2c94e79917e8af074f1cbdbcd3df2,Federico Alves (@urucoder),77,"controller_settings: honor VE_DIRECT_PORT env var, prefer env over saved JSON",https://github.com/microsoft/SPARROW/pull/77,2026-08-10T17:58:35Z,Merge pull request #76 from microsoft/setup-wifi-and-model-paths,https://github.com/microsoft/SPARROW/commit/bffc6e2a6e27a732bd7741d3b641bfcc7618c79c,Federico Alves (@urucoder),76,setup: enable Wi-Fi + fix model download paths + survive SSH session drops,https://github.com/microsoft/SPARROW/pull/76,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,docs,Unknown,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T17:33:18Z,77,docs;human-authored;watchlist,0,2026-08-10T17:33:18Z,Merge pull request #6854 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/SystemCenterDocs/commit/b0f9dc151f7fac9c6b8213c7a2a0fd2e510c5c7a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T14:20:47Z,Added known issue (#6841),https://github.com/MicrosoftDocs/SystemCenterDocs/commit/58335a12292957ffc85c3cc8df53a40951e49058,Jeronika-MS (@Jeronika-MS),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T17:24:56Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T17:24:56Z,Merge pull request #212 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/kiota-authentication-azure-go/commit/816ebc35454f67834d4d370793fcb785cfbbafaa,github-actions[bot] (@github-actions[bot]),212,build(deps): bump github/codeql-action from 4.37.3 to 4.37.5,https://github.com/microsoft/kiota-authentication-azure-go/pull/212,2026-08-10T17:15:03Z,build(deps): bump github/codeql-action from 4.37.3 to 4.37.5,https://github.com/microsoft/kiota-authentication-azure-go/commit/5ce61f190cd1398d874f5d9fbc7fb30a8a8d27b3,dependabot[bot] (@dependabot[bot]),212,build(deps): bump github/codeql-action from 4.37.3 to 4.37.5,https://github.com/microsoft/kiota-authentication-azure-go/pull/212,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-sovereign-clouds,MicrosoftDocs,azure-sovereign-clouds,docs,docs,Azure,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T17:21:52Z,77,docs;human-authored;watchlist,0,2026-08-10T17:21:52Z,Merge pull request #258 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/7f5a0857151f160299adb4a53301db794f2aab00,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-10T15:29:25Z,FL AL - upd architecture diagram for connected (#256),https://github.com/MicrosoftDocs/azure-sovereign-clouds/commit/12c82278d67bb24064f83ac6be4bf727ef11b689,Catherine Watson (@cwatson-cat),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-cloud,MicrosoftDocs,microsoft-cloud,docs,docs,Unknown,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T17:13:15Z,77,docs;human-authored;watchlist,0,2026-08-10T17:13:15Z,Merging changes synced from https://github.com/MicrosoftDocs/microsof…,https://github.com/MicrosoftDocs/microsoft-cloud/commit/fd75df67340242b4a56d90af546622583c5eab83,Learn Build Service GitHub App,,,,2026-08-10T17:12:52Z,Merge pull request #648 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/microsoft-cloud/commit/8e80a712b4f4eaf2d6bfc34c12ee2a5a642d13da,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,MicrosoftLearning,MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio,training,training,Unknown,learner,master,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T17:05:19Z,77,human-authored;training;watchlist,0,2026-08-10T17:05:19Z,Merge pull request #39 from Desiderio25/Fix/Issue#38,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/46219c7ccfbc5d5d1a61e00cab7328eb31d182d2,Bre'Ana at MSFT (@b-deen),39,fix(ms-4022): address QA findings in labs 01-03,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/39,2026-08-10T15:51:27Z,fix(ms-4022): add environment selection steps to labs 01-03,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/commit/c90419d31c2eadae334cfbf24cc201d6fe14286a,Andre Desderio,39,fix(ms-4022): address QA findings in labs 01-03,https://github.com/MicrosoftLearning/MS-4022-Extend-Microsoft-365-Copilot-in-Copilot-Studio/pull/39,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-snippets-go,microsoftgraph,msgraph-snippets-go,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T16:26:10Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T16:26:10Z,Merge pull request #221 from microsoftgraph/dependabot/go_modules/src…,https://github.com/microsoftgraph/msgraph-snippets-go/commit/4d3ffb01f3dec164ac46a3d3749cf842d5902c02,github-actions[bot] (@github-actions[bot]),221,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.100.0 to 1.101.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/221,2026-08-10T16:22:53Z,Bump github.com/microsoftgraph/msgraph-sdk-go in /src,https://github.com/microsoftgraph/msgraph-snippets-go/commit/9d594a02ec420012a4189440433e2e49be5d51f1,dependabot[bot] (@dependabot[bot]),221,Bump github.com/microsoftgraph/msgraph-sdk-go from 1.100.0 to 1.101.0 in /src,https://github.com/microsoftgraph/msgraph-snippets-go/pull/221,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerquery-docs,MicrosoftDocs,powerquery-docs,docs,docs,Unknown,learner,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T16:01:51Z,77,docs;human-authored;watchlist,0,2026-08-10T16:01:51Z,Merging changes synced from https://github.com/MicrosoftDocs/powerque…,https://github.com/MicrosoftDocs/powerquery-docs/commit/766e6211962c54fed69e75b7a41800661fc25d13,Learn Build Service GitHub App,,,,2026-08-10T16:01:16Z,Merge pull request #1801 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerquery-docs/commit/77c436d0651b977661e833f914bf3d20330ab65c,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-oauth-ruby,microsoft,kiota-authentication-oauth-ruby,docs,sdk,Microsoft Graph,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T15:57:24Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T15:57:24Z,Merge pull request #66 from microsoft/dependabot/github_actions/githu…,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/97c9ad40f74bd489122f563abe1e738a6c47cd7b,github-actions[bot] (@github-actions[bot]),66,Bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/66,2026-08-10T15:34:06Z,Bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-authentication-oauth-ruby/commit/88e65c6ebb0a5b4f28b4993370fc9b9be3b09ce2,dependabot[bot] (@dependabot[bot]),66,Bump github/codeql-action from 4.37.4 to 4.37.5,https://github.com/microsoft/kiota-authentication-oauth-ruby/pull/66,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/dp-300-database-administrator,MicrosoftLearning,dp-300-database-administrator,training,training,Unknown,learner,master,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T14:40:21Z,77,human-authored;training;watchlist,0,2026-08-10T14:40:21Z,Update deployment instructions with a direct link to the community te…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/3965236e4e0e107b3ff4721ded2a05f414ffc827,JulianePadrao (@JulianePadrao),,,,2026-08-10T13:52:22Z,Add additional deployment resource links and clarify community templa…,https://github.com/MicrosoftLearning/dp-300-database-administrator/commit/4238f24a4546eafc10687f0239dcc2ee3ab2ba08,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T14:35:47Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-10T14:35:47Z,Merge pull request #2096 from microsoft/dependabot/npm_and_yarn/webdr…,https://github.com/microsoft/kiota-typescript/commit/80a7719eec56dfe021b093af24feb958877d3c71,github-actions[bot] (@github-actions[bot]),2096,auto dependabot: bump webdriverio from 9.30.0 to 9.30.1,https://github.com/microsoft/kiota-typescript/pull/2096,2026-08-10T14:33:22Z,auto dependabot: bump webdriverio from 9.30.0 to 9.30.1,https://github.com/microsoft/kiota-typescript/commit/2d2ce1b51cd21717e0e6646793c493e8dea1b19e,dependabot[bot] (@dependabot[bot]),2096,auto dependabot: bump webdriverio from 9.30.0 to 9.30.1,https://github.com/microsoft/kiota-typescript/pull/2096,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator,MicrosoftLearning,AZ-104-MicrosoftAzureAdministrator,training,infra,Azure,learner,master,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T14:06:07Z,77,human-authored;training;watchlist,0,2026-08-10T14:06:07Z,Merge pull request #1077 from tiagocostapt/patch-2,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/cb5f1f811c1c9fc4de52008799f34fcef3d105d0,Rob-Barefoot (@Rob-Barefoot),1077,Update Lab07 instruction - Role assignment,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1077,2026-08-10T14:05:07Z,Merge pull request #1090 from WigF1/master,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/commit/14733d0e13ec804ba5fe9d1ca9896ab73d059f02,Rob-Barefoot (@Rob-Barefoot),1090,UI changes and step clarifications,https://github.com/MicrosoftLearning/AZ-104-MicrosoftAzureAdministrator/pull/1090,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,2,2,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T13:06:54Z,77,docs;human-authored;watchlist,0,2026-08-10T13:06:54Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/14cf6a6b1aa2de990e860b633026081733e3c495,Learn Build Service GitHub App,,,,2026-08-10T13:06:25Z,Merge pull request #1111 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/391010199b84a1af27a8599985e0069e518900ba,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/codecoverage,microsoft,codecoverage,docs,tool,Unknown,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T13:30:48Z,41,docs;human-authored,0,2026-08-11T13:30:48Z,"docs: document verifiable probes (UseVerifiableInstrumentation), (#239)",https://github.com/microsoft/codecoverage/commit/81996d92311c12af881305ac82cd9dab6adaa2e2,fhnaseer (@fhnaseer),239,"docs: document verifiable probes (UseVerifiableInstrumentation),",https://github.com/microsoft/codecoverage/pull/239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Azure_Arc_Workshop,microsoft,Azure_Arc_Workshop,training,training,Azure,learner,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T12:46:27Z,41,human-authored;training,0,2026-08-11T12:46:27Z,Add files via upload,https://github.com/microsoft/Azure_Arc_Workshop/commit/db4261bc8fc1946cd101c8e106461ec24585562b,Jeff DuCasse (@jeffducasse),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK-Samples,microsoft,WindowsAppSDK-Samples,samples,sdk,Windows,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:34:52Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-08-11T10:34:52Z,"Build C++ samples with C++20 to fix STL1011, and map VS 2026 to v145 …",https://github.com/microsoft/WindowsAppSDK-Samples/commit/18431c6d0111d6a4bd8d46b9c8a82add47ccb013,Abhijeet Jha (@iamAbhi-916),657,"Build C++ samples with C++20 to fix STL1011, and map VS 2026 to v145",https://github.com/microsoft/WindowsAppSDK-Samples/pull/657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:19:05Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-11T10:19:05Z,build(deps): bump the codeql group with 2 updates (#769),https://github.com/microsoft/kiota-dotnet/commit/2aa504cc9b566ab92f93a4f1a3a2ba2c5048a9a4,dependabot[bot] (@dependabot[bot]),769,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T10:08:56Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-11T10:08:56Z,fix: gate explicit reasoning_effort parameter on model capability (#60),https://github.com/microsoft/amplifier-module-provider-openai/commit/eeb864f7be5d0985bbf7759f8a61d12a85e5983d,Brian Krabach (@bkrabach),60,fix: gate explicit reasoning_effort parameter on model capability,https://github.com/microsoft/amplifier-module-provider-openai/pull/60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T08:43:04Z,41,human-authored;samples,0,2026-08-11T08:43:04Z,alpha pointing project,https://github.com/microsoft/sample-webapp/commit/7857c77eef1a67a27ce3f08b39fbe48f29b713d8,Kashish Gupta (@kashish2508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T03:35:19Z,41,human-authored;samples,0,2026-08-11T03:35:19Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/5bd9327d6362b1d5b052c42de52a1bbc0f9d9e23,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-ai-search-foundry-iq-live-knowledge-sources,microsoft,azure-ai-search-foundry-iq-live-knowledge-sources,samples,samples,Azure,unknown,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-11T03:09:38Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-11T03:09:38Z,Improve documentation entry paths (#16),https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/commit/efa45fcb17cc018b8e59f85bafbf2d376ec6df92,Hyeon Sang Jeon (@hyeonsangjeon),16,Improve documentation entry paths,https://github.com/microsoft/azure-ai-search-foundry-iq-live-knowledge-sources/pull/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T23:21:46Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-10T23:21:46Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/c5bde57c33daba53b74e1232bff6f71364ad1607,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T23:10:40Z,101,docs;human-authored;product:Azure SDK;security;watchlist,0,2026-08-10T23:10:40Z,[CI] Pipeline security isolation CFS issue for hubsdk pipeline (#3106),https://github.com/OfficeDev/microsoft-teams-library-js/commit/e52c78fd1ef1f328fa9ae90677029307011db445,Jim Chou (@jimchou-dev),3106,[CI] Pipeline security isolation CFS issue for hubsdk pipeline,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-node,MicrosoftDocs,azure-docs-sdk-node,docs,sdk,Azure,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T23:03:13Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-10T23:03:13Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-node/commit/349202ee5e1416514111b09e8ec4e1bfd6d6c504,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/acr,Azure,acr,samples,samples,Azure,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T22:30:36Z,76,human-authored;samples;watchlist,0,2026-08-10T22:30:36Z,Fix SSRF in registry pagination next-page handling (#895),https://github.com/Azure/acr/commit/ec173b70a09f9b41787aae179ce7636aa94e9fba,Julius Liu (@juliusl),895,Fix SSRF in registry pagination next-page handling (CWE-918),https://github.com/Azure/acr/pull/895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,docs,Microsoft 365,learner,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:59:16Z,41,docs;human-authored,0,2026-08-10T21:59:16Z,Remove npm from dependencies field (#901),https://github.com/microsoft/atlas-design/commit/a37ab8ed378f887d664f98242b86d0454c4cb62c,Brandi Balentine (@bbalentine87),901,Remove npm from dependencies field,https://github.com/microsoft/atlas-design/pull/901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-365-management-api,MicrosoftDocs,office-365-management-api,docs,service,Microsoft 365,learner,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:56:30Z,76,docs;human-authored;watchlist,0,2026-08-10T21:56:30Z,Add Purview RBAC audit log schema for roel group creation (#576),https://github.com/MicrosoftDocs/office-365-management-api/commit/7a008e264cebda8920af6094fe8bcb968193e7ce,Samson Chan (MS) (@samsonchan-ms),576,Add Purview RBAC audit log schema for roel group creation,https://github.com/MicrosoftDocs/office-365-management-api/pull/576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:27:35Z,26,bot-only;training;watchlist,0,2026-08-10T21:27:35Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/5ea2c31b08a39169b63762348e744034f01ece1e,azure-verified-modules[bot] (@azure-verified-modules[bot]),32,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T21:21:51Z,76,docs;human-authored;watchlist,0,2026-08-10T21:21:51Z,Delete .acrolinx-config.edn (#14542),https://github.com/MicrosoftDocs/msteams-docs/commit/b42d68d446d0cd32da9e5da811f078267ae614d1,Alma Jenks (@v-alje),14542,Delete .acrolinx-config.edn,https://github.com/MicrosoftDocs/msteams-docs/pull/14542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/azure-quantum-python,microsoft,azure-quantum-python,docs,service,Azure,learner,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T20:30:46Z,86,docs;human-authored;release-language;watchlist,0,2026-08-10T20:30:46Z,Allow version to optionally be manually set during release (#767),https://github.com/microsoft/azure-quantum-python/commit/713004b1622ddeb93fabc2a3e05c8d8754f31518,Scott Carda (@ScottCarda-MS),767,Allow version to optionally be manually set during release,https://github.com/microsoft/azure-quantum-python/pull/767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,docs,PowerShell,admin,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T20:15:24Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-10T20:15:24Z,Update Automatic value description in AutoForwardingMode (#13749),https://github.com/MicrosoftDocs/office-docs-powershell/commit/589c47eee8c4444079d9edb1967f534a950deb08,Chris Davis (@chrisda),13749,Update Automatic value description in AutoForwardingMode,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13749,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WPF-Samples,microsoft,WPF-Samples,samples,samples,Unknown,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T18:47:23Z,41,human-authored;samples,0,2026-08-10T18:47:23Z,Fix Narrator announcing record fields on ListView items (#796),https://github.com/microsoft/WPF-Samples/commit/428feec619ff748a7c98f53bb6f757ee7dc6b7c7,Alexander Marinov (@amarinov-msft),796,Fix Listview names for the narrator,https://github.com/microsoft/WPF-Samples/pull/796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/get-started-with-ai-agents,Azure-Samples,get-started-with-ai-agents,samples,sdk,Azure,developer,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T18:14:18Z,86,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;watchlist,0,2026-08-10T18:14:18Z,Enhance AgentPreviewChatBot with auto-scroll functionality and improv…,https://github.com/Azure-Samples/get-started-with-ai-agents/commit/11d0a99efabdf42ca8ce99964fc5db3974c45261,Howie Leung (@howieleung),240,Enhance AgentPreviewChatBot with auto-scroll functionality and improv…,https://github.com/Azure-Samples/get-started-with-ai-agents/pull/240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,docs,.NET,learner,main,1,1,2026-08-10T12:33:49.108603Z,2026-08-11T14:33:10.823932Z,24,True,2026-08-10T18:01:25Z,66,docs;human-authored;security,0,2026-08-10T18:01:25Z,Enable secretless authentication (#2271),https://github.com/dotnet/docs-desktop/commit/18a1d9a582ae7949d00e9e800f1bfb2ee73c34d9,Bill Wagner (@BillWagner),2271,Enable secretless authentication,https://github.com/dotnet/docs-desktop/pull/2271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
