full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,7,7,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T12:31:03Z,82,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-18T12:31:03Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/34bb984da9b2764a641dd3c2c0b9766fae9dcc90,azure-sdk (@azure-sdk),,,,2026-06-17T23:17:02Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/68f7368746f4d89540ba672011b6118cb644f802,azure-sdk (@azure-sdk),,,,2026-06-17T05:45:34Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/aa39b362d8672ee50fb454dc62f0242eaac37be5,docsreference@microsoft.com,,,,2026-06-16T23:17:32Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/a1bfcda400f9586f90828f294cd88b4c09bc5a86,azure-sdk (@azure-sdk),,,,2026-06-16T21:39:33Z,Update docs metadata,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/d436f1cbf8f471314262c3f47193b46961462889,azure-sdk (@azure-sdk),,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,7,7,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T06:55:13Z,0,bot-only;dependency-noise;docs,0,2026-06-18T06:55:13Z,Bump Scalar.AspNetCore from 2.16.3 to 2.16.4 (#1739),https://github.com/microsoft/aspire-samples/commit/c40038e6c75726fd7ac788c23081fb1617667390,dependabot[bot] (@dependabot[bot]),1739,Bump Scalar.AspNetCore from 2.16.3 to 2.16.4,https://github.com/microsoft/aspire-samples/pull/1739,2026-06-17T06:59:13Z,Bump the aspire group with 23 updates (#1737),https://github.com/microsoft/aspire-samples/commit/6733fd3782721f9ac8e23f56a0c4840cc7d0d52e,dependabot[bot] (@dependabot[bot]),1737,Bump the aspire group with 23 updates,https://github.com/microsoft/aspire-samples/pull/1737,2026-06-17T06:27:30Z,Bump hono in /samples/aspire-with-javascript/AspireJavaScript.Angular…,https://github.com/microsoft/aspire-samples/commit/7b0b943c93951847049510f67b6e742a3bfb7463,dependabot[bot] (@dependabot[bot]),1736,Bump hono from 4.12.23 to 4.12.25 in /samples/aspire-with-javascript/AspireJavaScript.Angular,https://github.com/microsoft/aspire-samples/pull/1736,2026-06-17T06:26:00Z,Bump the all-dependencies group (#1735),https://github.com/microsoft/aspire-samples/commit/44b78290e0bcd5bc9fa1f1bbe28d65147716386f,dependabot[bot] (@dependabot[bot]),1735,Bump the all-dependencies group in /samples/aspire-with-node/NodeFrontend with 4 updates,https://github.com/microsoft/aspire-samples/pull/1735,2026-06-17T06:25:35Z,Bump the vite-tooling group (#1734),https://github.com/microsoft/aspire-samples/commit/11602f5aa0602eda50ed6b792b9a7bd1d9c8824e,dependabot[bot] (@dependabot[bot]),1734,Bump the vite-tooling group in /samples/aspire-with-javascript/AspireJavaScript.Vite with 3 updates,https://github.com/microsoft/aspire-samples/pull/1734
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,7,7,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T22:09:50Z,92,docs;human-authored;release-language;watchlist,0,2026-06-17T22:09:50Z,Merge pull request #14823 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/91c419517e5abaf65694ed0d57a9513f57b6a67d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-17T17:59:20Z,Merge pull request #14820 from Petebro-MSFT/docs-editor/changelog-178…,https://github.com/MicrosoftDocs/powerbi-docs/commit/48c85865fc6b962a38495a57bed1f840df7f8f24,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T22:29:23Z,Update Power BI Report Server release details,https://github.com/MicrosoftDocs/powerbi-docs/commit/cc7ac04167f3cfb6c7c594a88896f71e840ed549,Petebro-MSFT (@Petebro-MSFT),,,,2026-06-16T22:26:20Z,Learn Editor: Update changelog.md,https://github.com/MicrosoftDocs/powerbi-docs/commit/73883284fc4878b03eae8cf4dcc5290b60ffaa8d,Petebro-MSFT (@Petebro-MSFT),,,,2026-06-16T22:26:04Z,Learn Editor: Update changelog.md,https://github.com/MicrosoftDocs/powerbi-docs/commit/0a3b90099e831c9a29061b1904d93808520c1b8f,Petebro-MSFT (@Petebro-MSFT),,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,7,7,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T17:04:45Z,82,human-authored;product:Azure SDK;samples;watchlist,0,2026-06-17T17:04:45Z,Merged PR 931184: [CloudTest SDK] Circumvent a bug in DSCript json.write,https://github.com/microsoft/BuildXL/commit/a634e0134ab2379bd79a71667bca6a51330d1204,Serge Mera (@smera),,,,2026-06-17T16:15:10Z,"Merged PR 931036: Update .NET runtime to 8.0.28, 9.0.17, 10.0.9",https://github.com/microsoft/BuildXL/commit/30ee869ddd63e8b89f2e333464515b29c9159f8c,Michael Pysson (@mpysson),,,,2026-06-17T00:25:42Z,Merged PR 930995: Fix weak fingerprint regression for large StringBui…,https://github.com/microsoft/BuildXL/commit/84122383fe14acc17562c726b4d32c59205fcfd8,Michael Pysson (@mpysson),,,,2026-06-16T23:54:18Z,Merged PR 930989: [CloudTestSDK] Add optional session config fields,https://github.com/microsoft/BuildXL/commit/79c36cfd92f97e62da25a1d4c916dab3bb49d75d,Serge Mera (@smera),,,,2026-06-16T23:27:56Z,Merged PR 930497: Batch dev cache publishing builds. Don't run on doc…,https://github.com/microsoft/BuildXL/commit/6c08983b1306153613c064ed42f0ed9b9a9184e8,Michael Pysson (@mpysson),,,
MicrosoftDocs/dynamics365-guidance,MicrosoftDocs,dynamics365-guidance,docs,docs,Unknown,unknown,main,7,7,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T14:59:31Z,82,docs;human-authored;watchlist,0,2026-06-17T14:59:31Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics365-guidance/commit/3eec851e7fff939f9e4c3533c337e36e56e46bca,Learn Build Service GitHub App,,,,2026-06-17T14:58:49Z,Updates for Field Service samples  (#688),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/07a53f75bdcd65f2ca84fdd929623b8ce8409d2e,Eva Dupont (@edupont04),,,,2026-06-17T14:34:24Z,updates (#687),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/bc33ff1746e5fa519227c54d24bb6735b105ae09,Eva Dupont (@edupont04),,,,2026-06-17T14:23:06Z,Field Service mobile June freshness (#685),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/e738a1e197475c4b5a83cf17e9a40f9031d9c80e,Wendy Smith (@v-wendysmith),,,,2026-06-17T13:57:09Z,Update image (#683),https://github.com/MicrosoftDocs/dynamics365-guidance/commit/816ce45bbd3edb6e324f2c80916a6809026bb0f9,Wendy Smith (@v-wendysmith),,,
Azure-Samples/explore-iot-operations,Azure-Samples,explore-iot-operations,samples,tool,Azure,admin,main,6,6,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T10:58:48Z,0,bot-only;dependency-noise;samples,0,2026-06-18T10:58:48Z,Bump tokio from 1.37.0 to 1.38.2 in /samples/auth-server-template (#198),https://github.com/Azure-Samples/explore-iot-operations/commit/80527a0ebcbb3ddcf82984bc1308f30bad20bd31,dependabot[bot] (@dependabot[bot]),198,Bump tokio from 1.37.0 to 1.38.2 in /samples/auth-server-template,https://github.com/Azure-Samples/explore-iot-operations/pull/198,2026-06-18T10:58:12Z,Bump bytes from 1.6.0 to 1.12.0 in /samples/auth-server-template (#199),https://github.com/Azure-Samples/explore-iot-operations/commit/0e9a3d3a6325aaee026e7596c73821702063d13b,dependabot[bot] (@dependabot[bot]),199,Bump bytes from 1.6.0 to 1.12.0 in /samples/auth-server-template,https://github.com/Azure-Samples/explore-iot-operations/pull/199,2026-06-18T10:57:39Z,Bump crossbeam-channel from 0.5.14 to 0.5.15 in /samples/auth-server-…,https://github.com/Azure-Samples/explore-iot-operations/commit/4526fc8764f1bb8219ec61a5262052f90d566a01,dependabot[bot] (@dependabot[bot]),200,Bump crossbeam-channel from 0.5.14 to 0.5.15 in /samples/auth-server-user-pass-mqtt,https://github.com/Azure-Samples/explore-iot-operations/pull/200,2026-06-18T10:54:07Z,Bump actix-http from 3.9.0 to 3.12.1 in /samples/auth-server-user-pas…,https://github.com/Azure-Samples/explore-iot-operations/commit/830f9b46175704175362edebd7fcc0e387db63e1,dependabot[bot] (@dependabot[bot]),196,Bump actix-http from 3.9.0 to 3.12.1 in /samples/auth-server-user-pass-mqtt,https://github.com/Azure-Samples/explore-iot-operations/pull/196,2026-06-18T10:53:42Z,Bump openssl from 0.10.68 to 0.10.80 in /samples/auth-server-user-pas…,https://github.com/Azure-Samples/explore-iot-operations/commit/f98072c80ba8b2088b2d5c7b899b718852785834,dependabot[bot] (@dependabot[bot]),197,Bump openssl from 0.10.68 to 0.10.80 in /samples/auth-server-user-pass-mqtt,https://github.com/Azure-Samples/explore-iot-operations/pull/197
microsoft/sample-webapp,microsoft,sample-webapp,samples,samples,Unknown,developer,main,6,6,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T09:20:06Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-06-18T09:20:06Z,Merge pull request #32 from microsoft/copilot/add-facts-to-github-cop…,https://github.com/microsoft/sample-webapp/commit/750a10866ab8cf42694e126b0fab693e8c15beda,Kashish Gupta (@kashish2508),32,Add a Copilot memory seeding workflow,https://github.com/microsoft/sample-webapp/pull/32,2026-06-18T09:19:45Z,Potential fix for pull request finding,https://github.com/microsoft/sample-webapp/commit/1ddb3a11309001cbdc58f5d39e2964252e382e15,Kashish Gupta (@kashish2508),32,Add a Copilot memory seeding workflow,https://github.com/microsoft/sample-webapp/pull/32,2026-06-18T09:19:35Z,Potential fix for pull request finding,https://github.com/microsoft/sample-webapp/commit/967109ca3e25da3ded15f12ad40061d086ee2dcd,Kashish Gupta (@kashish2508),32,Add a Copilot memory seeding workflow,https://github.com/microsoft/sample-webapp/pull/32,2026-06-18T08:58:38Z,Potential fix for pull request finding,https://github.com/microsoft/sample-webapp/commit/30a6dd9f2fcdb0f8fd39062e594ff140818fb723,Kashish Gupta (@kashish2508),32,Add a Copilot memory seeding workflow,https://github.com/microsoft/sample-webapp/pull/32,2026-06-18T07:17:11Z,Mark Copilot review helper executable,https://github.com/microsoft/sample-webapp/commit/31dbc449400921195f5c6fe46f3475c4900a6d85,copilot-swe-agent[bot] (@Copilot),32,Add a Copilot memory seeding workflow,https://github.com/microsoft/sample-webapp/pull/32
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,6,6,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-18T02:50:50Z,131,docs;human-authored;product:Azure SDK;release;release-language;watchlist,4,2026-06-18T02:50:50Z,Bump cspell from 9.7.0 to 10.0.1 in /eng/common/spelling (#7174),https://github.com/Azure/azure-sdk-for-cpp/commit/3113c75ebadddb70bc786ad3830f96cd8512174b,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7174,Sync eng/common directory with azure-sdk-tools for PR 15848,https://github.com/Azure/azure-sdk-for-cpp/pull/7174,2026-06-18T01:13:04Z,Sync eng/common directory with azure-sdk-tools for PR 16051 (#7176),https://github.com/Azure/azure-sdk-for-cpp/commit/cc9af46a668e84e29d1e71d4ab547a1780613ec2,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7176,Sync eng/common directory with azure-sdk-tools for PR 16051,https://github.com/Azure/azure-sdk-for-cpp/pull/7176,2026-06-18T00:27:17Z,Switch PAT to GitHubApps (#7163),https://github.com/Azure/azure-sdk-for-cpp/commit/a88e9443259500855151306d71b9a328ab76005e,Chidozie Ononiwu (@chidozieononiwu),7163,Switch PAT to GitHubApps,https://github.com/Azure/azure-sdk-for-cpp/pull/7163,2026-06-17T19:27:26Z,chore(eventhubs): finalize beta.13 changelog for release (#7173),https://github.com/Azure/azure-sdk-for-cpp/commit/a072aeed660f268ab1ce32e51f8984a20a246e4e,Johnathan W (@j7nw4r),7173,chore(eventhubs): finalize beta.13 changelog for release,https://github.com/Azure/azure-sdk-for-cpp/pull/7173,2026-06-17T18:29:55Z,Sync eng/common directory with azure-sdk-tools for PR 15970 (#7162),https://github.com/Azure/azure-sdk-for-cpp/commit/7170fee6452f2dc46830264a21e2ebb19e987ed9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7162,Sync eng/common directory with azure-sdk-tools for PR 15970,https://github.com/Azure/azure-sdk-for-cpp/pull/7162
Azure/azure-dev,Azure,azure-dev,samples,tool,Azure,operator,main,6,6,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-17T20:00:51Z,81,human-authored;product:Azure AI;samples;watchlist,0,2026-06-17T20:00:51Z,Adding in several bits to make copilot code reviewers more effective …,https://github.com/Azure/azure-dev/commit/fad27e20af8049ae4ddaebd14e6e8a141e81d4e4,Richard Park (@richardpark-msft),8693,Adding in several bits to make copilot code reviewers more effective,https://github.com/Azure/azure-dev/pull/8693,2026-06-17T19:12:22Z,fix(ext-agents): resolve AZURE_AI_PROJECT_ENDPOINT in toolbox/connect…,https://github.com/Azure/azure-dev/commit/26a899606b2f89a28af5823c100be1c47ced5fda,Zhijie Huang (@hund030),8691,fix(ext-agents): resolve AZURE_AI_PROJECT_ENDPOINT in toolbox/connection commands,https://github.com/Azure/azure-dev/pull/8691,2026-06-17T01:47:34Z,feat(agents): skip remote build for VNET-injected Foundry accounts (#…,https://github.com/Azure/azure-dev/commit/237cf019d67674d1ed45414e134395b6a7ba032d,Wei Meng (@m5i-work),8645,feat(agents): skip remote build for VNET-injected Foundry accounts,https://github.com/Azure/azure-dev/pull/8645,2026-06-16T23:57:53Z,Use extension source picker during init (#8666),https://github.com/Azure/azure-dev/commit/851c779e438323f49618e34237a3b3a10af0760b,Copilot (@Copilot),8666,Use extension source picker during init,https://github.com/Azure/azure-dev/pull/8666,2026-06-16T22:20:34Z,fix(project): preserve existing azure.yaml properties on AddService (…,https://github.com/Azure/azure-dev/commit/5e925c0fe071aa0623927351e5c174450e672992,Glenn Harper (@glharper),8679,fix(project): preserve existing azure.yaml properties on AddService,https://github.com/Azure/azure-dev/pull/8679
microsoft/mggraph-intune-samples,microsoft,mggraph-intune-samples,docs,sdk,Microsoft Graph,learner,main,6,6,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T23:28:05Z,81,docs;human-authored;product:Azure SDK;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-06-16T23:28:05Z,Merge pull request #33 from microsoft/mahopper-lob-improvements,https://github.com/microsoft/mggraph-intune-samples/commit/f83a7be384abc7195c70e768dbefbade2a34f165,Mark Hopper (@Mahopper),33,Add PowerShell script for updating MSIX/AppX applications in Intune + Added icon sample to Win32,https://github.com/microsoft/mggraph-intune-samples/pull/33,2026-06-16T23:25:51Z,Add PowerShell script for updating MSIX/AppX applications in Intune +…,https://github.com/microsoft/mggraph-intune-samples/commit/0614686097d443060069b440f930510c17e6f792,Mark Hopper,33,Add PowerShell script for updating MSIX/AppX applications in Intune + Added icon sample to Win32,https://github.com/microsoft/mggraph-intune-samples/pull/33,2026-06-16T22:26:38Z,Merge pull request #32 from microsoft/mahopper-policy-refactor,https://github.com/microsoft/mggraph-intune-samples/commit/35bfb7ef6fed15b9f3a5ac7d251c6ac33b1ce66a,Mark Hopper (@Mahopper),32,Enhance JSON import validation and SettingsCatalog functionality,https://github.com/microsoft/mggraph-intune-samples/pull/32,2026-06-16T22:22:51Z,refactor: enhance SettingsCatalog_Export and add SettingsCatalog_Impo…,https://github.com/microsoft/mggraph-intune-samples/commit/a840a276db0bcb14b0e6ec0241a69cec005ceea9,Mark Hopper,32,Enhance JSON import validation and SettingsCatalog functionality,https://github.com/microsoft/mggraph-intune-samples/pull/32,2026-06-16T21:40:36Z,refactor: enhance JSON file import validation and processing logic,https://github.com/microsoft/mggraph-intune-samples/commit/c7600fa5d4242415e43c0822d57d624e1bbcfc57,Mark Hopper,32,Enhance JSON import validation and SettingsCatalog functionality,https://github.com/microsoft/mggraph-intune-samples/pull/32
microsoft/teams-agent-accelerator-templates,microsoft,teams-agent-accelerator-templates,samples,samples,Microsoft 365,unknown,main,6,6,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T19:27:24Z,21,bot-only;dependency-noise;product:Azure AI;product:Microsoft Graph;samples;watchlist,0,2026-06-16T19:27:24Z,Bump cryptography from 46.0.7 to 48.0.1 in /python/web-browsing-agent…,https://github.com/microsoft/teams-agent-accelerator-templates/commit/22f96bb07609db4b06a2ee53e61d55c41f4b620c,dependabot[bot] (@dependabot[bot]),114,Bump cryptography from 46.0.7 to 48.0.1 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/114,2026-06-16T19:01:00Z,Bump starlette from 1.2.1 to 1.3.1 in /python/computer-use-agent (#113),https://github.com/microsoft/teams-agent-accelerator-templates/commit/c52c5070633b7c1bb38d245c5997e7d61d42c9c8,dependabot[bot] (@dependabot[bot]),113,Bump starlette from 1.2.1 to 1.3.1 in /python/computer-use-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/113,2026-06-16T18:33:52Z,Bump cryptography from 44.0.0 to 48.0.1 in /python/computer-use-agent…,https://github.com/microsoft/teams-agent-accelerator-templates/commit/d9f850a83fe2095006fbc61e5422df58f3707950,dependabot[bot] (@dependabot[bot]),112,Bump cryptography from 44.0.0 to 48.0.1 in /python/computer-use-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/112,2026-06-16T18:26:59Z,Bump starlette from 1.2.1 to 1.3.1 in /python/web-browsing-agent (#111),https://github.com/microsoft/teams-agent-accelerator-templates/commit/f40167eb876a127a965902444e4baeb26bc56191,dependabot[bot] (@dependabot[bot]),111,Bump starlette from 1.2.1 to 1.3.1 in /python/web-browsing-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/111,2026-06-16T18:26:32Z,Bump cryptography from 44.0.3 to 48.0.1 in /python/memory-sample-agen…,https://github.com/microsoft/teams-agent-accelerator-templates/commit/099aaacb33cf7b9a7ec39875a40b9df4414a2a9f,dependabot[bot] (@dependabot[bot]),110,Bump cryptography from 44.0.3 to 48.0.1 in /python/memory-sample-agent,https://github.com/microsoft/teams-agent-accelerator-templates/pull/110
MicrosoftDocs/azure-devops-yaml-schema,MicrosoftDocs,azure-devops-yaml-schema,docs,docs,Azure,unknown,main,6,6,2026-06-16T16:11:54.688100Z,2026-06-18T16:44:30.983751Z,24,True,2026-06-16T18:01:50Z,81,docs;human-authored;watchlist,0,2026-06-16T18:01:50Z,Merge pull request #781 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/c222963ca9810452cf35e3b74f658d75b7b74773,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-16T17:22:05Z,Merge pull request #780 from MicrosoftDocs/users/sdanie/550531,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/6dc811c207c23d1ffa17506cf18b17adfe3e2628,prmerger-automator[bot] (@prmerger-automator[bot]),,,,2026-06-16T17:12:39Z,Update case to match other examples,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/d5d7bcb806333f12111537551fe09066a03a0ec7,Steve Danielson,,,,2026-06-16T17:07:04Z,Update example indent,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/4a9b8008b755f48c95629d3080cd926d30e2ec39,Steve Danielson,,,,2026-06-16T17:06:05Z,Fix language tag,https://github.com/MicrosoftDocs/azure-devops-yaml-schema/commit/a82fc4c8b1d0e45e470d2e0781c019b9defe1913,Steve Danielson,,,
