full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:20:03Z,77,docs;human-authored;watchlist,0,2026-08-19T22:20:03Z,Merge pull request #128 from Azure/portalbicepalignment,https://github.com/Azure/AI-Landing-Zones/commit/09ee88fad3b0c78bd8287a477a6c9afe7fb1f1fa,Bilal Amjad (@mbilalamjad),128,"Portal↔Bicep Alignment: Phase 2 parameters, DNS fix, daily sync CI, and feature gap documentation",https://github.com/Azure/AI-Landing-Zones/pull/128,2026-08-19T19:36:02Z,Remove local-only tracking files and folders from repo,https://github.com/Azure/AI-Landing-Zones/commit/ed805904dc1a07b40e7c84c990b32aeafc73f6d6,briantim16 (@briantim16),128,"Portal↔Bicep Alignment: Phase 2 parameters, DNS fix, daily sync CI, and feature gap documentation",https://github.com/Azure/AI-Landing-Zones/pull/128,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:18:04Z,87,docs;human-authored;release-language;watchlist,0,2026-08-19T22:18:04Z,Update Playwright and add release test bypass (#968),https://github.com/Azure/awesome-azd/commit/49be23081ec40e2f18c3f62cdc22a0abd93386a4,Marina He (@hemarina),968,Update Playwright and add release test bypass,https://github.com/Azure/awesome-azd/pull/968,2026-08-19T17:01:01Z,Fix e2e gallery layout test broken by retired templates (#967),https://github.com/Azure/awesome-azd/commit/ed734959bf97ac2b1610abc2850fcb63acd65671,Alex Weininger (@alexweininger),967,Fix e2e gallery layout test broken by retired templates,https://github.com/Azure/awesome-azd/pull/967,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:00:47Z,27,bot-only;training;watchlist,0,2026-08-19T22:00:47Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/3ff762e24624eb3c02b6993304118b1d36782290,azure-verified-modules[bot] (@azure-verified-modules[bot]),43,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/43,2026-08-19T18:20:59Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/4f83852ffa212840314ae59571a9b5a4a0f0056f,azure-verified-modules[bot] (@azure-verified-modules[bot]),42,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/42,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T21:41:44Z,77,docs;human-authored;watchlist,0,2026-08-19T21:41:44Z,Merge branch 'main' into live,https://github.com/MicrosoftDocs/Xandr-docs/commit/ffa87b71966f61507d27ddf612a8031d3ce2d384,Rick-Garitta (@rgaritta),,,,2026-08-19T21:36:45Z,Update line_item_subtype for PG deal (#1492),https://github.com/MicrosoftDocs/Xandr-docs/commit/9462644837c2cc3b54282022966843a5afc70619,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SPARROW,microsoft,SPARROW,training,training,Unknown,learner,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:59:07Z,42,human-authored;training,0,2026-08-19T20:59:07Z,Merge pull request #78 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/SPARROW/commit/5e8d74e66c4c7c1acedbc5cb822405321604a0d9,Federico Alves (@urucoder),78,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/SPARROW/pull/78,2026-08-19T14:10:42Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/SPARROW/commit/b805aed5080f441ce2e74b5ad3a869cbe0bd0213,Dan Fiedler (@danfiedler-msft),78,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/SPARROW/pull/78,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-BRK202-azure-devops-meets-github-the-path-to-ai-powered-sdlc,microsoft,Build26-BRK202-azure-devops-meets-github-the-path-to-ai-powered-sdlc,samples,samples,Azure,unknown,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:32:19Z,42,human-authored;samples,0,2026-08-19T20:32:19Z,Merge pull request #4 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/Build26-BRK202-azure-devops-meets-github-the-path-to-ai-powered-sdlc/commit/3b04dbd6a39a6f4381557155ea59b1e214009546,Rae Lyon (@raelyon),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-BRK202-azure-devops-meets-github-the-path-to-ai-powered-sdlc/pull/4,2026-08-19T16:03:28Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-BRK202-azure-devops-meets-github-the-path-to-ai-powered-sdlc/commit/87bffa1bbdffe7791f21f352a70c2916da379659,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-BRK202-azure-devops-meets-github-the-path-to-ai-powered-sdlc/pull/4,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-BRK201-multi-agent-patterns-in-vs-code-you-wont-learn-from-docs,microsoft,Build26-BRK201-multi-agent-patterns-in-vs-code-you-wont-learn-from-docs,docs,docs,Unknown,learner,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:30:00Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-08-19T20:30:00Z,Merge pull request #5 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/Build26-BRK201-multi-agent-patterns-in-vs-code-you-wont-learn-from-docs/commit/f16522b3729708762d586aae95c8c5a0fc1cc49c,Rae Lyon (@raelyon),5,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-BRK201-multi-agent-patterns-in-vs-code-you-wont-learn-from-docs/pull/5,2026-08-19T16:02:12Z,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-BRK201-multi-agent-patterns-in-vs-code-you-wont-learn-from-docs/commit/c3aec43d7329295e3876b357358070c036e04d17,Dan Fiedler (@danfiedler-msft),5,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/Build26-BRK201-multi-agent-patterns-in-vs-code-you-wont-learn-from-docs/pull/5,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,docs,Unknown,unknown,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T20:01:42Z,0,bot-only;docs,0,2026-08-19T20:01:42Z,feat(roll): roll to ToT Playwright (19-08-26) (#2121),https://github.com/microsoft/playwright.dev/commit/fae5a6c959bfff4b4b4f232e570d318feef5bbac,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2121,feat(roll): roll to ToT Playwright (roll/next-19-08-26),https://github.com/microsoft/playwright.dev/pull/2121,2026-08-19T19:56:32Z,chore(deps): bump the github-actions group with 7 updates (#2120),https://github.com/microsoft/playwright.dev/commit/07ca0c3ee5f4e592b154077c1c218eaa7a551fed,dependabot[bot] (@dependabot[bot]),2120,chore(deps): bump the github-actions group with 7 updates,https://github.com/microsoft/playwright.dev/pull/2120,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T19:02:08Z,77,docs;human-authored;watchlist,0,2026-08-19T19:02:08Z,Merge pull request #2718 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/1b91d992fb7369cbca61f7f504f81be6a72d8223,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-08-19T15:11:37Z,Expense Mobile - create expense line from report (#2291),https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/dd7acfe21cf6d5b0f1c5974a9b7645fe9cd6a147,Ajit Chandran MS (@ajitchandran17),,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T18:49:53Z,42,docs;human-authored,0,2026-08-19T18:49:53Z,"Add direct unit tests for deepLinkUtilities call, calendar, and app i…",https://github.com/OfficeDev/microsoft-teams-library-js/commit/2bbccae00908f7601e86048df786b6cb6e33a3ef,edwardlee-msft (@edwardlee-msft),3117,"Add direct unit tests for deepLinkUtilities call, calendar, and app install builders",https://github.com/OfficeDev/microsoft-teams-library-js/pull/3117,2026-08-19T16:59:33Z,Fix typos in FileResult TSDoc comments (#3119),https://github.com/OfficeDev/microsoft-teams-library-js/commit/b9056b7419ce9f99b987228af11c66b4a39fafcc,edwardlee-msft (@edwardlee-msft),3119,docs: fix typos in thirdPartyCloudStorage FileResult TSDoc,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3119,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T18:29:05Z,77,docs;human-authored;product:PowerShell;watchlist,0,2026-08-19T18:29:05Z,Wait-Process uses Exited not WaitForExit (#13238),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/0b7546346144662757ce51406613385526b432cc,Meterel (@Meterel),13238,Wait-Process uses Exited not WaitForExit,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13238,2026-08-19T17:00:20Z,Add more community resources (#13239),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/75bb9d78d34f644e274524d63eb99d0c8f73587a,Sean Wheeler (@sdwheeler),13239,Add more community resources,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13239,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T18:18:27Z,87,docs;human-authored;product:Azure SDK;release-language;watchlist,0,2026-08-19T18:18:27Z,[.NET] Bump services beta version for edge registry fixes (#1461),https://github.com/Azure/iot-operations-sdks/commit/ebadb797fec3ffe6455b6b535ded192fdfdd7edd,Tim Taylor (@timtay-microsoft),1461,[.NET] Bump services beta version for edge registry fixes,https://github.com/Azure/iot-operations-sdks/pull/1461,2026-08-19T15:55:20Z,[Rust][Services] Version bump 1.4.0-beta1 -> 1.4.0-beta2 for edge reg…,https://github.com/Azure/iot-operations-sdks/commit/d52273ac2ba1d79f8e866301e408dd064ee3da68,Valerie Avva Lim (@vaavva),1459,[Rust][Services] Version bump 1.4.0-beta1 -> 1.4.0-beta2 for edge registry fixes,https://github.com/Azure/iot-operations-sdks/pull/1459,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,tool,Azure,developer,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T18:08:25Z,0,bot-only;samples,0,2026-08-19T18:08:25Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/30f4d070a45d07146b802b4b87468d742d2f605b,github-actions[bot] (@github-actions[bot]),,,,2026-08-19T17:10:33Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/b7ccb592da705aef5829c18e54f59e453b078433,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/fabric-toolbox,microsoft,fabric-toolbox,samples,tool,PowerShell,admin,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T15:24:12Z,77,human-authored;product:PowerShell;samples;watchlist,0,2026-08-19T15:24:12Z,Merge pull request #634 from ryanjadams/add-connection-recency-notebook,https://github.com/microsoft/fabric-toolbox/commit/7f3a7609c300ba1594cecf96fba681c619c72d53,Mark Pryce-Maher (@MarkPryceMaherMSFT),634,Add Fabric connection management notebook,https://github.com/microsoft/fabric-toolbox/pull/634,2026-08-19T13:33:40Z,Complete review fixes: remove leftover append and harden Retry-After,https://github.com/microsoft/fabric-toolbox/commit/e849996be927faf15c306ec028e80abbaafdc564,Ryan Adams,634,Add Fabric connection management notebook,https://github.com/microsoft/fabric-toolbox/pull/634,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cpp-docs,MicrosoftDocs,cpp-docs,docs,docs,Unknown,unknown,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T14:39:46Z,77,docs;human-authored;watchlist,0,2026-08-19T14:39:46Z,atexit: Clarify DLL behavior is the same as _onexit (#5952),https://github.com/MicrosoftDocs/cpp-docs/commit/58ed50da5659b1fb5fb01f9701db8e86e89ee798,Jay Satiro (@jay),5952,atexit: Clarify DLL behavior is the same as _onexit,https://github.com/MicrosoftDocs/cpp-docs/pull/5952,2026-08-19T14:30:00Z,Add new ARM64 feature arguments to documentation (#5950),https://github.com/MicrosoftDocs/cpp-docs/commit/15ff2437d704b823f4bbed90d9fb9ab9f26fc347,Vít Knobloch (@vitknobloch),5950,Add new ARM64 feature arguments to documentation,https://github.com/MicrosoftDocs/cpp-docs/pull/5950,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,2,2,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T13:12:12Z,42,human-authored;samples,0,2026-08-19T13:12:12Z,Set forward-request timeout to 60s across,https://github.com/Azure-Samples/Apim-Samples/commit/d8d9d2fdfd978bdece28ee65ef35bb8cd62f372d,Simon Kurtz (@simonkurtz-MSFT),,,,2026-08-19T12:36:22Z,Bump the python-packages group across 1 directory with 3 updates (#265),https://github.com/Azure-Samples/Apim-Samples/commit/966b0203a9bdb115145364f2de10cb2fee6f3dce,dependabot[bot] (@dependabot[bot]),265,Bump the python-packages group across 1 directory with 3 updates,https://github.com/Azure-Samples/Apim-Samples/pull/265,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/query-docs,MicrosoftDocs,query-docs,docs,docs,Unknown,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:57:32Z,76,docs;human-authored;watchlist,0,2026-08-20T13:57:32Z,Update naturalinnerjoin-function-dax.md (#426),https://github.com/MicrosoftDocs/query-docs/commit/616f1e829cf5719e37a3f6a628b085b16254d388,fterrani (@fterrani),426,Trying to fix incorrectly described behavior regarding NATURALINNERJOIN(),https://github.com/MicrosoftDocs/query-docs/pull/426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:38:44Z,0,bot-only;dependency-noise;docs,0,2026-08-20T13:38:44Z,Bump the dotnet group with 2 updates (#719),https://github.com/dotnet/docs-tools/commit/df8dd2d61e87597f01e5fd9887736ac2082387c6,dependabot[bot] (@dependabot[bot]),719,Bump the dotnet group with 2 updates,https://github.com/dotnet/docs-tools/pull/719,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/api-management-self-hosted-gateway,Azure,api-management-self-hosted-gateway,docs,service,Azure,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T13:12:48Z,126,docs;human-authored;release;release-language;watchlist,3,2026-08-20T13:12:48Z,chore: Release Helm chart version 1.16.0 (#407),https://github.com/Azure/api-management-self-hosted-gateway/commit/3a670265b976524111ca19c3742b15bda76868b0,Copilot (@Copilot),407,chore: Release Helm chart version 1.16.0,https://github.com/Azure/api-management-self-hosted-gateway/pull/407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T12:09:40Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-20T12:09:40Z,build(deps): bump the codeql group with 2 updates (#774),https://github.com/microsoft/kiota-dotnet/commit/95d3b3b58439ec60aa39216fc26929bdf54878df,dependabot[bot] (@dependabot[bot]),774,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/accelerator-bootstrap-modules,Azure,accelerator-bootstrap-modules,samples,infra,Azure,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T10:20:55Z,86,human-authored;release-language;samples;watchlist,0,2026-08-20T10:20:55Z,"Fix: Use Terraform releases ""latest"" endpoint to resolve null $releas…",https://github.com/Azure/accelerator-bootstrap-modules/commit/3d2ccf07e6041e538d325722b30ecd19704c2b98,Qi Zhang (@Zhangqi910),144,fix: Use Terraform releases 'latest' endpoint to resolve null releases,https://github.com/Azure/accelerator-bootstrap-modules/pull/144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Azure-Landing-Zones,Azure,Azure-Landing-Zones,docs,docs,Azure,admin,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T09:48:55Z,76,docs;human-authored;watchlist,0,2026-08-20T09:48:55Z,docs: documentation improvement for github PAT setup (#4245),https://github.com/Azure/Azure-Landing-Zones/commit/fe301590dd579e6a960b9c74a087c9e85c351229,Qi Zhang (@Zhangqi910),4245,docs: documentation improvement for github PAT setup,https://github.com/Azure/Azure-Landing-Zones/pull/4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/finops-toolkit,microsoft,finops-toolkit,docs,tool,PowerShell,learner,dev,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T08:57:29Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-08-20T08:57:29Z,fix(hubs): use an Azure Files private endpoint for deployment script …,https://github.com/microsoft/finops-toolkit/commit/637221cc6d5fda8cd911d12a680c76654b1190a0,Roland Krummenacher (@RolandKrummenacher),2259,fix(hubs): use an Azure Files private endpoint for deployment script storage in private mode,https://github.com/microsoft/finops-toolkit/pull/2259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/ALZ-Bicep,Azure,ALZ-Bicep,docs,infra,Azure,architect,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T07:19:32Z,66,bot-only;docs;release;watchlist,1,2026-08-20T07:19:32Z,feat: Update Policy Library (automated) (#1162),https://github.com/Azure/ALZ-Bicep/commit/9ba8e5c64675b23a453542ceb8e4b76e09d48808,cae-pr-creator[bot] (@cae-pr-creator[bot]),1162,feat: Update Policy Library (automated),https://github.com/Azure/ALZ-Bicep/pull/1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-devops-cli-extension,Azure,azure-devops-cli-extension,docs,tool,Azure,unknown,master,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T06:57:09Z,76,docs;human-authored;watchlist,0,2026-08-20T06:57:09Z,Harden Azure DevOps Git remote validation (#1515),https://github.com/Azure/azure-devops-cli-extension/commit/e547b4a6771d4178fdae7e631eb60b0bbcae0aad,Bhavesh Bhati (@bhaveshbhati),1515,Harden Azure DevOps Git remote validation,https://github.com/Azure/azure-devops-cli-extension/pull/1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/moaw,microsoft,moaw,training,tool,Unknown,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T06:42:52Z,0,bot-only;dependency-noise;training,0,2026-08-20T06:42:52Z,chore(deps): bump the github-actions group with 5 updates (#189),https://github.com/microsoft/moaw/commit/2674e5ecadb5a11de0fed37afe15ab9c0cd6baf7,dependabot[bot] (@dependabot[bot]),189,chore(deps): bump the github-actions group with 5 updates,https://github.com/microsoft/moaw/pull/189,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/workload-orchestration,Azure,workload-orchestration,samples,samples,Azure,admin,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T06:40:09Z,76,human-authored;samples;watchlist,0,2026-08-20T06:40:09Z,Merge pull request #21 from manaswita-chichili/main,https://github.com/Azure/workload-orchestration/commit/fca4cb4528cefd995e3a5c0c1c374eaca556a80e,mo-niche (@mo-niche),21,Secuirty fix: OS command injection,https://github.com/Azure/workload-orchestration/pull/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T06:21:44Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-08-20T06:21:44Z,Merge pull request #505 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/578ea2f52669ea6b746369894b3e598c8bc35ce5,Avijit-Microsoft (@Avijit-Microsoft),505,chore: dev to main PR,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T05:18:28Z,116,docs;human-authored;release;watchlist,1,2026-08-20T05:18:28Z,"fix(vscode): fix 'Operation cancelled' logged as error, clean up acti…",https://github.com/Azure/LogicAppsUX/commit/9780abbe5c15783273b7743334734afc1ab14b10,Andrew Eldridge (@andrew-eldridge),9542,"fix(vscode): fix 'Operation cancelled' logged as error, clean up activate and createUnitTest*",https://github.com/Azure/LogicAppsUX/pull/9542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T04:49:16Z,41,docs;human-authored,0,2026-08-20T04:49:16Z,Pin GitHub Actions to full-length commit SHAs (#145),https://github.com/microsoft/power-pages-samples/commit/1bec361e78323922012479ebbe791af8e2330c89,Dan Fiedler (@danfiedler-msft),145,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/power-pages-samples/pull/145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T04:46:33Z,16,bot-only;dependency-noise;docs;product:Azure SDK;watchlist,0,2026-08-20T04:46:33Z,Bump Microsoft.NET.Test.Sdk from 18.0.1 to 18.9.0 (#11122),https://github.com/dotnet/docfx/commit/4fa15a67f241aa21aabe2af29e0a8df711917350,dependabot[bot] (@dependabot[bot]),11122,Bump Microsoft.NET.Test.Sdk from 18.0.1 to 18.9.0,https://github.com/dotnet/docfx/pull/11122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/forge-lab,microsoft,forge-lab,training,training,Unknown,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T04:07:59Z,86,human-authored;release-language;training;watchlist,0,2026-08-20T04:07:59Z,Apply approved release licensing,https://github.com/microsoft/forge-lab/commit/5a7b731c7dbe1665847dd48e179f54f056feb7a5,Cen Zhang (@occia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T02:29:03Z,41,docs;human-authored,0,2026-08-20T02:29:03Z,Add link to updated tutorial for writing database providers (#5450),https://github.com/dotnet/EntityFramework.Docs/commit/a972d2b5c9f040c8accd286fe91ea01de69a5c17,Anas Ismail Khan (@anasik),5450,Add link to updated tutorial for writing database providers,https://github.com/dotnet/EntityFramework.Docs/pull/5450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-20T01:21:25Z,41,docs;human-authored,0,2026-08-20T01:21:25Z,Add a script to only retry failed AzDo jobs (#38761),https://github.com/dotnet/efcore/commit/124968af2022d466f64ec50ea47f3ff7b7340ce3,Andriy Svyryd (@AndriySvyryd),38761,Add a script to only retry failed AzDo jobs,https://github.com/dotnet/efcore/pull/38761,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sysinternals,MicrosoftDocs,sysinternals,docs,docs,Unknown,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T23:11:46Z,76,docs;human-authored;watchlist,0,2026-08-19T23:11:46Z,Add content for the August 2026 second publish (#988),https://github.com/MicrosoftDocs/sysinternals/commit/8e3453544f1e417c481d5f6a368ce0e8bbf6a8e6,Alex Mihaiuc (@foxmsft),988,Add content for the August 2026 second publish,https://github.com/MicrosoftDocs/sysinternals/pull/988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/perfview,microsoft,perfview,samples,tool,Unknown,unknown,main,1,1,2026-08-19T12:02:09.074995Z,2026-08-20T14:04:56.100193Z,24,True,2026-08-19T22:28:49Z,81,human-authored;release;samples,1,2026-08-19T22:28:49Z,Pin GitHub Actions to full-length commit SHAs (#2456),https://github.com/microsoft/perfview/commit/32376cbe781a418eb23fa13cc4527efb5181b085,Dan Fiedler (@danfiedler-msft),2456,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/perfview/pull/2456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
