full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/go-sqlcmd,microsoft,go-sqlcmd,docs,tool,Azure,learner,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T19:06:06Z,0,bot-only;dependency-noise;docs,0,2026-06-29T19:06:06Z,ci: bump golangci/golangci-lint-action from 9.2.1 to 9.3.0 in the git…,https://github.com/microsoft/go-sqlcmd/commit/dfd8c3f2d918c5c3e324b00a941d7371315e4a48,dependabot[bot] (@dependabot[bot]),784,ci: bump golangci/golangci-lint-action from 9.2.1 to 9.3.0 in the github-actions group,https://github.com/microsoft/go-sqlcmd/pull/784,2026-06-29T15:07:20Z,deps(deps): bump golang.org/x/tools from 0.46.0 to 0.47.0 in the gola…,https://github.com/microsoft/go-sqlcmd/commit/81c802b5bff8de44a4f9be69358b30b4122bc1d2,dependabot[bot] (@dependabot[bot]),783,deps(deps): bump golang.org/x/tools from 0.46.0 to 0.47.0 in the golang-x group,https://github.com/microsoft/go-sqlcmd/pull/783,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T18:56:05Z,77,docs;human-authored;watchlist,0,2026-06-29T18:56:05Z,Updating codeowners with Carlos Robles (#3689),https://github.com/Azure/data-api-builder/commit/8028a9351af8c9d99b246b914c33aee45fb4e7dd,Jerry Nixon (@JerryNixon),3689,Updating codeowners with Carlos Robles,https://github.com/Azure/data-api-builder/pull/3689,2026-06-29T16:17:23Z,Remove excess logs in dab validate command (#3651),https://github.com/Azure/data-api-builder/commit/74be0ca9c9e6048543a0b24718cf8b168d6de151,RubenCerna2079 (@RubenCerna2079),3651,Remove excess logs in dab validate command,https://github.com/Azure/data-api-builder/pull/3651,,,,,,,,,,,,,,,,,,,,,
microsoft/purview-api-samples,microsoft,purview-api-samples,samples,service,Unknown,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T18:50:10Z,42,human-authored;samples,0,2026-06-29T18:50:10Z,Merge pull request #15 from Rishabh4275/onboarding/npf-readiness-base…,https://github.com/microsoft/purview-api-samples/commit/a2767b320da35c4bf516eef26d114ceb98808686,Riley Marsden (@Riley-Marsden),15,Adopt NPF readiness Tier 1 baseline (dscgp),https://github.com/microsoft/purview-api-samples/pull/15,2026-06-29T18:31:24Z,"Adopt NPF readiness Tier 1 baseline (dscgp, multi-sample)",https://github.com/microsoft/purview-api-samples/commit/3e959bb2b03af069752159b3963cb87992454247,Rishabh4275 (@Rishabh4275),15,Adopt NPF readiness Tier 1 baseline (dscgp),https://github.com/microsoft/purview-api-samples/pull/15,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-python,Azure-Samples,functions-connectors-python,samples,infra,Azure,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T18:17:31Z,42,human-authored;samples,0,2026-06-29T18:17:31Z,Add placeholder TS file for CodeQL (#7),https://github.com/Azure-Samples/functions-connectors-python/commit/297c786c56915b52486610d8b99b530ca792a94f,hallvictoria (@hallvictoria),7,Add placeholder TS file for CodeQL,https://github.com/Azure-Samples/functions-connectors-python/pull/7,2026-06-29T17:18:09Z,Remove scaffold (#5),https://github.com/Azure-Samples/functions-connectors-python/commit/b8fdabbb29cc39fe825a89970c13d0e759a08aab,hallvictoria (@hallvictoria),5,Remove scaffold folder,https://github.com/Azure-Samples/functions-connectors-python/pull/5,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T17:55:10Z,77,docs;human-authored;product:Azure AI;product:PowerShell;watchlist,0,2026-06-29T17:55:10Z,Remove azure-search-openai-javascript template from gallery (#915),https://github.com/Azure/awesome-azd/commit/dd56397cd7e121daa0edfab889747ca79fe70148,Dina Berry (MSFT) (@diberry),915,Remove azure-search-openai-javascript template from gallery,https://github.com/Azure/awesome-azd/pull/915,2026-06-29T17:44:22Z,Add Functions Java and PowerShell timer templates (follow-on to #914)…,https://github.com/Azure/awesome-azd/commit/209962ec7e1ee37e570a879055a44a79c0e659f7,Madhura Bharadwaj (@MadhuraBharadwaj-MSFT),916,Add Functions Java and PowerShell timer templates (follow-on to #914),https://github.com/Azure/awesome-azd/pull/916,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,sdk,Azure,learner,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T17:54:26Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-29T17:54:26Z,[.NET] Unit tests improvement (#1383),https://github.com/Azure/iot-operations-sdks/commit/fc75649b3f3d60fdadcf16d466ed787d27e45c18,Maxim Semenov (@maximsemenov80),1383,[.NET] Unit tests improvement,https://github.com/Azure/iot-operations-sdks/pull/1383,2026-06-29T17:32:26Z,Add UnitTabulator to wot-codegen (#1380),https://github.com/Azure/iot-operations-sdks/commit/74d571367fc5f545858f8957e2a898a5ccc1d56f,John (JD) Douceur (@jrdouceur),1380,Add UnitTabulator to wot-codegen,https://github.com/Azure/iot-operations-sdks/pull/1380,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,docs,Unknown,unknown,main,2,2,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T17:05:29Z,77,docs;human-authored;watchlist,0,2026-06-29T17:05:29Z,Merge pull request #14866 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/ae29134c83c61b8e6306d5286b77b0179d2c6247,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-06-29T15:52:42Z,Add DAX gradient color example to Shape map documentation (#14865),https://github.com/MicrosoftDocs/powerbi-docs/commit/75cdfc282d436a6d5041c54efbd52f85947f95bc,Zoe Douglas (@DataZoeMS),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T15:33:55Z,86,docs;human-authored;release-language;watchlist,0,2026-06-30T15:33:55Z,"Add links in ""Release notes for Edge web platform"" (#3846)",https://github.com/MicrosoftDocs/edge-developer/commit/8f72cd1a1752d87793d148f6a49c5a64da76f9a2,Michael Hoffman (@mikehoffms),3846,"Add links in ""Release notes for Edge web platform""",https://github.com/MicrosoftDocs/edge-developer/pull/3846,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Agent-Skills,MicrosoftDocs,Agent-Skills,docs,docs,Azure,learner,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T14:39:18Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-06-30T14:39:18Z,"2026-06-28 03:02 - Generate skills from docs (code: ADO/main, target:…",https://github.com/MicrosoftDocs/Agent-Skills/commit/07c8bbe238180516cd4287d69c332e54ef09bf9d,Osmond Jiang (@OsmondJiang),61,Sync docs to agent skills - 2026-06-28 03:02,https://github.com/MicrosoftDocs/Agent-Skills/pull/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T12:43:58Z,76,docs;human-authored;watchlist,0,2026-06-30T12:43:58Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/e0c574cbf31ef0486f70c2cdc08f32628886b039,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild-api-docs,dotnet,msbuild-api-docs,docs,service,.NET,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T12:33:39Z,41,docs;human-authored,0,2026-06-30T12:33:39Z,CI Update: https://dev.azure.com/msft-skilling/Content/_workitems/edi…,https://github.com/dotnet/msbuild-api-docs/commit/a67e0c66526fa2bce56ab589e0e167541fd254ce,Alma Jenks (@v-alje),63,CI Update: https://dev.azure.com/msft-skilling/Content/_workitems/edit/586884,https://github.com/dotnet/msbuild-api-docs/pull/63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T11:17:55Z,0,bot-only;dependency-noise;docs,0,2026-06-30T11:17:55Z,Bump the misc-deps group across 1 directory with 6 updates (#1750),https://github.com/microsoft/aspire-samples/commit/69f49a02c5829fd947a0a101a619229aaf29e34a,dependabot[bot] (@dependabot[bot]),1750,Bump the misc-deps group across 1 directory with 6 updates,https://github.com/microsoft/aspire-samples/pull/1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T10:12:10Z,41,human-authored;samples,0,2026-06-30T10:12:10Z,fix unbound variable issue in the airlock processor (#4929),https://github.com/microsoft/AzureTRE/commit/04e7b8f23a5eb060e4c084e424ae457c56b97273,James Chapman (@JC-wk),4929,fix unbound variable issue in the airlock processor,https://github.com/microsoft/AzureTRE/pull/4929,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-devops-cli-extension,Azure,azure-devops-cli-extension,docs,tool,Azure,unknown,master,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T08:19:03Z,86,docs;human-authored;release-language;watchlist,0,2026-06-30T08:19:03Z,Post Release changes 1.0.5 (#1505),https://github.com/Azure/azure-devops-cli-extension/commit/d8bd14fb172d2e331b8119670021e75ae9c9ea6c,mishrarish (@mishrarish),1505,Post Release changes 1.0.5,https://github.com/Azure/azure-devops-cli-extension/pull/1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-docs,microsoft,vscode-docs,docs,tool,Developer Tools,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T08:16:42Z,101,docs;human-authored;security;watchlist,0,2026-06-30T08:16:42Z,Clarify GPU quota and HF_TOKEN secret in fine-tuning doc (#9997),https://github.com/microsoft/vscode-docs/commit/7f8b18762aa28d331cfcf5f1c5948dfa544a6d91,Yue Sun (@KayMKM),9997,Clarify GPU quota and HF_TOKEN secret in fine-tuning doc,https://github.com/microsoft/vscode-docs/pull/9997,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,service,Microsoft 365,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T06:28:47Z,16,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-06-30T06:28:47Z,Bump: (deps): Bump litellm from 1.89.3 to 1.90.0 in the production gr…,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/067bf260e25e6c0b7c18ffb11fb8a332d0e53f95,dependabot[bot] (@dependabot[bot]),177,Bump: (deps): Bump litellm from 1.89.3 to 1.90.0 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoftgraph-docs-powershell,MicrosoftDocs,microsoftgraph-docs-powershell,docs,docs,Microsoft Graph,admin,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T06:00:13Z,76,docs;human-authored;product:Microsoft Graph;product:PowerShell;watchlist,0,2026-06-30T06:00:13Z,fix: Content-based doc regeneration to eliminate empty PRs (#790),https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/commit/b8f3f36fff840860c89514a271f22c21f855bc73,Ramses Sanchez-Hernandez (@ramsessanchez),790,fix: Content-based doc regeneration to eliminate empty PRs,https://github.com/MicrosoftDocs/microsoftgraph-docs-powershell/pull/790,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:41:24Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-06-30T05:41:24Z,Update verify-lnk trigger for cpp (#10096),https://github.com/Azure/azure-sdk/commit/4f7629e6c7d4ac92da98328734d70b57ad717ed1,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10096,Sync .github/workflows directory with azure-sdk-tools for PR 16222,https://github.com/Azure/azure-sdk/pull/10096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,samples,Unknown,unknown,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:04:45Z,41,human-authored;samples,0,2026-06-30T05:04:45Z,chore: update CODEOWNERS handles,https://github.com/microsoft/content-generation-solution-accelerator/commit/f5218625d0fd039fdb8f19485dbaede6a86a95a6,Avijit-Microsoft (@Avijit-Microsoft),883,chore: update CODEOWNERS handles,https://github.com/microsoft/content-generation-solution-accelerator/pull/883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:04:19Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-06-30T05:04:19Z,chore: update CODEOWNERS handles,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/42652843ad2fac8b337c891dc7c0fd618d290fe3,Avijit-Microsoft (@Avijit-Microsoft),1074,chore: update CODEOWNERS handles,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/real-time-intelligence-operations-solution-accelerator,microsoft,real-time-intelligence-operations-solution-accelerator,samples,samples,Unknown,architect,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:03:51Z,41,human-authored;samples,0,2026-06-30T05:03:51Z,chore: update CODEOWNERS handles,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/commit/74fb0f02c1e6e07b6b04ec471c9c10d80973b3c5,Avijit-Microsoft (@Avijit-Microsoft),94,chore: update CODEOWNERS handles,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/pull/94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Data-and-Agent-Governance-and-Security-Accelerator,microsoft,Data-and-Agent-Governance-and-Security-Accelerator,samples,samples,PowerShell,learner,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:03:20Z,101,human-authored;product:Azure AI;product:PowerShell;samples;security;watchlist,0,2026-06-30T05:03:20Z,chore: update CODEOWNERS handles,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/4ecd7335aeb94d8ce5f1c91314f069327c0be3ab,Avijit-Microsoft (@Avijit-Microsoft),61,chore: update CODEOWNERS handles,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,service,Unknown,unknown,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:02:55Z,41,human-authored;samples,0,2026-06-30T05:02:55Z,chore: update CODEOWNERS handles,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/1e3414b4162f0caf7d2be1d09e39b9efd6e5d2a7,Avijit-Microsoft (@Avijit-Microsoft),275,chore: update CODEOWNERS handles,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,service,Azure,unknown,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:02:17Z,41,human-authored;samples,0,2026-06-30T05:02:17Z,chore: update CODEOWNERS handles,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/8cb35e0ff92aeab4721492a6bafdb6561e71f445,Avijit-Microsoft (@Avijit-Microsoft),668,chore: update CODEOWNERS handles,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,samples,Unknown,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:01:29Z,41,human-authored;samples,0,2026-06-30T05:01:29Z,chore: update CODEOWNERS handles,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/cd4b24eb993f7073f4fc8c22a0b479b814f48dab,Avijit-Microsoft (@Avijit-Microsoft),460,chore: update CODEOWNERS handles,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/unified-data-foundation-with-fabric-solution-accelerator,microsoft,unified-data-foundation-with-fabric-solution-accelerator,samples,samples,Azure,unknown,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T05:00:29Z,41,human-authored;samples,0,2026-06-30T05:00:29Z,Merge pull request #128 from Rafi-Mohammad-69/psl-update-codeowners,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/commit/3618d0143a57539f8e237d2826add2e97f2f76be,Avijit-Microsoft (@Avijit-Microsoft),128,chore: update CODEOWNERS handles,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/pull/128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Agentic-Evaluations,Azure-Samples,Agentic-Evaluations,samples,samples,Azure,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T04:42:53Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-30T04:42:53Z,"Added unit tests and workflow for linting, import checks and running …",https://github.com/Azure-Samples/Agentic-Evaluations/commit/13eeac0d0fc7e7a3bcc374a6c4c8f4674e85116d,Sapinder Pal Singh (@sapinderpalsingh),86,"Added unit tests and workflow for linting, import checks and running unit tests",https://github.com/Azure-Samples/Agentic-Evaluations/pull/86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T03:55:04Z,41,docs;human-authored,0,2026-06-30T03:55:04Z,`azuredevops_build_definition` : Trim `refs/heads/` prefix for `branc…,https://github.com/microsoft/terraform-provider-azuredevops/commit/254e8c2b921659c56115d2398af4e784af69a2fd,v-kenntan (@v-kenntan),1571,`azuredevops_build_definition` : Trim `refs/heads/` prefix for `branch_name`,https://github.com/microsoft/terraform-provider-azuredevops/pull/1571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-Camera,microsoft,Windows-Camera,samples,tool,Windows,developer,master,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T01:48:29Z,41,human-authored;samples,0,2026-06-30T01:48:29Z,Fix sensor crop example values in documentation,https://github.com/microsoft/Windows-Camera/commit/9b5f2e2e869269ae4d2ef8c328f27e27ed679790,Louis-Philippe Bourret (@LPBourret),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-30T01:00:23Z,41,human-authored;samples,0,2026-06-30T01:00:23Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/f3423bf8711ad42bdfcb406fd28bea7c6a1ca9db,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T23:17:21Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-06-29T23:17:21Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/4ca204fcc2ffbb3b05706b51a0fe98edaf58843c,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/art-voice-agent-accelerator,Azure-Samples,art-voice-agent-accelerator,samples,service,Azure,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:55:21Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-06-29T22:55:21Z,Promote staging to main (2026-06-29) (#165),https://github.com/Azure-Samples/art-voice-agent-accelerator/commit/b844d93c134756b88aeac7e3dadcfe740cd5b279,Jin Lee (@JinLee794),165,Promote staging to main (2026-06-29),https://github.com/Azure-Samples/art-voice-agent-accelerator/pull/165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-blueprints,Azure,azure-blueprints,samples,service,Azure,admin,master,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:53:49Z,76,human-authored;samples;watchlist,0,2026-06-29T22:53:49Z,Merge pull request #74 from torreymicrosoft/retirement-notice,https://github.com/Azure/azure-blueprints/commit/09ccb8c6be90f212b16057947733568c8c5b7872,Alex Frankel (@alex-frankel),74,Add Azure Blueprints retirement notice and retirement issue template,https://github.com/Azure/azure-blueprints/pull/74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:39:46Z,41,human-authored;samples,0,2026-06-29T22:39:46Z,fix(mp-orchestrator): accept optional reason in ClientProxy.disconnec…,https://github.com/microsoft/XBOX-Godot-Sample/commit/c478d08f0065cfd117233193a2275abacfd4627c,James Lenell (@jameslen-atg),121,fix(mp-orchestrator): accept optional reason in ClientProxy.disconnect_client,https://github.com/microsoft/XBOX-Godot-Sample/pull/121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/mcp-functions-long-running-tools-python,Azure-Samples,mcp-functions-long-running-tools-python,samples,tool,Azure,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T22:26:02Z,0,bot-only;samples,0,2026-06-29T22:26:02Z,Initial commit,https://github.com/Azure-Samples/mcp-functions-long-running-tools-python/commit/3bbac3b7fd318c49dedaa1aaa4444dc14f3b4aa2,microsoft-github-operations[bot] (@microsoft-github-operations[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Build26-LAB540-observe-optimize-and-protect-your-hosted-agents-in-microsoft-foundry,microsoft,Build26-LAB540-observe-optimize-and-protect-your-hosted-agents-in-microsoft-foundry,training,infra,Unknown,learner,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T21:29:55Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-06-29T21:29:55Z,Merge pull request #21 from microsoft/aiewf26-refresh,https://github.com/microsoft/Build26-LAB540-observe-optimize-and-protect-your-hosted-agents-in-microsoft-foundry/commit/0459d63625247cefe3a480669666cfcb899fcce7,Mike Kinsman (@mikekinsman),21,LAB540 Refreshed (model update),https://github.com/microsoft/Build26-LAB540-observe-optimize-and-protect-your-hosted-agents-in-microsoft-foundry/pull/21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/ZTAssessmentToZTWorkshop,microsoft,ZTAssessmentToZTWorkshop,training,training,PowerShell,learner,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T21:04:46Z,76,human-authored;product:PowerShell;training;watchlist,0,2026-06-29T21:04:46Z,Update Convert-ZTAssessmentToZTWorkshop.ps1,https://github.com/microsoft/ZTAssessmentToZTWorkshop/commit/92efeaae33897f2f4f77899d50fbf574463980e0,Mohammad Zmaili (@mzmaili),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/apim-ai-gateway-level-up,Azure-Samples,apim-ai-gateway-level-up,samples,service,Azure,developer,main,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T20:25:15Z,41,human-authored;samples,0,2026-06-29T20:25:15Z,Promote session-two content to main (#20),https://github.com/Azure-Samples/apim-ai-gateway-level-up/commit/348e6cf5c086fec6053bfd95aa51d3b2e924bdab,anotherRedbeard (@anotherRedbeard),20,Promote session-two content to main,https://github.com/Azure-Samples/apim-ai-gateway-level-up/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MB-335-Dynamics-365-Supply-Chain-Management-Expert,MicrosoftLearning,MB-335-Dynamics-365-Supply-Chain-Management-Expert,training,training,Unknown,learner,master,1,1,2026-06-29T14:43:42.979276Z,2026-06-30T15:44:21.787320Z,24,True,2026-06-29T19:34:52Z,76,human-authored;training;watchlist,0,2026-06-29T19:34:52Z,Add retirement notice (#12),https://github.com/MicrosoftLearning/MB-335-Dynamics-365-Supply-Chain-Management-Expert/commit/7cee843ea9ebec03d0d3bf7c6145baf228695498,v-baosu (@v-baosu),12,Add retirement notice,https://github.com/MicrosoftLearning/MB-335-Dynamics-365-Supply-Chain-Management-Expert/pull/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
