full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:36:16Z,87,docs;human-authored;release-language;watchlist,0,2026-07-07T22:36:16Z,docs: add docstring resolution order guide (#8109),https://github.com/microsoft/pylance-release/commit/eb8fd8732ca1d84687aeaa9c7c44f94e1b9c1a2b,Heejae Chang (@heejaechang),8109,docs: add docstring resolution order guide,https://github.com/microsoft/pylance-release/pull/8109,2026-07-07T19:48:42Z,docs: installed stub packages take precedence over bundled stubs (#8108),https://github.com/microsoft/pylance-release/commit/9de65cc117074c07fc358db7c5e8f07b6e42c71d,Heejae Chang (@heejaechang),8108,docs: installed stub packages take precedence over bundled stubs,https://github.com/microsoft/pylance-release/pull/8108,,,,,,,,,,,,,,,,,,,,,
Azure/awesome-azd,Azure,awesome-azd,docs,tool,Azure,developer,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:29:21Z,102,docs;human-authored;security;watchlist,0,2026-07-07T22:29:21Z,Adding myself to CODEOWNERS (#923),https://github.com/Azure/awesome-azd/commit/9a896495d3fd07c3f7f793369cc572cbaed65dad,Richard Park (@richardpark-msft),923,Adding myself to CODEOWNERS,https://github.com/Azure/awesome-azd/pull/923,2026-07-07T17:42:30Z,Fix dependabot security alerts by updating vulnerable dependencies (#…,https://github.com/Azure/awesome-azd/commit/7727c42f67e7dc48a239f4048a6f250b00cfbdec,Copilot (@Copilot),922,Fix dependabot security alerts by updating vulnerable dependencies,https://github.com/Azure/awesome-azd/pull/922,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/reliability-docs,MicrosoftDocs,reliability-docs,docs,docs,Unknown,unknown,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:13:47Z,77,docs;human-authored;watchlist,0,2026-07-07T22:13:47Z,Merge pull request #334 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/reliability-docs/commit/ad72350bfeb5374ee8c85e963c3df83cc630ec5a,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T21:24:58Z,Reliability guide - Azure Automation (#290),https://github.com/MicrosoftDocs/reliability-docs/commit/c916113a888a34cc6aaf8e3898ee500df37f684b,John Downs (@johndowns),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,docs,Unknown,unknown,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:05:58Z,77,docs;human-authored;watchlist,0,2026-07-07T22:05:58Z,Merge pull request #3291 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/fd1ba2608603ff16f685cf7273159395a67f3e91,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-07-07T18:52:10Z,"remove AVD articles, create redirects, delete references (#3284)",https://github.com/MicrosoftDocs/well-architected/commit/e00413a5da59093aa38b75b0abc4fed65e7af68c,Jodi Martis (@jmart1428),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-app-entra-auth-builtin,Azure-Samples,openai-chat-app-entra-auth-builtin,samples,tool,Azure,developer,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:47:38Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T21:47:38Z,Initial plan (#161),https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/commit/bec1357adc02935263517447416ceeab0c048ce9,Copilot (@Copilot),161,"Remove outdated ""Continuous deployment with GitHub Actions"" section from README",https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/pull/161,2026-07-07T21:01:13Z,Remove outdated azd auto-deploy workflow (#159),https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/commit/464e3cc6a8e65a9b226dc9e7da0dce44431ba085,Copilot (@Copilot),159,Remove outdated azd auto-deploy workflow,https://github.com/Azure-Samples/openai-chat-app-entra-auth-builtin/pull/159,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-app-quickstart,Azure-Samples,openai-chat-app-quickstart,samples,tool,Azure,developer,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:47:25Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T21:47:25Z,Remove outdated CI/CD section from README (#368),https://github.com/Azure-Samples/openai-chat-app-quickstart/commit/b1f4be2ffc3cc24d166d83490992d21cf3c8e4d8,Copilot (@Copilot),368,Remove outdated CI/CD section from README,https://github.com/Azure-Samples/openai-chat-app-quickstart/pull/368,2026-07-07T21:04:25Z,Fix broken image paths in docs/README.md (#364),https://github.com/Azure-Samples/openai-chat-app-quickstart/commit/af6fd7fe86595d2334e63edf348f9bfe4e0830c4,Temidire Adesiji (@TemidireAdesiji),364,Fix broken image paths in docs/README.md,https://github.com/Azure-Samples/openai-chat-app-quickstart/pull/364,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-vision-quickstart,Azure-Samples,openai-chat-vision-quickstart,samples,samples,Azure,developer,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:47:15Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T21:47:15Z,Remove outdated CI/CD section from README (#97),https://github.com/Azure-Samples/openai-chat-vision-quickstart/commit/a3727c870c7c1f22cbd8c63158abe54153aacf79,Copilot (@Copilot),97,Remove outdated CI/CD section from README,https://github.com/Azure-Samples/openai-chat-vision-quickstart/pull/97,2026-07-07T21:07:02Z,Remove outdated `azd` auto-deploy GitHub workflow (#95),https://github.com/Azure-Samples/openai-chat-vision-quickstart/commit/b550b9d50e246aab2ff2f3f49557d637fb1e4a46,Copilot (@Copilot),95,Remove outdated `azd` auto-deploy GitHub workflow,https://github.com/Azure-Samples/openai-chat-vision-quickstart/pull/95,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-app-entra-auth-local,Azure-Samples,openai-chat-app-entra-auth-local,samples,tool,Azure,developer,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:45:18Z,77,human-authored;product:Azure AI;samples;watchlist,0,2026-07-07T21:45:18Z,Remove outdated CI/CD pipeline section from README (#90),https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/commit/8b486d605c83e8d8e34d2b808ea3eb5d4c28b455,Copilot (@Copilot),90,Remove outdated CI/CD pipeline section from README,https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/pull/90,2026-07-07T20:58:39Z,Remove outdated azd deploy workflow (#88),https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/commit/a9ee49b797f97288ceaca74bf84dc3f2119a6750,Copilot (@Copilot),88,Remove outdated azd deploy workflow,https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/pull/88,,,,,,,,,,,,,,,,,,,,,
microsoft/XBOX-Godot-Sample,microsoft,XBOX-Godot-Sample,samples,samples,Unknown,developer,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:25:46Z,52,human-authored;release-language;samples,0,2026-07-07T21:25:46Z,"Fix GDK export ""unexpected error code 47"" (#123) (#124)",https://github.com/microsoft/XBOX-Godot-Sample/commit/b77206280a05a030466cfe60a23dd11294f4b2af,James Lenell (@jameslen-atg),124,"Fix GDK export ""unexpected error code 47"" (#123)",https://github.com/microsoft/XBOX-Godot-Sample/pull/124,2026-07-07T16:55:04Z,"ci: build addons once per GDK edition, cache + test across Godot vers…",https://github.com/microsoft/XBOX-Godot-Sample/commit/df8456216f2bc164c9a326abc9ca8623216ebed9,James Lenell (@jameslen-atg),122,"ci: build addons once per GDK edition, cache + test across Godot versions",https://github.com/microsoft/XBOX-Godot-Sample/pull/122,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/tcp-workflows,MicrosoftDocs,tcp-workflows,docs,docs,Unknown,unknown,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T21:07:42Z,77,docs;human-authored;watchlist,0,2026-07-07T21:07:42Z,KbRedirectSync: remove superseded ids from shared redirect files (#30),https://github.com/MicrosoftDocs/tcp-workflows/commit/bb57cd4d4cfe128cc5b1bd41f0a5b83616b67bf6,Andy Myers (@andymyersMSFT),30,KbRedirectSync: de-dupe redirect ids from shared kb-c3-legacy and kb redirect files,https://github.com/MicrosoftDocs/tcp-workflows/pull/30,2026-07-07T20:39:04Z,KbRedirectSync: add enduser-servicing-exchange-pr base path mapping (…,https://github.com/MicrosoftDocs/tcp-workflows/commit/d44a1a377269cf46fee21acf5ca618494e963703,Andy Myers (@andymyersMSFT),29,KbRedirectSync: add enduser-servicing-exchange-pr base path mapping,https://github.com/MicrosoftDocs/tcp-workflows/pull/29,,,,,,,,,,,,,,,,,,,,,
microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents,microsoft,TWL200-Creating-CUAs-with-Windows-365-for-Agents,training,training,Windows,learner,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:53:08Z,77,human-authored;product:Azure AI;training;watchlist,0,2026-07-07T20:53:08Z,Merge branch 'main' of https://github.com/microsoft/TWL200-Creating-C…,https://github.com/microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents/commit/438716cc236c1208ddc3088174c654f952b14292,sebi-cozminca (@sebi-cozminca),,,,2026-07-07T20:53:05Z,Removed media files,https://github.com/microsoft/TWL200-Creating-CUAs-with-Windows-365-for-Agents/commit/1b5d1e167e5c2be788369f803baa77e0d73e212c,sebi-cozminca (@sebi-cozminca),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:45:08Z,42,docs;human-authored,0,2026-07-07T20:45:08Z,"feat: descope claude-mythos-5, add refusal-fallback retry behavior (#67)",https://github.com/microsoft/amplifier-module-provider-anthropic/commit/782ffd91eebfc60e62df6d08484cbb2f7a0f01ff,Brian Krabach (@bkrabach),67,"fix: descope Mythos-5, add refusal-fallback-to-opus (follow-up to #58)",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/67,2026-07-07T19:00:50Z,feat: Add Claude Fable 5 / Mythos 5 support (#58),https://github.com/microsoft/amplifier-module-provider-anthropic/commit/c47423fb900977b104d0fa46eec547522ba6bcfd,Ken Chau (@kenotron-ms),58,"feat: Add Claude Fable 5 (Mythos-class) support — pricing, always-on thinking, response parser robustness",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/58,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,docs,Azure,learner,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:19:03Z,77,docs;human-authored;watchlist,0,2026-07-07T20:19:03Z,Changelog update to 0.2.26 (#615),https://github.com/Azure/aks-app-routing-operator/commit/6d4f4d479e48e4a77ff43ed73a33962d30441a5f,Mauricio Ferrari (@meecethereese),615,Changelog update to 0.2.26,https://github.com/Azure/aks-app-routing-operator/pull/615,2026-07-07T18:51:58Z,Bump dalec ingress nginx image to v1.13.10 (#614),https://github.com/Azure/aks-app-routing-operator/commit/18871a9b62e13b086fee65e6e7b6fa52db48bc1a,Mauricio Ferrari (@meecethereese),614,Bump dalec ingress nginx image to v1.13.10,https://github.com/Azure/aks-app-routing-operator/pull/614,,,,,,,,,,,,,,,,,,,,,
dotnet/EntityFramework.Docs,dotnet,EntityFramework.Docs,docs,docs,.NET,learner,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T20:03:01Z,77,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-07T20:03:01Z,Document EF Core 9 breaking change: NoTrackingWithIdentityResolution …,https://github.com/dotnet/EntityFramework.Docs/commit/f62650add1ce2a16e93080792c9b3cae90abe4ec,Copilot (@Copilot),5413,Document EF Core 9 breaking change: NoTrackingWithIdentityResolution restricted for JSON collection queries,https://github.com/dotnet/EntityFramework.Docs/pull/5413,2026-07-07T18:37:40Z,Document Cosmos DB id mapping changes in EF Core 9.0 and add SDK migr…,https://github.com/dotnet/EntityFramework.Docs/commit/816533531b2b1d1b2987e724a489318e4c030c97,Copilot (@Copilot),5414,Document Cosmos DB id mapping changes in EF Core 9.0 and add SDK migration scripts,https://github.com/dotnet/EntityFramework.Docs/pull/5414,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/teams-ai-library,MicrosoftDocs,teams-ai-library,docs,docs,Microsoft 365,unknown,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T17:58:46Z,77,docs;human-authored;watchlist,0,2026-07-07T17:58:46Z,Merge pull request #82 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/teams-ai-library/commit/7a06b3594a5f10ddc607a21e8ad153a20ca8b94b,Nick Walker (@nickwalkmsft),,,,2026-07-07T17:51:40Z,[Doc Improvement] Snapshot 29/06/2026 (#81),https://github.com/MicrosoftDocs/teams-ai-library/commit/b889eba8def8b64d426312a52276a0ef912ff2a9,SirajShaik-MSFT (@SirajShaik-MSFT),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,2,2,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T16:42:53Z,87,docs;human-authored;product:PowerShell;release-language;watchlist,0,2026-07-07T16:42:53Z,Clarify SharePoint context in Remove-SPOFontFile.md (#1186),https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/9cc86c203bbf42a43bf309039493ea0b1ab36328,yingli915 (@yingli915),1186,Clarify SharePoint context in Remove-SPOFontFile.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1186,2026-07-07T16:39:04Z,Add BypassSiteLock to New-SPOSiteManageVersionPolicyJob and New-SPOSi…,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/b83e5bdb39cbc6f810085811cdd0fde2c0b5fe32,blarrywangmsft (@blarrywangmsft),1187,Add BypassSiteLock to New-SPOSiteManageVersionPolicyJob and New-SPOSiteManageVersionPolicyJob.,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1187,,,,,,,,,,,,,,,,,,,,,
Azure/sap-automation,Azure,sap-automation,docs,infra,Azure,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T15:33:30Z,76,docs;human-authored;watchlist,0,2026-07-08T15:33:30Z,Change CodeQL workflow branch from development to main (#1159),https://github.com/Azure/sap-automation/commit/04cabc4c4f3163918f02dfc74b77d9c7136cdec3,Kimmo Forss (@KimForss),1159,Change CodeQL workflow branch from development to main,https://github.com/Azure/sap-automation/pull/1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-compute-bulkactions-dotnet-samples,Azure,azure-compute-bulkactions-dotnet-samples,samples,samples,Azure,operator,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T15:29:39Z,76,human-authored;samples;watchlist,0,2026-07-08T15:29:39Z,Updated the changes based on the latest nuget package. (#5),https://github.com/Azure/azure-compute-bulkactions-dotnet-samples/commit/b208108219b034ed7c807edf8d9508dd053bfb7f,sumedhsp-msft (@sumedhsp-msft),5,Modified the code samples to adhere to the latest nuget package,https://github.com/Azure/azure-compute-bulkactions-dotnet-samples/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T15:28:19Z,51,docs;human-authored;release-language,0,2026-07-08T15:28:19Z,remove out of support .net core versions (#692),https://github.com/dotnet/docs-tools/commit/0e087617d90295b29b3747bfd1cb7aa4b3fc0cdb,Genevieve Warren (@gewarren),692,[PackageIndexer] Remove out of support .NET versions,https://github.com/dotnet/docs-tools/pull/692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,samples,Unknown,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:56:11Z,86,human-authored;product:Azure AI;release-language;samples;watchlist,0,2026-07-08T14:56:11Z,Update dotnet distro version (#296),https://github.com/microsoft/Agent365-Samples/commit/4c75c7b682d67362af9e34a58e98404a04e5198f,Radhika Gupta (@rads-1996),296,Update dotnet distro version,https://github.com/microsoft/Agent365-Samples/pull/296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/SharePoint-Embedded-Samples,microsoft,SharePoint-Embedded-Samples,samples,tool,.NET,admin,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:54:23Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-08T14:54:23Z,Add SPE Agent with Retrieval from existing source (#253),https://github.com/microsoft/SharePoint-Embedded-Samples/commit/53de319e8c7c8af937ac7915809ccf639f7f019c,pemtaira-msft (@pemtaira-msft),253,Add SPE Agent with Retrieval from existing source,https://github.com/microsoft/SharePoint-Embedded-Samples/pull/253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:31:58Z,86,docs;human-authored;release-language;watchlist,0,2026-07-08T14:31:58Z,Clarify instructions for running Client Analyzer shipped version  (#498),https://github.com/MicrosoftDocs/defender-docs/commit/862d3f62f48270e976c2492cfce1c0b82a55721e,Yuan Zhao (@albertzhao007),498,Clarify instructions for running Client Analyzer shipped version,https://github.com/MicrosoftDocs/defender-docs/pull/498,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-api-builder-docs,MicrosoftDocs,data-api-builder-docs,docs,service,Unknown,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T14:21:13Z,76,docs;human-authored;watchlist,0,2026-07-08T14:21:13Z,Updating AppService authentication warning (#33),https://github.com/MicrosoftDocs/data-api-builder-docs/commit/d352b74bf48ab6f99bfb0b7a9b63b3d5d34a2b0f,Carlos Robles (@croblesm),33,Updating AppService authentication warning,https://github.com/MicrosoftDocs/data-api-builder-docs/pull/33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/co-op-translator,Azure,co-op-translator,docs,service,Azure,unknown,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T13:21:03Z,116,docs;human-authored;release;watchlist,1,2026-07-08T13:21:03Z,Core: Add Rich progress and structured events (#495),https://github.com/Azure/co-op-translator/commit/d922bd232a67f57d3fd92ce7cfae92c245c89e15,Minseok Song (@skytin1004),495,Core: Add Rich progress and structured events,https://github.com/Azure/co-op-translator/pull/495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T10:17:50Z,41,human-authored;samples,0,2026-07-08T10:17:50Z,Add dependency cooldown period & fix markdown (#247),https://github.com/Azure-Samples/Apim-Samples/commit/b883a67a9e00ecd14a9ece6f5e069e39bb2fe3fb,Simon Kurtz (@simonkurtz-MSFT),247,Add dependency cooldown period & fix markdown,https://github.com/Azure-Samples/Apim-Samples/pull/247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T09:58:01Z,81,human-authored;release;samples,1,2026-07-08T09:58:01Z,add mandatory systemRequirements nodes to pumps (#490),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/8dfe3ae304e312d77952a39a98944b09fcde5eca,Daniele Colonna (@dacolgit),490,add mandatory systemRequirements nodes to pumps,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T09:55:42Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-07-08T09:55:42Z,Bump Std.UriTemplate from 2.0.10 to 2.0.11 (#733),https://github.com/microsoft/kiota-dotnet/commit/e950fd265fb457410a86cd8e99ceb4635357b362,dependabot[bot] (@dependabot[bot]),733,Bump Std.UriTemplate from 2.0.10 to 2.0.11,https://github.com/microsoft/kiota-dotnet/pull/733,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/foundry-hosted-agentframework-demos,Azure-Samples,foundry-hosted-agentframework-demos,samples,samples,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T06:04:33Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-07-08T06:04:33Z,Update code for azure-search-documents 12.1.0b1 API changes (#39),https://github.com/Azure-Samples/foundry-hosted-agentframework-demos/commit/126c8a04ed63da0398e90a12ddf237c1d0800d9a,Pamela Fox (@pamelafox),39,Update code for azure-search-documents 12.1.0b1 API changes,https://github.com/Azure-Samples/foundry-hosted-agentframework-demos/pull/39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,sdk,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T04:09:24Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-08T04:09:24Z,Sync eng/common directory with azure-sdk-tools for PR 16052 (#3542),https://github.com/Azure/azure-sdk-for-c/commit/9507bf212df2b93d2852a04e0f96b6165e4200dd,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3542,Sync eng/common directory with azure-sdk-tools for PR 16052,https://github.com/Azure/azure-sdk-for-c/pull/3542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-08T04:08:22Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-07-08T04:08:22Z,Sync eng/common directory with azure-sdk-tools for PR 16052 (#7206),https://github.com/Azure/azure-sdk-for-cpp/commit/72b13870bba20b123d799edb7744547f77368e0d,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7206,Sync eng/common directory with azure-sdk-tools for PR 16052,https://github.com/Azure/azure-sdk-for-cpp/pull/7206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,docs,Microsoft 365,learner,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T23:38:07Z,41,docs;human-authored,0,2026-07-07T23:38:07Z,[All hosts] Update sample list (#5822),https://github.com/OfficeDev/office-js-docs-pr/commit/ee410b075e02141027388fe8d3f78f7f02326361,Sam Ramon (@samantharamon),5822,[All hosts] Update sample list,https://github.com/OfficeDev/office-js-docs-pr/pull/5822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T23:18:38Z,41,docs;human-authored,0,2026-07-07T23:18:38Z,Bump golang.org/x/net from 0.48.0 to 0.56.0 (#1576),https://github.com/microsoft/terraform-provider-azuredevops/commit/ac0c9b87a83737e53cc9a24018254ffc90834236,magodo (@magodo),1576,Bump golang.org/x/net from 0.48.0 to 0.56.0,https://github.com/microsoft/terraform-provider-azuredevops/pull/1576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T23:16:56Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-07-07T23:16:56Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/0990998203bcb200d153c30ee66fe82fbec14d49,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-quickstart-templates,Azure,azure-quickstart-templates,samples,infra,Azure,developer,master,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T23:01:00Z,76,human-authored;samples;watchlist,0,2026-07-07T23:01:00Z,Fix for an issue raised in MSRC 31000000643564 (#14812),https://github.com/Azure/azure-quickstart-templates/commit/1654a40948ff3e074aacda9bc2a9a51176276fd2,Ould (@ouldsid),14812,Fix for an issue raised in MSRC 31000000643564,https://github.com/Azure/azure-quickstart-templates/pull/14812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azuresandbox,Azure-Samples,azuresandbox,samples,samples,Azure,admin,main,1,1,2026-07-07T13:58:51.581479Z,2026-07-08T15:38:51.493902Z,24,True,2026-07-07T22:04:08Z,81,human-authored;release;samples,1,2026-07-07T22:04:08Z,Vnext (#551),https://github.com/Azure-Samples/azuresandbox/commit/3c71ab519fc29d7574f9fb6f6c5425cf1d6faecf,Roger Doherty (MSFT) (@doherty100),551,Vnext,https://github.com/Azure-Samples/azuresandbox/pull/551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
