full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/visionary-lab,Azure-Samples,visionary-lab,samples,samples,Azure,learner,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T09:13:16Z,0,bot-only;dependency-noise;samples,0,2026-09-02T09:13:16Z,build(deps): bump ws in /frontend (#62),https://github.com/Azure-Samples/visionary-lab/commit/8d4951af4914088d5a71bfaac250684184568186,dependabot[bot] (@dependabot[bot]),62,build(deps): bump ws in /frontend,https://github.com/Azure-Samples/visionary-lab/pull/62,2026-09-02T09:13:01Z,build(deps): bump tornado from 6.5.1 to 6.5.8 (#63),https://github.com/Azure-Samples/visionary-lab/commit/3cee9492c1b454a3928ca8a8b80fd72e0fb1453f,dependabot[bot] (@dependabot[bot]),63,build(deps): bump tornado from 6.5.1 to 6.5.8,https://github.com/Azure-Samples/visionary-lab/pull/63,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T02:36:42Z,42,human-authored;samples,0,2026-09-02T02:36:42Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/3ecc95ff2b44aad2d3d08aecb95c0d12dedb08be,GitHub Actions (@actions-user),,,,2026-09-02T01:31:02Z,Bump the github-actions group with 7 updates (#75),https://github.com/microsoft/mcp-dotnet-samples/commit/589fd4754aad205ecb88961ddaa30273c440954d,dependabot[bot] (@dependabot[bot]),75,Bump the github-actions group with 7 updates,https://github.com/microsoft/mcp-dotnet-samples/pull/75,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/power-pages-docs,MicrosoftDocs,power-pages-docs,docs,docs,Unknown,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T01:02:16Z,77,docs;human-authored;watchlist,0,2026-09-02T01:02:16Z,Merge pull request #1895 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/power-pages-docs/commit/2460106b54ba01e8b0530cf95501025bc4151318,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T21:02:38Z,Manage exemptions for Power Pages sites (#1894),https://github.com/MicrosoftDocs/power-pages-docs/commit/6058add86f80639f7dafc096fd42f637a8a828ff,Shweta (@shwetamurkute),,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-cli-extensions,Azure,azure-cli-extensions,docs,tool,Azure,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T00:43:01Z,127,docs;human-authored;release;release-language;watchlist,1,2026-09-02T00:43:01Z,[Release] Update index.json for extension [ aks-preview-22.0.0b6 ],https://github.com/Azure/azure-cli-extensions/commit/af62789423618188ee4f8bbaf0aa79a781ad8a46,Azure CLI Team (@azclibot),,,,2026-09-02T00:31:50Z,[AKS] `az aks nodepool add/update`: Add `--enable-managed-dranet` (#1…,https://github.com/Azure/azure-cli-extensions/commit/c09ce13cf98e5bedfbd208691099657cb39596da,Evan Baker (@rbtr),10266,[AKS] `az aks nodepool add/update`: Add `--enable-managed-dranet`,https://github.com/Azure/azure-cli-extensions/pull/10266,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,tool,Unknown,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:33:40Z,77,docs;human-authored;watchlist,0,2026-09-01T22:33:40Z,Merge pull request #908 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/39c2079f5ec79710b6e310b1afc07daafe07aab8,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-09-01T17:55:37Z,Fix link (#907),https://github.com/MicrosoftDocs/data-tools/commit/efc385fd76678eaea763a7b5939c7e5755d3ece7,Randolph West MSFT (@rwestMSFT),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-730-AI-business-professional,MicrosoftLearning,AB-730-AI-business-professional,training,training,Unknown,learner,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:15:51Z,77,human-authored;training;watchlist,0,2026-09-01T22:15:51Z,"Add labs for draft/refine content, analyze/visualize data, and manage…",https://github.com/MicrosoftLearning/AB-730-AI-business-professional/commit/3780bf9aadf5437f9b56b5f37d03c6507a05ff39,Ashleybowen (@ashleybowen),,,,2026-09-01T15:26:34Z,Initial commit,https://github.com/MicrosoftLearning/AB-730-AI-business-professional/commit/c3f02ae80c17bcd074cf56dc87bea2a1eb56c28d,Ivor Berry (@ivorb),,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,docs,Azure,learner,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T21:59:34Z,77,docs;human-authored;watchlist,0,2026-09-01T21:59:34Z,fix(vscode): Make design-time start non-blocking on activate (#9591),https://github.com/Azure/LogicAppsUX/commit/3790ede1f11c5ed6ac0882817148a71fb17a5b58,Andrew Eldridge (@andrew-eldridge),9591,fix(vscode): Make design-time start non-blocking on activate,https://github.com/Azure/LogicAppsUX/pull/9591,2026-09-01T21:02:10Z,fix(vscode): Remove defaultLogicAppPath context (#9588),https://github.com/Azure/LogicAppsUX/commit/ebf2653773079fb0936b2b0d3df4f31037f864db,Andrew Eldridge (@andrew-eldridge),9588,fix(vscode): Remove defaultLogicAppPath context,https://github.com/Azure/LogicAppsUX/pull/9588,,,,,,,,,,,,,,,,,,,,,
microsoft/power-platform-playwright-samples,microsoft,power-platform-playwright-samples,docs,service,Unknown,learner,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T21:21:09Z,102,docs;human-authored;security;watchlist,0,2026-09-01T21:21:09Z,Merge pull request #53 from microsoft/security/harden-pr-workflow,https://github.com/microsoft/power-platform-playwright-samples/commit/43e3db8d131aeb09415b1faef030e783fd2e320f,Deepak Kamboj (@deepakkamboj),53,fix: harden CI workflow shell inputs,https://github.com/microsoft/power-platform-playwright-samples/pull/53,2026-09-01T20:58:09Z,fix: harden CI workflow shell inputs,https://github.com/microsoft/power-platform-playwright-samples/commit/4b3700c16c556b499e70cceb525483c0cf1aec28,Deepak Kamboj (@deepakkamboj-ms),53,fix: harden CI workflow shell inputs,https://github.com/microsoft/power-platform-playwright-samples/pull/53,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,sdk,Azure,developer,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T21:09:24Z,77,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-01T21:09:24Z,Handle non-connector sample failures (#73),https://github.com/Azure/Connectors-NET-Samples/commit/4d76142ec9dd2f2c45c0dad799b55bbff1da7e3d,David Burg (@daviburg),73,Handle non-connector failures in queue and Planner samples,https://github.com/Azure/Connectors-NET-Samples/pull/73,2026-09-01T20:07:56Z,Update samples for Azure Connectors SDK 0.14 (#72),https://github.com/Azure/Connectors-NET-Samples/commit/fff436969f16ae94a39e9538156fc0ddf7233b37,David Burg (@daviburg),72,Update samples for Azure Connectors SDK 0.14,https://github.com/Azure/Connectors-NET-Samples/pull/72,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-openai,microsoft,amplifier-module-provider-openai,docs,docs,Unknown,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T20:59:12Z,77,docs;human-authored;product:Azure AI;watchlist,0,2026-09-01T20:59:12Z,fix: deterministic content-derived ids for replayed assistant history…,https://github.com/microsoft/amplifier-module-provider-openai/commit/539c32d2b83b0fe96a7a977c6bc582758012eda1,Brian Krabach (@bkrabach),79,fix: deterministic content-derived ids for replayed assistant history items,https://github.com/microsoft/amplifier-module-provider-openai/pull/79,2026-09-01T18:01:57Z,fix: update GPT-5.6 pricing (#78),https://github.com/microsoft/amplifier-module-provider-openai/commit/ea8dd8de6a567e95f0b2b76c2ebc157005b22b82,Salil Das (@sadlilas),78,fix: update GPT-5.6 pricing,https://github.com/microsoft/amplifier-module-provider-openai/pull/78,,,,,,,,,,,,,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T20:53:28Z,77,docs;human-authored;watchlist,0,2026-09-01T20:53:28Z,Add automatic issue type classification,https://github.com/Azure/AI-Landing-Zones/commit/fb4c288a559f951c4e7729732b4727c72a164d8d,Paulo Lacerda (@placerda),,,,2026-09-01T16:48:42Z,Pin GitHub Actions to full-length commit SHAs (#136),https://github.com/Azure/AI-Landing-Zones/commit/e3b14f140e0c5c6f8e4d203fe89959778b1b0ecb,Dan Fiedler (@danfiedler-msft),136,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/AI-Landing-Zones/pull/136,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,tool,Azure,developer,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T19:39:38Z,87,human-authored;product:Azure SDK;release-language;samples;watchlist,0,2026-09-01T19:39:38Z,Update for azd release 1.33.0-beta.1-daily.6773027,https://github.com/Azure/homebrew-azd/commit/ed5d1b14936badcc4d1c5d9bff5a022adb985e6d,azure-sdk (@azure-sdk),,,,2026-09-01T19:32:02Z,Update for azd release 1.33.0-beta.1-daily.6773096,https://github.com/Azure/homebrew-azd/commit/dee5a6101239859d30e97589db0ccaf11209b7d0,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,docs,Unknown,operator,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T19:02:35Z,77,docs;human-authored;watchlist,0,2026-09-01T19:02:35Z,Merging changes synced from https://github.com/MicrosoftDocs/dynamics…,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/c64d8bc1ae7d2b16b04a7c118774d29e19e6c288,Learn Build Service GitHub App,,,,2026-09-01T19:02:04Z,Merge pull request #2731 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/9e315a68acec56ca7927ed0e087da47e2810059d,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T17:14:29Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-01T17:14:29Z,Merge pull request #223 from microsoft/dependabot/go_modules/go.opent…,https://github.com/microsoft/kiota-authentication-azure-go/commit/2fb727a35051fd172a44019a66f2f7826563e384,github-actions[bot] (@github-actions[bot]),223,build(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/223,2026-09-01T17:12:36Z,build(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-authentication-azure-go/commit/cca8412661c499335568ee26d2114c4fbd41d3c6,dependabot[bot] (@dependabot[bot]),223,build(deps): bump go.opentelemetry.io/otel from 1.45.0 to 1.46.0,https://github.com/microsoft/kiota-authentication-azure-go/pull/223,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-javascript,MicrosoftDocs,microsoft-authentication-library-javascript,docs,docs,Identity,unknown,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T16:21:17Z,77,docs;human-authored;watchlist,0,2026-09-01T16:21:17Z,Update index.yml (#99),https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/commit/3f630acd588b19fc1fb363df813ff935a53e7c51,Alma Jenks (@v-alje),99,Update index.yml,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/pull/99,2026-09-01T16:20:58Z,Fix AzurePpe URL in msal-browser index.yml (#98),https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/commit/f862741b545232303e1ec7b0e8c758049de730e7,Alma Jenks (@v-alje),98,Fix AzurePpe URL in msal-browser index.yml,https://github.com/MicrosoftDocs/microsoft-authentication-library-javascript/pull/98,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-authentication-library-dotnet,MicrosoftDocs,microsoft-authentication-library-dotnet,docs,docs,.NET,learner,main,2,2,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T16:20:35Z,102,docs;human-authored;security;watchlist,0,2026-09-01T16:20:35Z,Fix summary formatting in DefaultCredentialsLoader.xml (#788),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/ba7165126ad54142d3e17285816c7ef2c6703a05,Alma Jenks (@v-alje),788,Fix summary formatting in DefaultCredentialsLoader.xml,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/788,2026-09-01T16:20:09Z,Update authority URL in MsalError.xml documentation (#787),https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/commit/c2acfcfb32c10ee90cdf9a8c00bd121364510116,Alma Jenks (@v-alje),787,Update authority URL in MsalError.xml documentation,https://github.com/MicrosoftDocs/microsoft-authentication-library-dotnet/pull/787,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/msteams-docs,MicrosoftDocs,msteams-docs,docs,service,Microsoft 365,developer,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T16:45:07Z,76,docs;human-authored;watchlist,0,2026-09-02T16:45:07Z,updates (#14589),https://github.com/MicrosoftDocs/msteams-docs/commit/e4f4dd6a01a611c5afd69d3176a665b73254dac2,SirajShaik-MSFT (@SirajShaik-MSFT),14589,[Doc Improvement] Removal of Environment Variables content,https://github.com/MicrosoftDocs/msteams-docs/pull/14589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/finops-toolkit,microsoft,finops-toolkit,docs,tool,PowerShell,learner,dev,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T15:35:56Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-02T15:35:56Z,Enhance documentation for Azure Optimization Engine (#2267),https://github.com/microsoft/finops-toolkit/commit/ee66e756786a0435dc9887795cfd0d4818cac7a0,Hélder Pinto (@helderpinto),2267,Enhance documentation for Azure Optimization Engine,https://github.com/microsoft/finops-toolkit/pull/2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-anthropic,microsoft,amplifier-module-provider-anthropic,docs,docs,Unknown,unknown,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T15:31:47Z,41,docs;human-authored,0,2026-09-02T15:31:47Z,feat: add Claude Fable 5.1 support — pricing (75% cache-read reductio…,https://github.com/microsoft/amplifier-module-provider-anthropic/commit/6abfcff5b06718f6c2f24b81f1f8c961db8aa787,Ken Chau (@kenotron-ms),112,"feat: add Claude Fable 5.1 support — pricing (75% cache-read reduction), capability parity with Fable 5",https://github.com/microsoft/amplifier-module-provider-anthropic/pull/112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Apim-Samples,Azure-Samples,Apim-Samples,samples,service,Azure,learner,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T14:22:27Z,41,human-authored;samples,0,2026-09-02T14:22:27Z,Simplify infrastructure cleanup in Dev CLI (#275),https://github.com/Azure-Samples/Apim-Samples/commit/bea4fef4b18fbb62dad3027e966159f637efc14c,Simon Kurtz (@simonkurtz-MSFT),275,Simplify infrastructure cleanup in Dev CLI,https://github.com/Azure-Samples/Apim-Samples/pull/275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T12:52:55Z,76,docs;human-authored;watchlist,0,2026-09-02T12:52:55Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/76c67a782c95d6f72642bc48869735204c4438fd,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-dotnet,microsoft,kiota-dotnet,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T12:04:57Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-02T12:04:57Z,build(deps): bump the codeql group with 2 updates (#785),https://github.com/microsoft/kiota-dotnet/commit/b913fc2f6cc6dbae27f6fb53b056b1fef2401e5c,dependabot[bot] (@dependabot[bot]),785,build(deps): bump the codeql group with 2 updates,https://github.com/microsoft/kiota-dotnet/pull/785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/bring-your-own-agent-to-m365-accelerator,Azure-Samples,bring-your-own-agent-to-m365-accelerator,samples,sdk,Azure,developer,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T11:55:42Z,76,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-09-02T11:55:42Z,chore: Removed unused code.,https://github.com/Azure-Samples/bring-your-own-agent-to-m365-accelerator/commit/6f50dae5eac454897c1e2ebbb3b018ecda500341,Damien Aicheh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T11:27:00Z,0,bot-only;dependency-noise;docs,0,2026-09-02T11:27:00Z,Bump github/gh-aw/actions/setup from 0.86.2 to 0.87.3 (#3496),https://github.com/dotnet/docs-maui/commit/c5030cf036df87f52616c973be3a97f1d0af42f2,dependabot[bot] (@dependabot[bot]),3496,Bump github/gh-aw/actions/setup from 0.86.2 to 0.87.3,https://github.com/dotnet/docs-maui/pull/3496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ500-AzureSecurityTechnologies,MicrosoftLearning,AZ500-AzureSecurityTechnologies,training,infra,Azure,learner,master,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T09:24:45Z,101,human-authored;security;training;watchlist,0,2026-09-02T09:24:45Z,Add retirement notice for AZ-500 course (#505),https://github.com/MicrosoftLearning/AZ500-AzureSecurityTechnologies/commit/2df3f301c0af243ae0b1a74c5eb6afe735f51760,v-baosu (@v-baosu),505,Add retirement notice for AZ-500 course,https://github.com/MicrosoftLearning/AZ500-AzureSecurityTechnologies/pull/505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T08:23:37Z,0,bot-only;dependency-noise;docs,0,2026-09-02T08:23:37Z,Build(deps): bump google.golang.org/grpc from 1.82.1 to 1.83.1 (#1597),https://github.com/microsoft/terraform-provider-azuredevops/commit/d840a935891ef37d7740d1c612e9fb29c05947c7,dependabot[bot] (@dependabot[bot]),1597,Build(deps): bump google.golang.org/grpc from 1.82.1 to 1.83.1,https://github.com/microsoft/terraform-provider-azuredevops/pull/1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/moaw,microsoft,moaw,training,tool,Unknown,learner,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T07:56:28Z,41,human-authored;training,0,2026-09-02T07:56:28Z,chore(deps): update dependencies and bump PR validation to Node 22 (#…,https://github.com/microsoft/moaw/commit/6982eb14d47b2fcb1ff98e0cb5bb77f6c2cf5c12,Yohan Lasorsa (@sinedied),191,chore(deps): update dependencies and bump PR validation to Node 22,https://github.com/microsoft/moaw/pull/191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/alz-bicep-accelerator,Azure,alz-bicep-accelerator,samples,service,Azure,architect,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T07:52:34Z,76,human-authored;samples;watchlist,0,2026-09-02T07:52:34Z,fix: add alzCoreType.bicep to slz package to fix bicep build and inlc…,https://github.com/Azure/alz-bicep-accelerator/commit/2d8f66710fe2d49c58f99cb51fb65502772eb664,Qi Zhang (@Zhangqi910),177,fix: add alzCoreType.bicep to slz package to fix bicep build and inlcude slz to bicep validate workflow,https://github.com/Azure/alz-bicep-accelerator/pull/177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild,dotnet,msbuild,docs,service,.NET,unknown,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T07:04:24Z,41,docs;human-authored,0,2026-09-02T07:04:24Z,Resolve PathLike MatchOnMetadata against the thread working directory…,https://github.com/dotnet/msbuild/commit/cb5c9d7f53084df4459509dbd8c17afa81e814f3,Jan Provazník (@JanProvaznik),14916,Resolve PathLike MatchOnMetadata against the thread working directory,https://github.com/dotnet/msbuild/pull/14916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T03:27:45Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-02T03:27:45Z,Sync .github/workflows directory with azure-sdk-tools for PR 16880 (#…,https://github.com/Azure/azure-sdk-for-cpp/commit/22cc6e5f8bc2063f3421f18ef46d4710a6aa15bc,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),7393,Sync .github/workflows directory with azure-sdk-tools for PR 16880,https://github.com/Azure/azure-sdk-for-cpp/pull/7393,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T03:27:34Z,26,bot-only;docs;product:Azure SDK;watchlist,0,2026-09-02T03:27:34Z,Sync .github/workflows directory with azure-sdk-tools for PR 16880 (#…,https://github.com/Azure/azure-sdk/commit/ab186482a796b72713c5f7bb9adb9331967846f9,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10260,Sync .github/workflows directory with azure-sdk-tools for PR 16880,https://github.com/Azure/azure-sdk/pull/10260,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dbt-fabricspark,microsoft,dbt-fabricspark,docs,docs,Unknown,learner,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-02T00:03:04Z,81,docs;human-authored;release,1,2026-09-02T00:03:04Z,fix: support cross-workspace Spark sessions (#279),https://github.com/microsoft/dbt-fabricspark/commit/5a8763ed9fa5f34f76497bf32d04780fcc628ae4,Raki (@mdrakiburrahman),279,fix: support cross-workspace Spark sessions,https://github.com/microsoft/dbt-fabricspark/pull/279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T23:20:55Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-01T23:20:55Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/badfc6396b8ce0ce80ddb45d81c929078d5a93c5,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:58:16Z,76,docs;human-authored;watchlist,0,2026-09-01T22:58:16Z,Update report data retention time periods (#764),https://github.com/MicrosoftDocs/Advertising/commit/67d611a3b5d46b3156870ae6030e91b3509f9abf,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/corim,Azure,corim,docs,docs,Azure,unknown,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:53:19Z,76,docs;human-authored;watchlist,0,2026-09-01T22:53:19Z,Merge pull request #71 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/corim/commit/18a502e3cc63f4ba9cbaca0b367c51805dd05e6e,Ming-Wei Shih (@mingweishih),71,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/corim/pull/71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/defender-docs,MicrosoftDocs,defender-docs,docs,docs,Unknown,unknown,public,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:46:03Z,76,docs;human-authored;watchlist,0,2026-09-01T22:46:03Z,Update troubleshoot-service-startup-problems.md (#593),https://github.com/MicrosoftDocs/defender-docs/commit/c8ac5b7c48a9f2c082affde17d282e4d23a83e9b,Vertrauensstellung (@Vertrauensstellung),593,Update troubleshoot-service-startup-problems.md,https://github.com/MicrosoftDocs/defender-docs/pull/593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docfx,dotnet,docfx,docs,service,.NET,developer,main,1,1,2026-09-01T15:21:29.267640Z,2026-09-02T17:12:59.927761Z,24,True,2026-09-01T22:04:46Z,0,bot-only;dependency-noise;docs,0,2026-09-01T22:04:46Z,chore(deps): bump postcss-selector-parser from 7.1.1 to 7.1.5 in /tem…,https://github.com/dotnet/docfx/commit/b1864b99622855fbdff19585ee5c982400212bdd,dependabot[bot] (@dependabot[bot]),11132,chore(deps): bump postcss-selector-parser from 7.1.1 to 7.1.5 in /templates,https://github.com/dotnet/docfx/pull/11132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
