full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,2,2,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-08T16:09:30Z,87,docs;human-authored;release-language;watchlist,0,2026-09-08T16:09:30Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/6e01a415bea32a7906db1882cb2f9015f5fc27ed,Learn Build Service GitHub App,,,,2026-09-08T16:08:12Z,Updating reference documentation for 1.26.60-preview.23,https://github.com/MicrosoftDocs/minecraft-creator/commit/46112ca02c35f8cf27aae7a55e963c3fadd80b30,mcautoma (@mcbuildmsft),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-health-data-and-ai-samples,Azure-Samples,azure-health-data-and-ai-samples,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:38:57Z,41,human-authored;samples,0,2026-09-09T16:38:57Z,Added support for existing FHIR service (#443),https://github.com/Azure-Samples/azure-health-data-and-ai-samples/commit/8bd94f8f9ecf275f2a58333db0a593f6b6483dbe,v-ganeshk (@v-ganeshk),443,Added support for existing FHIR service,https://github.com/Azure-Samples/azure-health-data-and-ai-samples/pull/443,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot,MicrosoftLearning,MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot,training,training,Unknown,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:13:21Z,101,human-authored;security;training;watchlist,0,2026-09-09T16:13:21Z,Merge pull request #15 from MicrosoftLearning/fix/open-lab-issues-sep…,https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/commit/afa03484784e9a930a5416c74c46ab1be62e6820,Darrin Hanson (@dahans-msft2),15,"Enhance lab instructions for clarity, including workstation switching…",https://github.com/MicrosoftLearning/MD-4011_Enhance_Endpoint_Security_Microsoft_Intune_Copilot/pull/15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/RealtimeAIApp-JS,Azure-Samples,RealtimeAIApp-JS,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:13:11Z,41,human-authored;samples,0,2026-09-09T16:13:11Z,Merge pull request #29 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/RealtimeAIApp-JS/commit/28854dbd342d0fe213d25120e9ae0a97eadb3dd1,Dan Wahlin (@DanWahlin),29,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/RealtimeAIApp-JS/pull/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/quote-of-the-day-dotnet,Azure-Samples,quote-of-the-day-dotnet,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:08:44Z,41,human-authored;samples,0,2026-09-09T16:08:44Z,Merge pull request #22 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/quote-of-the-day-dotnet/commit/49d3ced029f1d038598926ba34304b19c372060f,Jimmy Campbell (@jimmyca15),22,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/quote-of-the-day-dotnet/pull/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/quote-of-the-day-python,Azure-Samples,quote-of-the-day-python,samples,infra,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:08:42Z,41,human-authored;samples,0,2026-09-09T16:08:42Z,Merge pull request #14 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/quote-of-the-day-python/commit/828e6aa7f8fe0ea64da8190393b2ff86b03587f5,Jimmy Campbell (@jimmyca15),14,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/quote-of-the-day-python/pull/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu,microsoft,mu,docs,docs,Unknown,unknown,master,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T16:06:26Z,41,docs;human-authored,0,2026-09-09T16:06:26Z,Pin GitHub Actions to full-length commit SHAs (#253),https://github.com/microsoft/mu/commit/d9391fa189e14370cca948f4a52ca05cdb1a0ed5,Dan Fiedler (@danfiedler-msft),253,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/mu/pull/253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/containerapps-albumapi-python,Azure-Samples,containerapps-albumapi-python,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:48:19Z,41,human-authored;samples,0,2026-09-09T15:48:19Z,Merge pull request #8 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/containerapps-albumapi-python/commit/d78961d2712b2d43933c53de3dfde64b549f0503,Simon J (@simonjj),8,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/containerapps-albumapi-python/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/containerapps-albumapi-javascript,Azure-Samples,containerapps-albumapi-javascript,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:48:05Z,41,human-authored;samples,0,2026-09-09T15:48:05Z,Merge pull request #8 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/containerapps-albumapi-javascript/commit/f18786d8431c04dd6919749ea87d8e9826fc57ce,Simon J (@simonjj),8,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/containerapps-albumapi-javascript/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/noc-agent-a365-iqs,microsoft,noc-agent-a365-iqs,samples,tool,Unknown,unknown,master,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:18:11Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T15:18:11Z,Pin GitHub Actions to full-length commit SHAs (#8),https://github.com/microsoft/noc-agent-a365-iqs/commit/105a0a4a4edbf34f0b96a0f2d83d8f47e0bde40d,Dan Fiedler (@danfiedler-msft),8,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/noc-agent-a365-iqs/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/globalization,MicrosoftDocs,globalization,docs,docs,Unknown,unknown,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:15:47Z,76,docs;human-authored;watchlist,0,2026-09-09T15:15:47Z,Pin GitHub Actions to full-length commit SHAs (#356),https://github.com/MicrosoftDocs/globalization/commit/73c613eb9cc4f9dceb3093b553c5ca5161646297,Dan Fiedler (@danfiedler-msft),356,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/globalization/pull/356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Contribute,MicrosoftDocs,Contribute,docs,docs,Unknown,unknown,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:15:08Z,76,docs;human-authored;watchlist,0,2026-09-09T15:15:08Z,Pin GitHub Actions to full-length commit SHAs (#1192),https://github.com/MicrosoftDocs/Contribute/commit/e540e551f6c19b0c01edcd6c5598c55e3cf3224f,Dan Fiedler (@danfiedler-msft),1192,Pin GitHub Actions to full-length commit SHAs,https://github.com/MicrosoftDocs/Contribute/pull/1192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ml-ops-in-a-box,Azure-Samples,ml-ops-in-a-box,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:11:11Z,41,human-authored;samples,0,2026-09-09T15:11:11Z,Merge pull request #7 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/ml-ops-in-a-box/commit/3283779fb1a9195a5364f2fdbbe67925e8fe26b1,neerajjhaveri (@neerajjhaveri),7,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ml-ops-in-a-box/pull/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/communication-services-web-calling-tutorial,Azure-Samples,communication-services-web-calling-tutorial,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T15:02:55Z,41,human-authored;samples,0,2026-09-09T15:02:55Z,Pin GitHub Actions to full-length commit SHAs (#292),https://github.com/Azure-Samples/communication-services-web-calling-tutorial/commit/a98a441fc7a0a2af375bbe3567d566e7314f4fe3,Dan Fiedler (@danfiedler-msft),292,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/communication-services-web-calling-tutorial/pull/292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-functions-python-http-stream-text,Azure-Samples,azure-functions-python-http-stream-text,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:54:00Z,41,human-authored;samples,0,2026-09-09T14:54:00Z,Pin GitHub Actions to full-length commit SHAs (#4),https://github.com/Azure-Samples/azure-functions-python-http-stream-text/commit/51763580b8e1799374b7aab10ab1494407bfe6e2,Dan Fiedler (@danfiedler-msft),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-functions-python-http-stream-text/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-finops-agent,Azure-Samples,azure-finops-agent,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:41:14Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T14:41:14Z,Pin GitHub Actions to full commit SHAs (#74),https://github.com/Azure-Samples/azure-finops-agent/commit/f73d09cec986e6a3000a1d681e0462ebb5082f37,Dan Fiedler (@danfiedler-msft),74,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-finops-agent/pull/74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/keyvault-cross-region-replication-sample,Azure-Samples,keyvault-cross-region-replication-sample,samples,samples,Azure,admin,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:40:28Z,41,human-authored;samples,0,2026-09-09T14:40:28Z,Merge pull request #1 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/keyvault-cross-region-replication-sample/commit/139fc5160d52ba773eea8b8e53c812061701f57c,Zoran Jovanovic (@zojovano),1,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/keyvault-cross-region-replication-sample/pull/1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/msdocs-django-postgresql-sample-app,Azure-Samples,msdocs-django-postgresql-sample-app,samples,service,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:40:10Z,41,human-authored;samples,0,2026-09-09T14:40:10Z,Pin GitHub Actions to full-length commit SHAs (#113),https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/commit/a885a8a1f82ef08f264b3781cba1788bd3255c8d,Dan Fiedler (@danfiedler-msft),113,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/msdocs-django-postgresql-sample-app/pull/113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/aci-in-vnet-with-sidecars,Azure-Samples,aci-in-vnet-with-sidecars,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:36:31Z,41,human-authored;samples,0,2026-09-09T14:36:31Z,Merge pull request #4 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/aci-in-vnet-with-sidecars/commit/0f43d2a3e9aa4c61caa62c2706f8c25ded1401d5,Jose Moreno (@erjosito),4,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/aci-in-vnet-with-sidecars/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:35:36Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-09T14:35:36Z,auto dependabot: bump @types/node from 26.4.0 to 26.4.1 (#2129),https://github.com/microsoft/kiota-typescript/commit/eab3c156561ef17a1616132d71285bf4608cea0d,dependabot[bot] (@dependabot[bot]),2129,auto dependabot: bump @types/node from 26.4.0 to 26.4.1,https://github.com/microsoft/kiota-typescript/pull/2129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azureai-samples,Azure-Samples,azureai-samples,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:31:53Z,41,human-authored;samples,0,2026-09-09T14:31:53Z,Pin GitHub Actions to full-length commit SHAs (#296),https://github.com/Azure-Samples/azureai-samples/commit/3d91101260b14233579ee5c1c1ce3e2fced839c4,Dan Fiedler (@danfiedler-msft),296,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azureai-samples/pull/296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/SystemCenterDocs,MicrosoftDocs,SystemCenterDocs,docs,docs,Unknown,unknown,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:21:40Z,76,docs;human-authored;watchlist,0,2026-09-09T14:21:40Z,Update SCOM management pack list metadata and remove duplicates (#25),https://github.com/MicrosoftDocs/SystemCenterDocs/commit/8cb1a7f1be9eb9e517e4d5c0c53e5474992a3e70,Stoyan Chalakov (@StoyanChalakov),25,Update SCOM management pack list metadata and remove duplicates,https://github.com/MicrosoftDocs/SystemCenterDocs/pull/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/rag-postgres-openai-python,Azure-Samples,rag-postgres-openai-python,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:15:21Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T14:15:21Z,Pin GitHub Actions to full-length commit SHAs (#304),https://github.com/Azure-Samples/rag-postgres-openai-python/commit/ef371067205b35991c21f7b7348574eb09e621d5,Dan Fiedler (@danfiedler-msft),304,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/rag-postgres-openai-python/pull/304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/python-openai-demos,Azure-Samples,python-openai-demos,samples,sdk,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:14:45Z,76,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-09-09T14:14:45Z,Pin GitHub Actions to full-length commit SHAs (#34),https://github.com/Azure-Samples/python-openai-demos/commit/dc0f2cc63126d13f1e441fe9265dbd8b2d1f3957,Dan Fiedler (@danfiedler-msft),34,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/python-openai-demos/pull/34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/python-mcp-demos,Azure-Samples,python-mcp-demos,samples,infra,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:13:48Z,41,human-authored;samples,0,2026-09-09T14:13:48Z,Pin GitHub Actions to full-length commit SHAs (#101),https://github.com/Azure-Samples/python-mcp-demos/commit/ec1d6951ff076643f0dba2e30fae712e802e8abd,Dan Fiedler (@danfiedler-msft),101,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/python-mcp-demos/pull/101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-app-quickstart,Azure-Samples,openai-chat-app-quickstart,samples,tool,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:08:54Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T14:08:54Z,Pin GitHub Actions to full-length commit SHAs (#369),https://github.com/Azure-Samples/openai-chat-app-quickstart/commit/0339489e477e91151ebe986394b08a5cf80bbff1,Dan Fiedler (@danfiedler-msft),369,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/openai-chat-app-quickstart/pull/369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-vision-quickstart,Azure-Samples,openai-chat-vision-quickstart,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:08:48Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T14:08:48Z,Pin GitHub Actions to full-length commit SHAs (#98),https://github.com/Azure-Samples/openai-chat-vision-quickstart/commit/2d0de63ac46eec8e146fe7fbd3ae6f0a7f3ef3be,Dan Fiedler (@danfiedler-msft),98,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/openai-chat-vision-quickstart/pull/98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/python-ai-agent-frameworks-demos,Azure-Samples,python-ai-agent-frameworks-demos,samples,infra,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:08:40Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T14:08:40Z,Pin GitHub Actions to full-length commit SHAs (#83),https://github.com/Azure-Samples/python-ai-agent-frameworks-demos/commit/161b43b906d7d9350ce5f63f733ad357771ae439,Dan Fiedler (@danfiedler-msft),83,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/python-ai-agent-frameworks-demos/pull/83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/python-agentframework-demos,Azure-Samples,python-agentframework-demos,samples,infra,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:08:03Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T14:08:03Z,Pin GitHub Actions to full-length commit SHAs (#70),https://github.com/Azure-Samples/python-agentframework-demos/commit/d1806e9d891a3b681784504d70a930e452a81899,Dan Fiedler (@danfiedler-msft),70,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/python-agentframework-demos/pull/70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:06:48Z,41,human-authored;samples,0,2026-09-09T14:06:48Z,Update Azure TRE case studies (#5072),https://github.com/microsoft/AzureTRE/commit/251de9fff9b303f1a742bcd6545bad75ad22f9e4,maxmartin-cgi (@maxmartin-cgi),5072,Update Azure TRE case studies,https://github.com/microsoft/AzureTRE/pull/5072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/claude,Azure-Samples,claude,samples,sdk,Azure,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:05:10Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-09T14:05:10Z,Pin GitHub Actions to full-length commit SHAs (#56),https://github.com/Azure-Samples/claude/commit/abbce6bdd134d8ee4f7aa83e03be0374421bd589,Dan Fiedler (@danfiedler-msft),56,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/claude/pull/56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/openai-chat-app-entra-auth-local,Azure-Samples,openai-chat-app-entra-auth-local,samples,tool,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:03:15Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T14:03:15Z,Pin GitHub Actions to full-length commit SHAs (#91),https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/commit/216d2bb11d398aa3a08cb404661ebf61c59d7a07,Dan Fiedler (@danfiedler-msft),91,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/openai-chat-app-entra-auth-local/pull/91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/containerapps-builtinauth-bicep,Azure-Samples,containerapps-builtinauth-bicep,samples,tool,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:00:40Z,41,human-authored;samples,0,2026-09-09T14:00:40Z,Pin GitHub Actions to full-length commit SHAs (#12),https://github.com/Azure-Samples/containerapps-builtinauth-bicep/commit/cb19d36ab8c321bbcf04a744ea28825925372536,Dan Fiedler (@danfiedler-msft),12,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/containerapps-builtinauth-bicep/pull/12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/get-started-with-ai-chat,Azure-Samples,get-started-with-ai-chat,samples,sdk,Azure,learner,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:00:37Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-09T14:00:37Z,Pin GitHub Actions to full-length commit SHAs (#144),https://github.com/Azure-Samples/get-started-with-ai-chat/commit/272dd6c9c18152c8eb1856bd286847be253234dc,Dan Fiedler (@danfiedler-msft),144,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/get-started-with-ai-chat/pull/144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-postgres-pgvector-python,Azure-Samples,azure-postgres-pgvector-python,samples,infra,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T14:00:15Z,41,human-authored;samples,0,2026-09-09T14:00:15Z,Pin GitHub Actions to full-length commit SHAs (#63),https://github.com/Azure-Samples/azure-postgres-pgvector-python/commit/74caceb2ae8ca57835341405cd53ed0a80271209,Dan Fiedler (@danfiedler-msft),63,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-postgres-pgvector-python/pull/63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-keyless-python,Azure-Samples,azure-openai-keyless-python,samples,infra,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:58:13Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T13:58:13Z,Pin GitHub Actions to full-length commit SHAs (#41),https://github.com/Azure-Samples/azure-openai-keyless-python/commit/373997c56f40cd8c78f66f9d8f2bf3e7a331931e,Dan Fiedler (@danfiedler-msft),41,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-openai-keyless-python/pull/41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/appservice-builtinauth-bicep,Azure-Samples,appservice-builtinauth-bicep,samples,tool,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:56:44Z,41,human-authored;samples,0,2026-09-09T13:56:44Z,Pin GitHub Actions to full-length commit SHAs (#8),https://github.com/Azure-Samples/appservice-builtinauth-bicep/commit/b456105bd832070a506e41bbc9a4b20d8c27ae37,Dan Fiedler (@danfiedler-msft),8,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/appservice-builtinauth-bicep/pull/8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-openai-entity-extraction,Azure-Samples,azure-openai-entity-extraction,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:56:40Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-09T13:56:40Z,Pin GitHub Actions to full-length commit SHAs (#39),https://github.com/Azure-Samples/azure-openai-entity-extraction/commit/9270bba69eee85859ba6790a246159da904a8584,Dan Fiedler (@danfiedler-msft),39,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/azure-openai-entity-extraction/pull/39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-rag-chat-evaluator,Azure-Samples,ai-rag-chat-evaluator,samples,sdk,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:55:36Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-09T13:55:36Z,Pin GitHub Actions to full-length commit SHAs (#166),https://github.com/Azure-Samples/ai-rag-chat-evaluator/commit/ee46b540925c6ee0043d781e797aa85696dc6b70,Dan Fiedler (@danfiedler-msft),166,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ai-rag-chat-evaluator/pull/166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ai-quality-safety-demos,Azure-Samples,ai-quality-safety-demos,samples,infra,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:54:33Z,41,human-authored;samples,0,2026-09-09T13:54:33Z,Pin GitHub Actions to full-length commit SHAs (#20),https://github.com/Azure-Samples/ai-quality-safety-demos/commit/afaa619de67fa9e7e3ac7e04acd7cc16e43e96a4,Dan Fiedler (@danfiedler-msft),20,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ai-quality-safety-demos/pull/20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/autoauth-solution-accelerator,Azure-Samples,autoauth-solution-accelerator,samples,samples,Azure,developer,main,1,1,2026-09-08T15:17:47.325974Z,2026-09-09T17:11:43.752064Z,24,True,2026-09-09T13:54:23Z,41,human-authored;samples,0,2026-09-09T13:54:23Z,Merge pull request #22 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/autoauth-solution-accelerator/commit/643eeefe76f942142e2383b0061512dbe05f6696,Jin Lee (@JinLee794),22,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/autoauth-solution-accelerator/pull/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
