full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/anyscale-on-azure-docs,MicrosoftDocs,anyscale-on-azure-docs,docs,docs,Azure,unknown,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T17:20:57Z,77,docs;human-authored;watchlist,0,2026-09-16T17:20:57Z,Merging changes synced from https://github.com/MicrosoftDocs/anyscale…,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/4756b53ddcae4010d955697d9d92f781b092bc48,Learn Build Service GitHub App,,,,2026-09-16T17:20:37Z,Merge pull request #53 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/anyscale-on-azure-docs/commit/3c64c50c30d74edd71a347bdefcf73f1adff3584,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T17:18:12Z,17,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T17:18:12Z,Merge pull request #228 from microsoft/dependabot/github_actions/code…,https://github.com/microsoft/kiota-authentication-azure-go/commit/ffcd28c988f698fcc8deb59fc0527f9039c8f024,github-actions[bot] (@github-actions[bot]),228,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/pull/228,2026-09-16T17:14:01Z,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/commit/3525c5173b02b83eb5dac7192147fa5ca37b3918,dependabot[bot] (@dependabot[bot]),228,build(deps): bump the codeql-github-actions group with 2 updates,https://github.com/microsoft/kiota-authentication-azure-go/pull/228,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T17:10:45Z,77,human-authored;samples;watchlist,0,2026-09-16T17:10:45Z,Pin starlette in API requirements.txt (#5043),https://github.com/microsoft/AzureTRE/commit/b57b6af0f4026b337211c0ace029fc27b79d58d5,Copilot (@Copilot),5043,Pin starlette in API requirements.txt,https://github.com/microsoft/AzureTRE/pull/5043,2026-09-16T16:08:32Z,Fix workspace panel navigation from active child routes (#5082),https://github.com/microsoft/AzureTRE/commit/de6d1ef2e1ce6c379401a2440163e22a4b28d269,Jay W (@JayDoubleu),5082,Fix workspace panel navigation from active child routes,https://github.com/microsoft/AzureTRE/pull/5082,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/minecraft-creator,MicrosoftDocs,minecraft-creator,docs,docs,Unknown,unknown,main,2,2,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T16:14:17Z,87,docs;human-authored;release-language;watchlist,0,2026-09-16T16:14:17Z,Merging changes synced from https://github.com/MicrosoftDocs/minecraf…,https://github.com/MicrosoftDocs/minecraft-creator/commit/17933e8dd7310748b6e49268319bc6ef45b18394,Learn Build Service GitHub App,,,,2026-09-16T16:12:59Z,Updating reference documentation for 1.26.60-preview.25,https://github.com/MicrosoftDocs/minecraft-creator/commit/6a6390ab15d243ef05e56c07074239722248b981,mcautoma (@mcbuildmsft),,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/microsoft-azure-attestation,Azure-Samples,microsoft-azure-attestation,samples,samples,Azure,developer,master,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:28:34Z,41,human-authored;samples,0,2026-09-17T17:28:34Z,Fix a few issues with maa.jwt.verifier.dotnet (#34),https://github.com/Azure-Samples/microsoft-azure-attestation/commit/e565aa610180208e3989d9912cbacb4f5a4bec51,Greg Kostal (@gkostal),34,Fix a few issues with maa.jwt.verifier.dotnet,https://github.com/Azure-Samples/microsoft-azure-attestation/pull/34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-dev-docs,MicrosoftDocs,windows-dev-docs,docs,docs,Windows,unknown,docs,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:12:20Z,86,docs;human-authored;release-language;watchlist,0,2026-09-17T17:12:20Z,docs: fix duplicate 'the' typo in release notes (#6124),https://github.com/MicrosoftDocs/windows-dev-docs/commit/aabd22a9113af71e56bd6f5af8fde06df68162e0,Muhammad Al-Muzahid (@almuzahidseyam),6124,docs: fix duplicate 'the' typo in release notes,https://github.com/MicrosoftDocs/windows-dev-docs/pull/6124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams,Azure-Samples,functions-connectors-net-rfp-intake-sharepoint-teams,samples,sdk,Azure,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T17:06:08Z,76,human-authored;product:Azure AI;product:Azure SDK;samples;watchlist,0,2026-09-17T17:06:08Z,Replace Azure OpenAI with Content Understanding for RFP analysis (#3),https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/commit/82ad3764247e9791bd94872c83d1594d9ef61f0d,Thiago Almeida (@nzthiago),3,Replace Azure OpenAI with Content Understanding for RFP analysis,https://github.com/Azure-Samples/functions-connectors-net-rfp-intake-sharepoint-teams/pull/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T16:46:36Z,41,human-authored;samples,0,2026-09-17T16:46:36Z,Autoopen samples not supported in Marketplace (#1565),https://github.com/OfficeDev/Office-Add-in-samples/commit/11ef7181016c6c3f18ae8dbac2c0d9c84d644e49,Rick Kirkham (@Rick-Kirkham),1565,Autoopen samples not supported in Marketplace,https://github.com/OfficeDev/Office-Add-in-samples/pull/1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-related,MicrosoftDocs,winrt-related,docs,service,Windows,unknown,docs,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T15:36:14Z,76,docs;human-authored;watchlist,0,2026-09-17T15:36:14Z,Clarify package Properties child elements (#417),https://github.com/MicrosoftDocs/winrt-related/commit/f8c802e1e17463169e284822f89ea84ea4826c90,Roy (@RDMacLachlan),417,Clarify package Properties child elements,https://github.com/MicrosoftDocs/winrt-related/pull/417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-cdp-proxy,microsoft,vscode-cdp-proxy,samples,tool,Developer Tools,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T15:21:32Z,0,bot-only;dependency-noise;samples,0,2026-09-17T15:21:32Z,chore(deps-dev): bump js-yaml from 4.3.1 to 4.3.2 (#22),https://github.com/microsoft/vscode-cdp-proxy/commit/09bee48472f337280eecaa7f336eade7ba0ad11b,dependabot[bot] (@dependabot[bot]),22,chore(deps-dev): bump js-yaml from 4.3.1 to 4.3.2,https://github.com/microsoft/vscode-cdp-proxy/pull/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-vision,MicrosoftLearning,mslearn-ai-vision,training,training,Azure,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T14:58:27Z,76,human-authored;training;watchlist,0,2026-09-17T14:58:27Z,Added warning note on model availability (#88),https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/e3d642c829c8ee5a30f28fa1e53b4d1cab04eafd,v-vfarias (@v-vfarias),88,Added warning note on model availability,https://github.com/MicrosoftLearning/mslearn-ai-vision/pull/88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ms-identity-blazor-server,Azure-Samples,ms-identity-blazor-server,samples,samples,Azure,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T14:40:42Z,41,human-authored;samples,0,2026-09-17T14:40:42Z,Merge pull request #29 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/ms-identity-blazor-server/commit/8eb96afb6fed690073b01a3c5e13f16381816155,Bogdan Gavril (@bgavrilMS),29,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ms-identity-blazor-server/pull/29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/active-directory-dotnet-native-aspnetcore-v2,Azure-Samples,active-directory-dotnet-native-aspnetcore-v2,samples,service,Azure,developer,master,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T14:40:35Z,41,human-authored;samples,0,2026-09-17T14:40:35Z,Pin GitHub Actions to full-length commit SHAs (#269),https://github.com/Azure-Samples/active-directory-dotnet-native-aspnetcore-v2/commit/287e1c11c2c0a9713627063df7d90d3d00c8cfb2,Dan Fiedler (@danfiedler-msft),269,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/active-directory-dotnet-native-aspnetcore-v2/pull/269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T14:37:21Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-17T14:37:21Z,auto dependabot: bump @types/node from 26.5.0 to 26.5.1 (#2142),https://github.com/microsoft/kiota-typescript/commit/c5b97b7c92f237a371f7cd858e9d76ae90b10dc4,dependabot[bot] (@dependabot[bot]),2142,auto dependabot: bump @types/node from 26.5.0 to 26.5.1,https://github.com/microsoft/kiota-typescript/pull/2142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ms-identity-agent-identities,Azure-Samples,ms-identity-agent-identities,samples,service,Azure,admin,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T14:32:10Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-17T14:32:10Z,Merge pull request #44 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/ms-identity-agent-identities/commit/d71ebfdc762342a5a3f4657833c758ae7f37366c,Bogdan Gavril (@bgavrilMS),44,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/ms-identity-agent-identities/pull/44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/active-directory-verifiable-credentials-python,Azure-Samples,active-directory-verifiable-credentials-python,samples,samples,Azure,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T14:31:53Z,66,human-authored;samples;security,0,2026-09-17T14:31:53Z,Merge pull request #30 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/active-directory-verifiable-credentials-python/commit/cb506fdb4759d333a0e54f0a1fabda2fb5ba6123,Bogdan Gavril (@bgavrilMS),30,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/active-directory-verifiable-credentials-python/pull/30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/active-directory-verifiable-credentials-java,Azure-Samples,active-directory-verifiable-credentials-java,samples,samples,Azure,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T14:31:45Z,66,human-authored;samples;security,0,2026-09-17T14:31:45Z,Merge pull request #27 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure-Samples/active-directory-verifiable-credentials-java/commit/5f2e6a39da88ef85dccaa539934687acc4c82b4b,Bogdan Gavril (@bgavrilMS),27,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure-Samples/active-directory-verifiable-credentials-java/pull/27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/codecoverage,microsoft,codecoverage,docs,tool,Unknown,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T11:27:57Z,86,docs;human-authored;release-language;watchlist,0,2026-09-17T11:27:57Z,Add release notes page (#247),https://github.com/microsoft/codecoverage/commit/d51b717140cf662bd7b9ad5a3f45fe1d1e60cd64,fhnaseer (@fhnaseer),247,"Add milestone-based release notes page,",https://github.com/microsoft/codecoverage/pull/247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,docs,PowerShell,admin,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T10:39:09Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-17T10:39:09Z,Update spe MigrationAPI (#11020),https://github.com/SharePoint/sp-dev-docs/commit/b42cd95895d4a83a996e9cd8a94c0bff372d0299,Steve Pucelik (@Spucelik),11020,Update spe MigrationAPI,https://github.com/SharePoint/sp-dev-docs/pull/11020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/caip-labs,MicrosoftLearning,caip-labs,training,training,Unknown,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T10:19:35Z,76,human-authored;training;watchlist,0,2026-09-17T10:19:35Z,Upgrade to migrate to ACA,https://github.com/MicrosoftLearning/caip-labs/commit/019a928ba1310885592ca8ad0eef637ca6ed1979,Simon Dickenson (@simondickenson),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/function-calling-data-synthesizer,Azure-Samples,function-calling-data-synthesizer,samples,samples,Azure,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T07:21:38Z,51,human-authored;release-language;samples,0,2026-09-17T07:21:38Z,Fixed devcontainer and fixed python version (#106),https://github.com/Azure-Samples/function-calling-data-synthesizer/commit/11c055ecd671dcf4d022f0707c1884198d5e06ba,Akihiro Inui (@akihiro-inui),106,Fixed devcontainer and fixed python version,https://github.com/Azure-Samples/function-calling-data-synthesizer/pull/106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T07:11:10Z,16,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-09-17T07:11:10Z,Bump Microsoft.NET.Test.Sdk from 18.9.0 to 18.10.1 (#513),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/fb679ed22c63d818f7370425e6d22eba62fd339d,dependabot[bot] (@dependabot[bot]),513,Bump Microsoft.NET.Test.Sdk from 18.9.0 to 18.10.1,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T06:42:47Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-17T06:42:47Z,Update Get-SPOTenantPreAuthSettings.md (#1216),https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/276f555eff0e84a4a4c1df0bec6fa22fecd069cd,Neil Hodgkinson (@nellymo),1216,Update Get-SPOTenantPreAuthSettings.md,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,tool,.NET,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T02:20:45Z,41,human-authored;samples,0,2026-09-17T02:20:45Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/9ebf895f964658e68b303add6907c01c43e3bca4,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/service-fabric,microsoft,service-fabric,docs,service,Azure,unknown,master,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-17T00:13:10Z,86,docs;human-authored;release-language;watchlist,0,2026-09-17T00:13:10Z,Service Fabric 11.8 Release Notes (#1591),https://github.com/microsoft/service-fabric/commit/3988b4518236d2d0a37f4d8bdcdf0a2093c5a61d,ankurjain007 (@ankurjain007),1591,Service Fabric 11.8 Release Notes,https://github.com/microsoft/service-fabric/pull/1591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T23:22:22Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-16T23:22:22Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/184bc1d332e85bace51fb96a87987d65c640c874,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/workshop-standards,Azure-Samples,workshop-standards,samples,samples,Azure,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T23:13:03Z,41,human-authored;samples,0,2026-09-16T23:13:03Z,docs: fix repository and Pages links (#5),https://github.com/Azure-Samples/workshop-standards/commit/5220fe6a0b18096671f00014ea5ec592d27df203,노희재(京擢) (@kyungtaak),5,docs: README의 Pages 및 저장소 링크 수정,https://github.com/Azure-Samples/workshop-standards/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T22:43:06Z,36,bot-only;docs;product:Azure SDK;release-language;watchlist,0,2026-09-16T22:43:06Z,Update helper scripts for tag version discovery (#10294),https://github.com/Azure/azure-sdk/commit/b3fcccd29d229f34f6431dd424b40735d9415278,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),10294,Sync eng/common directory with azure-sdk-tools for PR 17056,https://github.com/Azure/azure-sdk/pull/10294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-java,microsoftgraph,msgraph-beta-sdk-java,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T22:28:54Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T22:28:54Z,Pin GitHub Actions to full-length commit SHAs (#1391),https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/29b49d2110a4915e76f276c45623e348503b1f65,Dan Fiedler (@danfiedler-msft),1391,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1391,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-go-core,microsoftgraph,msgraph-sdk-go-core,docs,sdk,Microsoft Graph,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T22:16:37Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-16T22:16:37Z,Pin GitHub Actions to full-length commit SHAs (#400),https://github.com/microsoftgraph/msgraph-sdk-go-core/commit/80c76c3222cb7a6803a4d9fb264d0cd7525f1b62,Dan Fiedler (@danfiedler-msft),400,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoftgraph/msgraph-sdk-go-core/pull/400,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-policy,Azure,azure-policy,samples,samples,Azure,operator,master,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T22:14:06Z,76,human-authored;samples;watchlist,0,2026-09-16T22:14:06Z,Update overview.md to remove tag update issue (#1597),https://github.com/Azure/azure-policy/commit/7b0fa25ac055d8c3001d5205cd009cd119a289a5,Elad Perets (@eladperets),1597,Update overview.md to remove tag update issue,https://github.com/Azure/azure-policy/pull/1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,docs,.NET,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T21:39:31Z,41,docs;human-authored,0,2026-09-16T21:39:31Z,Format vector floats with the invariant culture (#38725),https://github.com/dotnet/efcore/commit/961b3cb6fe78daf720068a5166218138c6c04f73,İlker amca (@ilkertskn),38725,Format vector floats with the invariant culture,https://github.com/dotnet/efcore/pull/38725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AI-Landing-Zones,Azure,AI-Landing-Zones,docs,infra,Azure,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T21:32:09Z,76,docs;human-authored;watchlist,0,2026-09-16T21:32:09Z,Portal Docs,https://github.com/Azure/AI-Landing-Zones/commit/76431d6a2ee8fc92ee0f0c8493bc3540e549c9d8,mbilalamjad (@mbilalamjad),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/forge-lab,microsoft,forge-lab,training,training,Unknown,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T20:30:15Z,41,human-authored;training,0,2026-09-16T20:30:15Z,Add 52 newly published CVEs.,https://github.com/microsoft/forge-lab/commit/ab7e46a3f9f543f730db52c5029c26b7f595f07b,Cen Zhang (@occia),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/call-center-voice-agent-accelerator,Azure-Samples,call-center-voice-agent-accelerator,samples,service,Azure,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T20:15:14Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-16T20:15:14Z,Document Sinch-required MD5 usage for CodeQL (#73),https://github.com/Azure-Samples/call-center-voice-agent-accelerator/commit/a4f40bc3da8cd9c523dd1109e1c7175f90ec0839,Copilot (@Copilot),73,Document Sinch-required MD5 usage for CodeQL,https://github.com/Azure-Samples/call-center-voice-agent-accelerator/pull/73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T20:13:54Z,41,docs;human-authored,0,2026-09-16T20:13:54Z,Add M365 admin center origins to validDomains.json (#3168),https://github.com/OfficeDev/microsoft-teams-library-js/commit/b92b35c69b2bb458a3feb818cb1159c51d319deb,Leah Xia (@Leah-Xia-Microsoft),3168,Add M365 admin center origins to validDomains.json,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sdk-for-js-docs,Azure-Samples,azure-sdk-for-js-docs,samples,sdk,Azure,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T18:36:34Z,76,human-authored;product:Azure SDK;samples;watchlist,0,2026-09-16T18:36:34Z,Move js-e2e storage samples into azure-sdk-for-js-docs (minimal) (#127),https://github.com/Azure-Samples/azure-sdk-for-js-docs/commit/d1348dd3530b7492d611e707e03ed29699913e80,Dina Berry (MSFT) (@diberry),127,Move js-e2e storage samples into azure-sdk-for-js-docs (minimal),https://github.com/Azure-Samples/azure-sdk-for-js-docs/pull/127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/odaa-ai-partnerHackathon,Azure,odaa-ai-partnerHackathon,docs,docs,Azure,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T18:07:42Z,76,docs;human-authored;watchlist,0,2026-09-16T18:07:42Z,Update link for Oracle MCP Server learning lab,https://github.com/Azure/odaa-ai-partnerHackathon/commit/5cb5653142b1c062076a10fcad3dbf248c32078c,Rajya Laxmi Yellajosyula (@ryellajo12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,tool,Azure,developer,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T18:02:26Z,86,docs;human-authored;release-language;watchlist,0,2026-09-16T18:02:26Z,Add Missing Architecture Versions for Nuget Package (#3815),https://github.com/Azure/data-api-builder/commit/e5f88b290a03a83f49bffd42272ed15ff1e1d3a1,RubenCerna2079 (@RubenCerna2079),3815,Add Missing Architecture Versions for Nuget Package,https://github.com/Azure/data-api-builder/pull/3815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu,microsoft,mu,docs,docs,Unknown,unknown,master,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T17:59:44Z,41,docs;human-authored,0,2026-09-16T17:59:44Z,Repo File Sync: Update DocBuild File is not always closed (#241),https://github.com/microsoft/mu/commit/8d658ef43caf3a5c83f225e8e67f7a88f5d16bf3,Thoms (@odaysec),241,Repo File Sync: Update DocBuild File is not always closed,https://github.com/microsoft/mu/pull/241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T17:53:31Z,0,bot-only;dependency-noise;docs,0,2026-09-16T17:53:31Z,Bump the github-actions group with 4 updates (#13069),https://github.com/dotnet/dotnet-api-docs/commit/e818d90b5e6ad0dc01ff77d77f336e64806de0bc,dependabot[bot] (@dependabot[bot]),13069,Bump the github-actions group with 4 updates,https://github.com/dotnet/dotnet-api-docs/pull/13069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,1,1,2026-09-16T15:39:57.392919Z,2026-09-17T17:40:07.914571Z,24,True,2026-09-16T17:49:08Z,41,human-authored;training,0,2026-09-16T17:49:08Z,Add Script Lab snippet creation skill (#1120),https://github.com/OfficeDev/office-js-snippets/commit/ee4e338b857d5dd2184c63e3e3226476470c4a67,Alex Jerabek (@AlexJerabek),1120,Add Script Lab snippet creation skill,https://github.com/OfficeDev/office-js-snippets/pull/1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,
