full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,1,2026-02-11T08:53:50Z,2026-02-11T08:53:50Z,Merge pull request #2198 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/8f9999088128d3486194eee3fbeeb0cf7f0062c4,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/CopilotStudioSamples,microsoft,CopilotStudioSamples,samples,main,1,2026-02-11T08:48:17Z,2026-02-11T08:48:17Z,Added Evaluation test cases for ESS (#450),https://github.com/microsoft/CopilotStudioSamples/commit/9efb9847c3943c4de57db5f83e50e95ca1199b90,manishrana-ms (@manishrana-ms),450,Added Evaluation test cases for ESS,https://github.com/microsoft/CopilotStudioSamples/pull/450,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-6002-Introduction-to-finance-in-Dynamics-365.ja-jp,MicrosoftLearning,AB-6002-Introduction-to-finance-in-Dynamics-365.ja-jp,training,main,1,2026-02-11T08:45:12Z,2026-02-11T08:45:12Z,Copy Files From Source Repo (2026-02-11 16:45),https://github.com/MicrosoftLearning/AB-6002-Introduction-to-finance-in-Dynamics-365.ja-jp/commit/e5f5f967c0e7bb0750ccdb620f2e6ea5a0a19bec,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-github-copilot-dev.ja-jp,MicrosoftLearning,mslearn-github-copilot-dev.ja-jp,training,main,1,2026-02-11T08:43:53Z,2026-02-11T08:43:53Z,Copy Files From Source Repo (2026-02-11 16:43),https://github.com/MicrosoftLearning/mslearn-github-copilot-dev.ja-jp/commit/e358bd60335a88bc9987f4837c50a452feda48db,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docfx,dotnet,docfx,docs,main,1,2026-02-11T08:39:46Z,2026-02-11T08:39:46Z,Bump System.Composition from 10.0.2 to 10.0.3 (#10992),https://github.com/dotnet/docfx/commit/917cda864650279e0bbe50b852cb98601e5efa4d,dependabot[bot] (@dependabot[bot]),10992,Bump System.Composition from 10.0.2 to 10.0.3,https://github.com/dotnet/docfx/pull/10992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilot.ja-jp,MicrosoftLearning,mslearn-copilot.ja-jp,training,main,1,2026-02-11T08:35:42Z,2026-02-11T08:35:42Z,Copy Files From Source Repo (2026-02-11 16:35),https://github.com/MicrosoftLearning/mslearn-copilot.ja-jp/commit/d069a8287c0a6edf4c65d5199827f325260074de,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-studio.ja-jp,MicrosoftLearning,mslearn-ai-studio.ja-jp,training,main,1,2026-02-11T08:34:39Z,2026-02-11T08:34:39Z,Copy Files From Source Repo (2026-02-11 16:34),https://github.com/MicrosoftLearning/mslearn-ai-studio.ja-jp/commit/c85386b3d2dcdb6b68d4d583b0cea0dc6f6a73bc,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-fundamentals.ja-jp,MicrosoftLearning,mslearn-ai-fundamentals.ja-jp,training,main,1,2026-02-11T08:33:44Z,2026-02-11T08:33:44Z,Copy Files From Source Repo (2026-02-11 16:33),https://github.com/MicrosoftLearning/mslearn-ai-fundamentals.ja-jp/commit/06c64a5e8c80612a197d4b0f912f1933e5b3c4cf,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-agents.ja-jp,MicrosoftLearning,mslearn-ai-agents.ja-jp,training,main,1,2026-02-11T08:32:27Z,2026-02-11T08:32:27Z,Copy Files From Source Repo (2026-02-11 16:32),https://github.com/MicrosoftLearning/mslearn-ai-agents.ja-jp/commit/1eeed3be58e2604b3bce6278113503ae343aa580,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,MicrosoftLearning,AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp,training,main,1,2026-02-11T08:26:11Z,2026-02-11T08:26:11Z,Copy Files From Source Repo (2026-02-11 16:26),https://github.com/MicrosoftLearning/AZ-700-Designing-and-Implementing-Microsoft-Azure-Networking-Solutions.ja-jp/commit/829d87c5e4c177b1e10266fcf86fed848c1b729f,olprod (@olprod),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-cpp,Azure,azure-sdk-for-cpp,docs,main,1,2026-02-11T05:24:36Z,2026-02-11T05:24:36Z,Storage STG101 features (#6944),https://github.com/Azure/azure-sdk-for-cpp/commit/04f2ce086af80d41892bfffd645c891b36c98961,microzchang (@microzchang),6944,Storage STG101 features,https://github.com/Azure/azure-sdk-for-cpp/pull/6944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/TypeAgent,microsoft,TypeAgent,samples,main,1,2026-02-11T05:09:32Z,2026-02-11T05:09:32Z,Error callback on dispatcher disconnect (#1910),https://github.com/microsoft/TypeAgent/commit/47539a10003112bbe33819bcd2b5072f1d33b81a,Curtis Man (@curtisman),1910,Error callback on dispatcher disconnect,https://github.com/microsoft/TypeAgent/pull/1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-02-11T04:16:11Z,2026-02-11T04:16:11Z,Allow Entra authentication when connecting to Redis (#3047),https://github.com/Azure/data-api-builder/commit/b3efb1a1fd5616b16a60bafccaba7e45d7070bf1,Paul Harrington (@pharring),3047,Allow Entra authentication when connecting to Redis,https://github.com/Azure/data-api-builder/pull/3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/extensions-samples,dotnet,extensions-samples,samples,main,1,2026-02-11T02:18:38Z,2026-02-11T02:18:38Z,Update dependencies from https://github.com/dotnet/extensions build 2…,https://github.com/dotnet/extensions-samples/commit/63bb14ff7a750896566e5bf11f2b535af3961a97,dotnet-maestro[bot] (@dotnet-maestro[bot]),924,[main] Update dependencies from dotnet/extensions,https://github.com/dotnet/extensions-samples/pull/924,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,1,2026-02-11T02:08:05Z,2026-02-11T02:08:05Z,Deprecate Intelligent Data Chart sample from metadata (#1597),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/9653240132bc7b86145b8e3ddae21a07ebaace32,Copilot (@Copilot),1597,Deprecate Intelligent Data Chart sample from metadata,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/sdk-api,MicrosoftDocs,sdk-api,docs,docs,1,2026-02-11T01:45:10Z,2026-02-11T01:45:10Z,Merge pull request #2176 from Meterel/Meterel-ImageLoad-typo,https://github.com/MicrosoftDocs/sdk-api/commit/862c5b5c527b19429235627a88c8626897869460,KB (@Karl-Bridge-Microsoft),2176,Fix ImageLoad typo,https://github.com/MicrosoftDocs/sdk-api/pull/2176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,1,2026-02-11T00:42:24Z,2026-02-11T00:42:24Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/fe4d79d7335cadcb981676b3ac0140792cad6b59,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,main,1,2026-02-11T00:36:50Z,2026-02-11T00:36:50Z,"Changelog, etc for 2025.12.104 (#7864)",https://github.com/microsoft/pylance-release/commit/74ba5d1579e22d6e88a9b7387fa0f518ad761581,Bill Schnurr (@bschnurr),7864,"Changelog, etc for 2025.12.104",https://github.com/microsoft/pylance-release/pull/7864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/APIM-Unified-AI-Gateway-Sample,Azure-Samples,APIM-Unified-AI-Gateway-Sample,samples,main,1,2026-02-11T00:03:48Z,2026-02-11T00:03:48Z,Added 412 troubleshooting for terraform and clarified dev container s…,https://github.com/Azure-Samples/APIM-Unified-AI-Gateway-Sample/commit/8ddcc1269473ad3502f30d1dba97e798df4526a7,Nicole Haugen (@nicolehaugen),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,main,1,2026-02-10T23:31:01Z,2026-02-10T23:31:01Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/92733148ea1c5c81614a9faa89647dab6fa229de,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,main,1,2026-02-10T23:29:18Z,2026-02-10T23:29:18Z,New resource: `azuredevops_workitemtrackingprocess_system_control ` (…,https://github.com/microsoft/terraform-provider-azuredevops/commit/34df335d3b33da9b089e025f53b98f9d431c5e20,Fredrik Arvidsson (@Fresa),1490,New resource: `azuredevops_workitemtrackingprocess_system_control `,https://github.com/microsoft/terraform-provider-azuredevops/pull/1490,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/azure-sql-db-developers-workshop,Azure-Samples,azure-sql-db-developers-workshop,samples,main,1,2026-02-10T23:25:44Z,2026-02-10T23:25:44Z,Merge pull request #22 from Azure-Samples/dependabot/npm_and_yarn/cli…,https://github.com/Azure-Samples/azure-sql-db-developers-workshop/commit/400b89427e21831c2fbabc61b0976271d6360e18,Brian Spendolini (@JetterMcTedder),22,Bump lodash from 4.17.21 to 4.17.23 in /client,https://github.com/Azure-Samples/azure-sql-db-developers-workshop/pull/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/efcore,dotnet,efcore,docs,main,1,2026-02-10T22:34:26Z,2026-02-10T22:34:26Z,Some test fixes (#37663),https://github.com/dotnet/efcore/commit/d46ce64b88d89f5d437fdf181983c52f1f477b9c,Shay Rojansky (@roji),37663,Some test fixes,https://github.com/dotnet/efcore/pull/37663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/powerbi-docs,MicrosoftDocs,powerbi-docs,docs,main,1,2026-02-10T22:32:10Z,2026-02-10T22:32:10Z,Merge pull request #14344 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/powerbi-docs/commit/98ede31e099c516d5b03483b338a6dcc0f6d0c84,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,1,2026-02-10T22:03:03Z,2026-02-10T22:03:03Z,Update Roadmap Milestones doc (#5824),https://github.com/microsoft/winget-cli/commit/4f93087ee438cc6065ae1f3717b88ef12dbef2a6,Jan Klass (@Kissaki),5824,Update Roadmap Milestones doc,https://github.com/microsoft/winget-cli/pull/5824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/INF99X-SampleCourse,MicrosoftLearning,INF99X-SampleCourse,training,master,1,2026-02-10T21:34:02Z,2026-02-10T21:34:02Z,Fix metadata key casing for duration,https://github.com/MicrosoftLearning/INF99X-SampleCourse/commit/824d8bcae567a75eda9b8ca7ad7695a6698306c1,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SharePoint/sp-dev-docs,SharePoint,sp-dev-docs,docs,main,1,2026-02-10T21:01:30Z,2026-02-10T21:01:30Z,Correct release date for SPFx 1.22.2,https://github.com/SharePoint/sp-dev-docs/commit/c742afe2b78d3cb4f6c8222c8a84501d291b0064,Vesa Juvonen (@VesaJuvonen),10636,Correct release date for SPFx 1.22.2,https://github.com/SharePoint/sp-dev-docs/pull/10636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,1,2026-02-10T20:46:10Z,2026-02-10T20:46:10Z,Update formatting for more readability (#12748),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/6d2c95884baeaf8f0c8eb385cb3aec15a7bc18ad,Sean Wheeler (@sdwheeler),12748,Update formatting for more readability,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/12748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-sql-migration,MicrosoftLearning,mslearn-sql-migration,training,main,1,2026-02-10T20:42:19Z,2026-02-10T20:42:19Z,Enhance migration instructions by adding steps to create an Azure SQL…,https://github.com/MicrosoftLearning/mslearn-sql-migration/commit/e31c72368fb648048db36965f748ae94f18c4e0b,JulianePadrao (@JulianePadrao),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-go,Azure,azure-sdk-for-go,docs,main,1,2026-02-10T20:35:19Z,2026-02-10T20:35:19Z,[AutoPR sdk-resourcemanager/resources/armdeploymentstacks]-generated-…,https://github.com/Azure/azure-sdk-for-go/commit/b0c8fde3b2c213cc6b97172d42afc1ee1ffbbc96,Azure SDK Bot (@azure-sdk),25936,[AutoPR sdk-resourcemanager/resources/armdeploymentstacks]-generated-from-SDK Generation - Go-5803519,https://github.com/Azure/azure-sdk-for-go/pull/25936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/art-voice-agent-accelerator,Azure-Samples,art-voice-agent-accelerator,samples,main,1,2026-02-10T20:27:45Z,2026-02-10T20:27:45Z,Infra enhancements/tweaks for better lifecycle management (MikeO #122),https://github.com/Azure-Samples/art-voice-agent-accelerator/commit/4cef2c80151f81d9eda78c6a760e30092732bd86,hoopdad (@hoopdad),122,Mikeo art changes,https://github.com/Azure-Samples/art-voice-agent-accelerator/pull/122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
