full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
Azure-Samples/azure-files-samples,Azure-Samples,azure-files-samples,samples,tool,Azure,admin,master,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:41:51Z,41,human-authored;samples,0,2026-08-28T21:41:51Z,Fix AD DS join script for PS7 (#311),https://github.com/Azure-Samples/azure-files-samples/commit/8d706513c4a8fd4d067de3104fb7c1e901b0aba6,Maxime Kjaer (@MaximeKjaer),311,Fix AzFilesHybrid AD DS join script for PS7,https://github.com/Azure-Samples/azure-files-samples/pull/311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/AB-6008_delegate_work_with_AI,MicrosoftLearning,AB-6008_delegate_work_with_AI,training,training,Unknown,learner,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T21:13:06Z,76,human-authored;training;watchlist,0,2026-08-28T21:13:06Z,Update 01-delegate-work-microsoft-copilot-cowork.md,https://github.com/MicrosoftLearning/AB-6008_delegate_work_with_AI/commit/e5e7b0e5503ddf70bb67bc142604ada3b950a6a4,AnikaMicrosoft (@AnikaMicrosoft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,docs,Unknown,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T20:55:39Z,126,docs;human-authored;release;release-language;watchlist,1,2026-08-28T20:55:39Z,"Changelog, etc for 2026.3.101 (#8177)",https://github.com/microsoft/pylance-release/commit/187bb72d7e557afedd013056813b8f8ab29a9d56,Bill Schnurr (@bschnurr),8177,"Changelog, etc for 2026.3.101",https://github.com/microsoft/pylance-release/pull/8177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample,Azure-Samples,ExternalPhoneProvider-AzureFunction-Sample,samples,samples,Azure,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:59:05Z,41,human-authored;samples,0,2026-08-28T19:59:05Z,External Phone Provider OTP-delivery Azure Function sample (JavaScrip…,https://github.com/Azure-Samples/ExternalPhoneProvider-AzureFunction-Sample/commit/5f9dfe98cb77951ad05eee8eba423c2838fd50f6,Hou Chi Chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/amplifier-module-provider-mock,microsoft,amplifier-module-provider-mock,docs,docs,Unknown,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:49:03Z,41,docs;human-authored,0,2026-08-28T19:49:03Z,"chore: add CI workflow (pytest, ubuntu, py3.11/3.12); add dev depende…",https://github.com/microsoft/amplifier-module-provider-mock/commit/b298923a5faf6042f7c439568eaf1226adcbaf08,Brian Krabach (@bkrabach),5,chore: add CI workflow; add dev dependency group,https://github.com/microsoft/amplifier-module-provider-mock/pull/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:44:46Z,41,human-authored;samples,0,2026-08-28T19:44:46Z,convert mail merge sample to unified manifest (#1527),https://github.com/OfficeDev/Office-Add-in-samples/commit/b4dbd9d471d8ea0ccc962d0d317a854cdd8f8a08,Rick Kirkham (@Rick-Kirkham),1527,convert mail merge sample to unified manifest,https://github.com/OfficeDev/Office-Add-in-samples/pull/1527,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-snippets,OfficeDev,office-js-snippets,training,training,Microsoft 365,learner,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T19:43:18Z,41,human-authored;training,0,2026-08-28T19:43:18Z,[Excel] (Worksheet) Add worksheet visibility event samples (#1113),https://github.com/OfficeDev/office-js-snippets/commit/f67dbcd6b55ba2d6106c3517a27088037599cec4,Alex Jerabek (@AlexJerabek),1113,[Excel] (Worksheet) Add worksheet visibility event samples,https://github.com/OfficeDev/office-js-snippets/pull/1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/vm-image-reference-update,Azure,vm-image-reference-update,reference,reference,Azure,admin,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:49:04Z,76,human-authored;reference;watchlist,0,2026-08-28T18:49:04Z,Added image validation script per customer feedback,https://github.com/Azure/vm-image-reference-update/commit/c629fdede52b2063af48f5e154d56b550bd42e10,Ajay Kundnani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/WhatTheHack-Codespaces,microsoft,WhatTheHack-Codespaces,training,training,Unknown,learner,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:26:36Z,41,human-authored;training,0,2026-08-28T18:26:36Z,Merge pull request #54 from danfiedler-msft/danfiedler/pin-actions,https://github.com/microsoft/WhatTheHack-Codespaces/commit/7a0165a154d50f05c6160e255826bfc8bd8066c9,Andy Huang (@Whowong),54,Pin GitHub Actions to full-length commit SHAs,https://github.com/microsoft/WhatTheHack-Codespaces/pull/54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/BuildXL,microsoft,BuildXL,samples,samples,Unknown,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:15:31Z,41,human-authored;samples,0,2026-08-28T18:15:31Z,Merged PR 951138: Cache shared opaque temporary-file classification,https://github.com/microsoft/BuildXL/commit/fdbd2122b9f6f83f4b07bd02d6c4d185cad4452f,Michael Pysson (@mpysson),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,service,Microsoft 365,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T18:09:54Z,41,docs;human-authored,0,2026-08-28T18:09:54Z,test: add unit tests for isExternalAppError type guard (#3144),https://github.com/OfficeDev/microsoft-teams-library-js/commit/8e3338af3d7c9e71b455a45d0c22f1dd7025301f,edwardlee-msft (@edwardlee-msft),3144,test: add unit tests for isExternalAppError type guard,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-res-devtestlab-lab,Azure,terraform-azurerm-avm-res-devtestlab-lab,training,infra,Azure,learner,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T17:01:40Z,26,bot-only;training;watchlist,0,2026-08-28T17:01:40Z,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/commit/45865eacd5a6068dce0e24d588693b02779cef25,azure-verified-modules[bot] (@azure-verified-modules[bot]),56,chore: run avm pre-commit [skip ci],https://github.com/Azure/terraform-azurerm-avm-res-devtestlab-lab/pull/56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/aks-store-demo,Azure-Samples,aks-store-demo,samples,service,Azure,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T15:07:02Z,41,human-authored;samples,0,2026-08-28T15:07:02Z,Update ArgoCD source path to 'dev' overlay,https://github.com/Azure-Samples/aks-store-demo/commit/0e254cc3f9837cf03e1b165db01768e012e0aace,Paul Yu (@pauldotyu),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T14:35:34Z,16,bot-only;dependency-noise;docs;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-08-28T14:35:34Z,auto dependabot: bump webdriverio from 9.31.1 to 9.31.2 (#2114),https://github.com/microsoft/kiota-typescript/commit/d6c68f2afba98dad721a128533a9f065946fc986,dependabot[bot] (@dependabot[bot]),2114,auto dependabot: bump webdriverio from 9.31.1 to 9.31.2,https://github.com/microsoft/kiota-typescript/pull/2114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/kars,Azure,kars,docs,docs,Azure,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T12:47:11Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-28T12:47:11Z,"feat(inference): multi-provider LLM upstreams (Anthropic, Ollama) + p…",https://github.com/Azure/kars/commit/450d3cfcd718bc52c058ffd849ed9862b068c215,John Seong (@sandole),488,"feat(inference): multi-provider LLM upstreams (Anthropic, Ollama) + pluggable guardrail pipeline (OpenAI Moderation)",https://github.com/Azure/kars/pull/488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/confidential-computing-cvm-guest-attestation,Azure,confidential-computing-cvm-guest-attestation,samples,service,Azure,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T10:35:56Z,101,human-authored;samples;security;watchlist,0,2026-08-28T10:35:56Z,Sync SecretsProvisioningLibrary from ADO PR branch 'refs/heads/master…,https://github.com/Azure/confidential-computing-cvm-guest-attestation/commit/f49e48f39103210252451f876dd11eb210ef26cb,CVMPS Pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,Azure-Samples,active-directory-aspnetcore-webapp-openidconnect-v2,samples,service,Azure,developer,master,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T10:10:05Z,41,human-authored;samples,0,2026-08-28T10:10:05Z,Update README to simplify registration instructions,https://github.com/Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2/commit/81985cfee1ce8ed45f64bc650d953e011b57c526,Bogdan Gavril (@bgavrilMS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Digital-Permit-Platform,Azure-Samples,Digital-Permit-Platform,samples,service,Azure,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T08:48:08Z,41,human-authored;samples,0,2026-08-28T08:48:08Z,Merge pull request #18 from JamieMagee/omit-lockfile-registry-resolved,https://github.com/Azure-Samples/Digital-Permit-Platform/commit/5140e5c0488131dc9821b04cf3cb06ddb91f34ec,Vlad G (@vladpm),18,Omit registry URLs from the npm lockfile,https://github.com/Azure-Samples/Digital-Permit-Platform/pull/18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T07:03:56Z,0,bot-only;dependency-noise;docs,0,2026-08-28T07:03:56Z,Bump Scalar.AspNetCore from 2.16.20 to 2.17.1 (#1907),https://github.com/microsoft/aspire-samples/commit/aa5c2f40aeee94fa0a9b80fa18ff6e83c1c21ce7,dependabot[bot] (@dependabot[bot]),1907,Bump Scalar.AspNetCore from 2.16.20 to 2.17.1,https://github.com/microsoft/aspire-samples/pull/1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/webview2-winrt-reference,MicrosoftDocs,webview2-winrt-reference,docs,docs,Unknown,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T06:25:41Z,76,docs;human-authored;watchlist,0,2026-08-28T06:25:41Z,WebView2: Update documentation for 152.0.4191.47 (#131),https://github.com/MicrosoftDocs/webview2-winrt-reference/commit/0c1a5c26a654a231f015e12f789bd7b77a83e942,GarimaSoni142-coder (@GarimaSoni142-coder),131,WebView2: Update documentation for 152.0.4191.47,https://github.com/MicrosoftDocs/webview2-winrt-reference/pull/131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/webview2-win32-reference,MicrosoftDocs,webview2-win32-reference,docs,docs,Windows,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T06:25:38Z,76,docs;human-authored;watchlist,0,2026-08-28T06:25:38Z,WebView2: Update documentation for 152.0.4191.47 (#153),https://github.com/MicrosoftDocs/webview2-win32-reference/commit/b3a54fe621e99adf9afc9d958fd5310e3c7c8297,GarimaSoni142-coder (@GarimaSoni142-coder),153,WebView2: Update documentation for 152.0.4191.47,https://github.com/MicrosoftDocs/webview2-win32-reference/pull/153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,service,Azure,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-28T06:09:18Z,76,docs;human-authored;product:Azure AI;watchlist,0,2026-08-28T06:09:18Z,Merge pull request #1146 from microsoft/dev,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/8ac703a71f10b622bd3c82a9cc2b5dfe921c3025,Roopan-Microsoft (@Roopan-Microsoft),1146,fix: Dev to main PR,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T23:18:30Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-27T23:18:30Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/14ca8fb8d5fcdb2de003c02c61a5a21b90dcbb59,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-php,microsoft,kiota-serialization-form-php,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T23:05:47Z,36,bot-only;docs;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-27T23:05:47Z,Merge pull request #34 from microsoft/release/serialization-form,https://github.com/microsoft/kiota-serialization-form-php/commit/cc7be4bded747aa681e9e852c43de521e1daf537,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),34,Mono-repo updates for release,https://github.com/microsoft/kiota-serialization-form-php/pull/34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-phpleague-php,microsoft,kiota-authentication-phpleague-php,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T23:01:46Z,36,bot-only;docs;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-27T23:01:46Z,Merge pull request #121 from microsoft/release/authentication,https://github.com/microsoft/kiota-authentication-phpleague-php/commit/16a0012606d68ad699f6977801ff16f2f46a10a4,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),121,Mono-repo updates for release,https://github.com/microsoft/kiota-authentication-phpleague-php/pull/121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,docs,Unknown,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T23:01:30Z,76,docs;human-authored;watchlist,0,2026-08-27T23:01:30Z,Updates for LinkedIn segments (#763),https://github.com/MicrosoftDocs/Advertising/commit/81fc4442d828e452536ae29145ecb7e3bae62aac,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-guzzle-php,microsoft,kiota-http-guzzle-php,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:57:49Z,36,bot-only;docs;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-27T22:57:49Z,Merge pull request #147 from microsoft/release/http,https://github.com/microsoft/kiota-http-guzzle-php/commit/00c9510694ec68948d11d3c6739b0e76eb9b04d1,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),147,Mono-repo updates for release,https://github.com/microsoft/kiota-http-guzzle-php/pull/147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-php,microsoft,kiota-serialization-json-php,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:56:19Z,36,bot-only;docs;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-27T22:56:19Z,Merge pull request #101 from microsoft/release/serialization-json,https://github.com/microsoft/kiota-serialization-json-php/commit/1d5e3576173e22d7c2a5dff11512de0c6fe47380,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),101,Mono-repo updates for release,https://github.com/microsoft/kiota-serialization-json-php/pull/101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-php,microsoft,kiota-serialization-text-php,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:55:54Z,36,bot-only;docs;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-27T22:55:54Z,Merge pull request #80 from microsoft/release/serialization-text,https://github.com/microsoft/kiota-serialization-text-php/commit/f172227bf417805a0a45a8d8861073297f2bd99a,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),80,Mono-repo updates for release,https://github.com/microsoft/kiota-serialization-text-php/pull/80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,sdk,Azure,admin,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:38:07Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-08-27T22:38:07Z,"Update current, legacy Rust crates (#10252)",https://github.com/Azure/azure-sdk/commit/a4a92b5ee268c2f65f2d41840c19d49969825d79,Heath Stewart (@heaths),10252,"Update current, legacy Rust crates",https://github.com/Azure/azure-sdk/pull/10252,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/dotnet-api-docs,dotnet,dotnet-api-docs,docs,service,.NET,learner,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:25:03Z,41,docs;human-authored,0,2026-08-27T22:25:03Z,Remove System.Deployment.Application xrefs (#13041),https://github.com/dotnet/dotnet-api-docs/commit/7f90ef5af8a4856fd7c05ba5e4869bb0bd41945f,Genevieve Warren (@gewarren),13041,Remove System.Deployment.Application xrefs,https://github.com/dotnet/dotnet-api-docs/pull/13041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-mai-models,MicrosoftLearning,mslearn-mai-models,training,training,Unknown,learner,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:08:39Z,76,human-authored;training;watchlist,0,2026-08-27T22:08:39Z,Add sign-in instructions,https://github.com/MicrosoftLearning/mslearn-mai-models/commit/2ec15452cce44a3b917b25a489b3fdbc631fd246,Graeme Malcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-iot-public,MicrosoftDocs,windows-iot-public,docs,docs,Windows,unknown,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T22:04:29Z,26,bot-only;docs;watchlist,0,2026-08-27T22:04:29Z,Merge pull request #716 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-iot-public/commit/646870144fb6feea18f87c3a65d8a2c03a958ec5,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-abstractions-php,microsoft,kiota-abstractions-php,docs,sdk,Microsoft Graph,developer,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T21:19:00Z,36,bot-only;docs;product:Azure SDK;product:Microsoft Graph;release-language;watchlist,0,2026-08-27T21:19:00Z,Merge pull request #188 from microsoft/release/abstractions,https://github.com/microsoft/kiota-abstractions-php/commit/7c5703d7b08655e16b0f058b08e7b39342d5aaa3,microsoft-graph-devx-bot[bot] (@microsoft-graph-devx-bot[bot]),188,Mono-repo updates for release,https://github.com/microsoft/kiota-abstractions-php/pull/188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-reference,OfficeDev,office-js-docs-reference,docs,service,Microsoft 365,learner,main,1,1,2026-08-27T20:59:50.331445Z,2026-08-28T23:05:20.158917Z,24,True,2026-08-27T21:01:23Z,41,docs;human-authored,0,2026-08-27T21:01:23Z,Link audit (#2620),https://github.com/OfficeDev/office-js-docs-reference/commit/c14f16a3719623ecf9572ec7bea904d8e8d33101,Alex Jerabek (@AlexJerabek),2620,[admin] Link audit,https://github.com/OfficeDev/office-js-docs-reference/pull/2620,,,,,,,,,,,,,,,,,,,,,,,,,,,,
