full_name,org,name,category,repo_type,product_area,audience,default_branch,commit_count_24h,commit_count_window,window_since,window_until,hours_requested,state_window_enabled,newest_commit_date,signal_score,signal_tags,release_count,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
microsoft/kiota-python,microsoft,kiota-python,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:51:34Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:51:34Z,Update conflicting PR label workflow (#750),https://github.com/microsoft/kiota-python/commit/d3c534c7fc0b6cbaa087b228efcbc5cfac608edb,Vincent Biret (@baywet),750,Update conflicting PR label workflow,https://github.com/microsoft/kiota-python/pull/750,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-form-go,microsoft,kiota-serialization-form-go,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:50:18Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:50:18Z,Update conflicting PR label workflow (#132),https://github.com/microsoft/kiota-serialization-form-go/commit/73dbf3c6450740d3d127c8dbbdae6c4fbb44a6c1,Vincent Biret (@baywet),132,Update conflicting PR label workflow,https://github.com/microsoft/kiota-serialization-form-go/pull/132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-java,microsoft,kiota-java,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:50:14Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:50:14Z,Update conflicting PR label workflow (#2192),https://github.com/microsoft/kiota-java/commit/58af51eeda53c37134f94bbe8ebe0524b9452e5c,Vincent Biret (@baywet),2192,Update conflicting PR label workflow,https://github.com/microsoft/kiota-java/pull/2192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-text-go,microsoft,kiota-serialization-text-go,docs,sdk,Microsoft Graph,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:49:48Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:49:48Z,Update conflicting PR label workflow (#159),https://github.com/microsoft/kiota-serialization-text-go/commit/a358441940b7ff729e5d25e9ebaa600453850a35,Vincent Biret (@baywet),159,Update conflicting PR label workflow,https://github.com/microsoft/kiota-serialization-text-go/pull/159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-multipart-go,microsoft,kiota-serialization-multipart-go,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:49:25Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:49:25Z,Update conflicting PR label workflow (#111),https://github.com/microsoft/kiota-serialization-multipart-go/commit/98c2912f1621b5ebe412ad0addb96bdf08e39578,Vincent Biret (@baywet),111,Update conflicting PR label workflow,https://github.com/microsoft/kiota-serialization-multipart-go/pull/111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-serialization-json-go,microsoft,kiota-serialization-json-go,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:49:13Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:49:13Z,Update conflicting PR label workflow (#214),https://github.com/microsoft/kiota-serialization-json-go/commit/13ddd1f14f2e105c2ec9f217d65af7401948104e,Vincent Biret (@baywet),214,Update conflicting PR label workflow,https://github.com/microsoft/kiota-serialization-json-go/pull/214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-http-go,microsoft,kiota-http-go,docs,sdk,Microsoft Graph,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:48:52Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:48:52Z,Update conflicting PR label workflow (#267),https://github.com/microsoft/kiota-http-go/commit/ed25a9d2b4923e7efa072deef26e7e779fa6bee4,Vincent Biret (@baywet),267,Update conflicting PR label workflow,https://github.com/microsoft/kiota-http-go/pull/267,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-authentication-azure-go,microsoft,kiota-authentication-azure-go,docs,sdk,Azure,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T16:48:11Z,76,docs;human-authored;product:Azure SDK;product:Microsoft Graph;watchlist,0,2026-09-23T16:48:11Z,Update conflicting PR label workflow (#230),https://github.com/microsoft/kiota-authentication-azure-go/commit/73c062e73abf4ce03e1828f7f3757896a7a17cff,Vincent Biret (@baywet),230,Update conflicting PR label workflow,https://github.com/microsoft/kiota-authentication-azure-go/pull/230,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/cloud-adoption-framework,MicrosoftDocs,cloud-adoption-framework,docs,docs,Unknown,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T15:59:53Z,76,docs;human-authored;watchlist,0,2026-09-23T15:59:53Z,Add abbreviation for Event hub Consumer group (#1435),https://github.com/MicrosoftDocs/cloud-adoption-framework/commit/06dae0dfcf607663041a7c6c4c9c6d0692175943,balazs92117 (@balazs92117),1435,Add abbreviation for Event hub Consumer group,https://github.com/MicrosoftDocs/cloud-adoption-framework/pull/1435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Xbox-GDK-Samples,microsoft,Xbox-GDK-Samples,samples,samples,Unknown,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T15:54:59Z,0,bot-only;samples,0,2026-09-23T15:54:59Z,Remote Iteration Tools delete support and sample maintenance updates …,https://github.com/microsoft/Xbox-GDK-Samples/commit/6db7a6a49d507c70e4392efda227f7889fa319e0,atg-service-acct[bot] (@atg-service-acct[bot]),101,Remote Iteration Tools delete support and sample maintenance updates,https://github.com/microsoft/Xbox-GDK-Samples/pull/101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AzureTRE,microsoft,AzureTRE,samples,samples,Azure,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T15:07:35Z,51,human-authored;release-language;samples,0,2026-09-23T15:07:35Z,Update JSON Schema version to Draft 2020-12 (#5005),https://github.com/microsoft/AzureTRE/commit/6d6ebbbd4e9bb00c640a6bd54b2dd9162eb2f7b0,James Chapman (@JC-wk),5005,Update JSON Schema version to Draft 2020-12,https://github.com/microsoft/AzureTRE/pull/5005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/dragon-copilot-extension-samples,microsoft,dragon-copilot-extension-samples,samples,tool,Unknown,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T14:24:31Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-23T14:24:31Z,deps(deps-dev): bump @babel/core in /tools/dragon-copilot-cli (#312),https://github.com/microsoft/dragon-copilot-extension-samples/commit/727257c7f792c835077b2dbbe2f30a19282055b3,dependabot[bot] (@dependabot[bot]),312,deps(deps-dev): bump @babel/core from 7.28.5 to 7.29.7 in /tools/dragon-copilot-cli,https://github.com/microsoft/dragon-copilot-extension-samples/pull/312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,tool,Azure,learner,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T12:44:10Z,76,docs;human-authored;watchlist,0,2026-09-23T12:44:10Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/a49a979a219a213d73a788e295c1116e8c2d610a,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/AppConfiguration,Azure,AppConfiguration,samples,service,Azure,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T11:05:07Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-23T11:05:07Z,Bump the github-actions group with 3 updates (#1173),https://github.com/Azure/AppConfiguration/commit/af3f545694339789ad45eb21b8ace228159c32c7,dependabot[bot] (@dependabot[bot]),1173,Bump the github-actions group with 3 updates,https://github.com/Azure/AppConfiguration/pull/1173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,service,.NET,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T10:07:53Z,0,bot-only;dependency-noise;docs,0,2026-09-23T10:07:53Z,Bump github/gh-aw/actions/setup from 0.88.7 to 0.89.14 (#3528),https://github.com/dotnet/docs-maui/commit/eaf09a8a68d1e3fb191715542d31d3e37d04eeca,dependabot[bot] (@dependabot[bot]),3528,Bump github/gh-aw/actions/setup from 0.88.7 to 0.89.14,https://github.com/dotnet/docs-maui/pull/3528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-powershell-docs,MicrosoftDocs,windows-powershell-docs,docs,tool,PowerShell,admin,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T08:24:53Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-23T08:24:53Z,Clarify Set-RDCertificate Thumbprint availability (#4141),https://github.com/MicrosoftDocs/windows-powershell-docs/commit/c3934e67de374f52fa6759f916c112c30a1240c7,Robin Harwood (@robinharwood),4141,Clarify Set-RDCertificate Thumbprint availability,https://github.com/MicrosoftDocs/windows-powershell-docs/pull/4141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mdatp-xplat,microsoft,mdatp-xplat,samples,tool,Unknown,developer,master,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T06:51:32Z,51,human-authored;release-language;samples,0,2026-09-23T06:51:32Z,script_version(1.2.9): recover existing MDE services without blocking…,https://github.com/microsoft/mdatp-xplat/commit/84c0c962d739dbe5c7a589158547f8af54b69bfe,Binwant Kaur (@binwantkaur-ms),259,script_version(1.2.9): recover existing MDE services without blocking…,https://github.com/microsoft/mdatp-xplat/pull/259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/aspire-samples,microsoft,aspire-samples,docs,docs,Unknown,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T06:43:51Z,0,bot-only;dependency-noise;docs,0,2026-09-23T06:43:51Z,Build(deps-dev): Bump the vite-tooling group across 1 directory with …,https://github.com/microsoft/aspire-samples/commit/82cdf59617b31e54c72632d40dd9be9071a9ad1b,dependabot[bot] (@dependabot[bot]),1970,Build(deps-dev): Bump the vite-tooling group across 1 directory with 4 updates,https://github.com/microsoft/aspire-samples/pull/1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,samples,Microsoft 365,learner,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T05:35:22Z,76,human-authored;product:Azure AI;samples;watchlist,0,2026-09-23T05:35:22Z,Merge pull request #526 from microsoft/dev,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/caac182a74609885bc8e611e096f654a95fcdd5f,Prajwal-Microsoft (@Prajwal-Microsoft),526,fix: Updates to dev container configuration,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-processing-solution-accelerator,microsoft,content-processing-solution-accelerator,samples,samples,Azure,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T05:34:48Z,41,human-authored;samples,0,2026-09-23T05:34:48Z,Merge pull request #704 from microsoft/dev,https://github.com/microsoft/content-processing-solution-accelerator/commit/cea554849ebc9580d354f88ba274c0f8d267a14f,Prajwal-Microsoft (@Prajwal-Microsoft),704,chore: Dev to Main,https://github.com/microsoft/content-processing-solution-accelerator/pull/704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/terraform-provider-azuredevops,microsoft,terraform-provider-azuredevops,docs,infra,Azure,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T02:25:43Z,41,docs;human-authored,0,2026-09-23T02:25:43Z,New Resource - `azuredevops_analytics_permissions` and `azuredevops_a…,https://github.com/microsoft/terraform-provider-azuredevops/commit/ceff238e3979a7ab1d09e265b82fe712965e8920,v-kenntan (@v-kenntan),1606,New Resource - `azuredevops_analytics_permissions` and `azuredevops_analytics_views_permissions`,https://github.com/microsoft/terraform-provider-azuredevops/pull/1606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/edge-developer,MicrosoftDocs,edge-developer,docs,docs,Unknown,learner,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T01:28:43Z,76,docs;human-authored;watchlist,0,2026-09-23T01:28:43Z,What's new in DevTools (Microsoft Edge 153) (#3950),https://github.com/MicrosoftDocs/edge-developer/commit/bcf46f0cd7799c888d458443ed66641918aa2eb3,leahtu (@leahtu),3950,What's new in DevTools (Microsoft Edge 153),https://github.com/MicrosoftDocs/edge-developer/pull/3950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Cognitive-Speech-TTS,Azure-Samples,Cognitive-Speech-TTS,samples,service,Azure,developer,master,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T01:00:48Z,86,human-authored;product:Azure AI;product:Azure SDK;release-language;samples;watchlist,0,2026-09-23T01:00:48Z,Update VoiceAgent C# sample to released .NET SDK packages (#455),https://github.com/Azure-Samples/Cognitive-Speech-TTS/commit/a2477f8b430544dd2bb4466bad08b5200cfef53f,Yulin Li (@yulin-li),455,Update VoiceAgent C# sample to released .NET SDK packages,https://github.com/Azure-Samples/Cognitive-Speech-TTS/pull/455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-copilot,MicrosoftLearning,mslearn-copilot,training,training,Unknown,learner,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-23T00:49:27Z,76,human-authored;training;watchlist,0,2026-09-23T00:49:27Z,Add HTML page for the Microsoft Copilot lab in the same directory as …,https://github.com/MicrosoftLearning/mslearn-copilot/commit/a40c8b3290b72d70e42ae9ba382c40297459d189,Rosemary Caperton (@rcaper),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-sdk-cpp,MicrosoftDocs,azure-docs-sdk-cpp,docs,sdk,Azure,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T23:17:54Z,76,docs;human-authored;product:Azure SDK;watchlist,0,2026-09-22T23:17:54Z,Update docs CI configuration Build: https://dev.azure.com/azure-sdk/i…,https://github.com/MicrosoftDocs/azure-docs-sdk-cpp/commit/fb1bbebc1a0cac6068944b0294a3689cdead4e62,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/vscode-remote-try-java,microsoft,vscode-remote-try-java,samples,tool,Developer Tools,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T22:48:14Z,0,bot-only;dependency-noise;samples,0,2026-09-22T22:48:14Z,Merge pull request #129 from microsoft/dependabot/github_actions/gith…,https://github.com/microsoft/vscode-remote-try-java/commit/95ad767fd09eee767a69a0555f1f05e1162dc99e,dependabot[bot] (@dependabot[bot]),129,Bump actions/setup-java from 6.0.0 to 6.0.1 in the github-actions group,https://github.com/microsoft/vscode-remote-try-java/pull/129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/OfficeDocs-SharePoint-PowerShell,MicrosoftDocs,OfficeDocs-SharePoint-PowerShell,docs,docs,PowerShell,admin,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T22:39:32Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-22T22:39:32Z,Remove obsolete CopilotEmbeddedChatHosts documentation (#1219),https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/commit/10a27b244956024209c20132ee78d3cad1a81efc,Gregory Joseph (@gnjoseph),1219,Remove obsolete CopilotEmbeddedChatHosts documentation,https://github.com/MicrosoftDocs/OfficeDocs-SharePoint-PowerShell/pull/1219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/AIAgentsforITOps,microsoft,AIAgentsforITOps,training,training,Azure,learner,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T21:48:43Z,76,human-authored;product:Azure AI;training;watchlist,0,2026-09-22T21:48:43Z,updates to pre-req - ResourceProviders,https://github.com/microsoft/AIAgentsforITOps/commit/7b19ca3472a96865e83d4cf3338f2c938c8a6e5e,vrapolinario (@vrapolinario),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-ai-vision,MicrosoftLearning,mslearn-ai-vision,training,training,Azure,learner,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T21:37:57Z,76,human-authored;training;watchlist,0,2026-09-22T21:37:57Z,Update storage type label to primary service in content understanding…,https://github.com/MicrosoftLearning/mslearn-ai-vision/commit/5d8e9d8a2ce43b41d9a987a6baf78dcab4fbca6d,Massimo Bonanni (@massimobonanni),86,LAB04 : Update storage type label to primary service in content understanding lab,https://github.com/MicrosoftLearning/mslearn-ai-vision/pull/86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/teams-agent-accelerator-libs-py,microsoft,teams-agent-accelerator-libs-py,samples,service,Microsoft 365,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T21:34:56Z,16,bot-only;dependency-noise;product:Azure AI;samples;watchlist,0,2026-09-22T21:34:56Z,Bump: (deps): Bump litellm from 1.100.1 to 1.101.0 in the production …,https://github.com/microsoft/teams-agent-accelerator-libs-py/commit/8dc3cc4ddf819a377d383d4fb5397d3595f9745a,dependabot[bot] (@dependabot[bot]),188,Bump: (deps): Bump litellm from 1.100.1 to 1.101.0 in the production group,https://github.com/microsoft/teams-agent-accelerator-libs-py/pull/188,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/Office-Add-in-samples,OfficeDev,Office-Add-in-samples,samples,service,Microsoft 365,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T21:19:58Z,0,bot-only;dependency-noise;samples,0,2026-09-22T21:19:58Z,chore(deps): Bump the github-actions group across 1 directory with 4 …,https://github.com/OfficeDev/Office-Add-in-samples/commit/dd745e9363a48c980a1d5065587c7f8e250fca6e,dependabot[bot] (@dependabot[bot]),1560,chore(deps): Bump the github-actions group across 1 directory with 4 updates,https://github.com/OfficeDev/Office-Add-in-samples/pull/1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-tools,dotnet,docs-tools,docs,tool,.NET,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T20:58:40Z,0,bot-only;dependency-noise;docs,0,2026-09-22T20:58:40Z,Bump the github-actions group with 3 updates (#754),https://github.com/dotnet/docs-tools/commit/cedf6a13d4660c6ab589b00380b8073b69eb1d71,dependabot[bot] (@dependabot[bot]),754,Bump the github-actions group with 3 updates,https://github.com/dotnet/docs-tools/pull/754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/deployment-environments,Azure,deployment-environments,samples,service,Azure,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T20:41:31Z,76,human-authored;samples;watchlist,0,2026-09-22T20:41:31Z,Merge pull request #66 from danfiedler-msft/danfiedler/pin-actions,https://github.com/Azure/deployment-environments/commit/4220fea3c40a9fbe871c85f249c31ff1b07380f9,Larissa Cox (@lacomc),66,Pin GitHub Actions to full-length commit SHAs,https://github.com/Azure/deployment-environments/pull/66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/ArcEnabledServersGroupPolicy,Azure,ArcEnabledServersGroupPolicy,samples,samples,Azure,admin,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T20:01:00Z,76,human-authored;samples;watchlist,0,2026-09-22T20:01:00Z,Merge pull request #64 from Azure/juschen/validate-msi-signature,https://github.com/Azure/ArcEnabledServersGroupPolicy/commit/327f5198fccf010939da184a3229a79b8bbfcb2d,Justin Chen (@justinytchen),64,Validate MSI Signature,https://github.com/Azure/ArcEnabledServersGroupPolicy/pull/64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/Connectors-NET-Samples,Azure,Connectors-NET-Samples,samples,sdk,Azure,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T19:44:21Z,16,bot-only;dependency-noise;product:Azure SDK;samples;watchlist,0,2026-09-22T19:44:21Z,Bump Microsoft.Extensions.Logging.Abstractions and 3 others (#83),https://github.com/Azure/Connectors-NET-Samples/commit/b7503f66f060e70206dd49db4bf890a15e82bc5b,dependabot[bot] (@dependabot[bot]),83,Bump Microsoft.Extensions.Logging.Abstractions and 3 others,https://github.com/Azure/Connectors-NET-Samples/pull/83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/terraform-azurerm-avm-ptn-commercial-marketplace,Azure,terraform-azurerm-avm-ptn-commercial-marketplace,samples,infra,Azure,unknown,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T17:28:40Z,16,bot-only;dependency-noise;samples;watchlist,0,2026-09-22T17:28:40Z,chore(deps): bump azure/avm-res-web-site/azurerm from 0.22.0 to 0.23.…,https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/commit/cdffe34aaaf102001277e654b656ecf3b905ee3f,dependabot[bot] (@dependabot[bot]),55,chore(deps): bump azure/avm-res-web-site/azurerm from 0.22.0 to 0.23.0 in the terraform group across 1 directory,https://github.com/Azure/terraform-azurerm-avm-ptn-commercial-marketplace/pull/55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/DirectX-Graphics-Samples,microsoft,DirectX-Graphics-Samples,samples,samples,Microsoft Graph,developer,master,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T16:44:46Z,76,human-authored;product:Microsoft Graph;samples;watchlist,0,2026-09-22T16:44:46Z,Merge pull request #973 from Hengoo/SakuraForest_fix_reflection_hint,https://github.com/microsoft/DirectX-Graphics-Samples/commit/e3ac5e0f763ab873ba62067957882132efaf6148,Jesse Natalie (@jenatali),973,SER Demo Sakura forest: fix reflection hint,https://github.com/microsoft/DirectX-Graphics-Samples/pull/973,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/iot-edge-opc-plc,Azure-Samples,iot-edge-opc-plc,samples,samples,Azure,developer,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T16:30:17Z,0,bot-only;dependency-noise;samples,0,2026-09-22T16:30:17Z,Bump the github-actions group with 2 updates (#514),https://github.com/Azure-Samples/iot-edge-opc-plc/commit/adf27b8596fcd1da149d6cbcdea4c18c5e8b7f9b,dependabot[bot] (@dependabot[bot]),514,Bump the github-actions group with 2 updates,https://github.com/Azure-Samples/iot-edge-opc-plc/pull/514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/power-pages-samples,microsoft,power-pages-samples,docs,docs,Unknown,learner,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T16:01:14Z,41,docs;human-authored,0,2026-09-22T16:01:14Z,Fix dashboard-aggregates server logic response parsing (#175),https://github.com/microsoft/power-pages-samples/commit/6039c439d207ff55ab8c46140d13085d911cded9,Priyanshu Agrawal (@priyanshu92),175,Fix dashboard-aggregates server logic response parsing,https://github.com/microsoft/power-pages-samples/pull/175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,docs,PowerShell,learner,main,1,1,2026-09-22T15:40:30.627337Z,2026-09-23T17:53:11.626347Z,24,True,2026-09-22T15:55:49Z,76,docs;human-authored;product:PowerShell;watchlist,0,2026-09-22T15:55:49Z,Update macOS install instructions (#13299),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/5f0f622fc6579cf4b635eb4ac6b99ceef091460e,Sean Wheeler (@sdwheeler),13299,Update macOS install instructions,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
