full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
MicrosoftLearning/MS-4021-Copilot-Immersion-Experience,MicrosoftLearning,MS-4021-Copilot-Immersion-Experience,training,master,1,2026-05-07T20:41:06Z,2026-05-07T20:41:06Z,Cowork_prompts,https://github.com/MicrosoftLearning/MS-4021-Copilot-Immersion-Experience/commit/9d513c481d1c87e652698663f86ec958abc002e5,Matt Quinlan (@maquinl),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-beta-sdk-java,microsoftgraph,msgraph-beta-sdk-java,docs,main,1,2026-05-07T20:33:01Z,2026-05-07T20:33:01Z,Merge pull request #1313 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-beta-sdk-java/commit/6451ea3717009c21ee001623d3acafdac1583d2f,Jingjing Jia (@jingjingjia-ms),1313,chore(main): release 6.59.0,https://github.com/microsoftgraph/msgraph-beta-sdk-java/pull/1313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-java,microsoftgraph,msgraph-sdk-java,docs,main,1,2026-05-07T20:26:08Z,2026-05-07T20:26:08Z,Merge pull request #2577 from microsoftgraph/release-please--branches…,https://github.com/microsoftgraph/msgraph-sdk-java/commit/4ce0ec46ae19ed7f9fd6e06ec561451ae6e31bc8,Jingjing Jia (@jingjingjia-ms),2577,chore(main): release 6.64.0,https://github.com/microsoftgraph/msgraph-sdk-java/pull/2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/todo-python-mongo-aca,Azure-Samples,todo-python-mongo-aca,samples,main,1,2026-05-07T20:03:07Z,2026-05-07T20:03:07Z,Merge pull request #4 from Menghua1/fix-issue#7,https://github.com/Azure-Samples/todo-python-mongo-aca/commit/725516ccf1b7db0861fb291ea9523f5389ecd0b6,Jon Gallant (@jongio),4,Fix API Deployment Failure by Adding `six` Module to requirements.txt,https://github.com/Azure-Samples/todo-python-mongo-aca/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-teams-library-js,OfficeDev,microsoft-teams-library-js,docs,main,1,2026-05-07T19:32:03Z,2026-05-07T19:32:03Z,Cleanup release 2.53.0 and merge into main (#3049),https://github.com/OfficeDev/microsoft-teams-library-js/commit/02dd6c799ceff900b20e511d50bc47e7ee021dbf,Leah Xia (@Leah-Xia-Microsoft),3049,Cleanup release 2.53.0 and merge into main,https://github.com/OfficeDev/microsoft-teams-library-js/pull/3049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/microsoft-community-training,MicrosoftDocs,microsoft-community-training,docs,main,1,2026-05-07T19:22:11Z,2026-05-07T19:22:11Z,Remove microsoft-community-training in .openpublishing.publish.config…,https://github.com/MicrosoftDocs/microsoft-community-training/commit/e9994e6046dece0b9c0f42bee2b39b5469c0f4fc,Huaping Yu (@huypub),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/CommunityToolkit,MicrosoftDocs,CommunityToolkit,docs,main,1,2026-05-07T19:11:24Z,2026-05-07T19:11:24Z,Rename .NET Aspire Community Toolkit to Aspire Toolkit (#647),https://github.com/MicrosoftDocs/CommunityToolkit/commit/8d00162a528213ac46bbdee412f43e1203e2bbbd,David Pine (@IEvangelist),647,Rename .NET Aspire Community Toolkit to Aspire Toolkit,https://github.com/MicrosoftDocs/CommunityToolkit/pull/647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-scripts-docs-reference,OfficeDev,office-scripts-docs-reference,docs,main,1,2026-05-07T18:51:36Z,2026-05-07T18:51:36Z,Add SortBy sample for autosort in PivotTable (#429),https://github.com/OfficeDev/office-scripts-docs-reference/commit/ff254933963a95a1a4b181a300f90935f1ca41d1,Alex Jerabek (@AlexJerabek),429,[excel] (PivotTable) Add SortBy sample for autosort in PivotTable,https://github.com/OfficeDev/office-scripts-docs-reference/pull/429,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/aks-app-routing-operator,Azure,aks-app-routing-operator,docs,main,1,2026-05-07T18:43:39Z,2026-05-07T18:43:39Z,Gateway E2e Cleanup (#592),https://github.com/Azure/aks-app-routing-operator/commit/c57ab699916eefe91feccf19d2e6e6e40b49894d,Jaiveer Katariya (@jaiveerk),592,Gateway E2e Cleanup,https://github.com/Azure/aks-app-routing-operator/pull/592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/mslearn-fabric,MicrosoftLearning,mslearn-fabric,training,main,1,2026-05-07T18:10:07Z,2026-05-07T18:10:07Z,"Fix 06b: correct Month datatype, remove view name prefix, reframe con…",https://github.com/MicrosoftLearning/mslearn-fabric/commit/dd88c09ebe6a07777ee3a37f68abc4d544624a97,Theresa Iserman (@theresa-i),402,"Fix 06b: correct Month datatype, remove view name prefix, reframe con…",https://github.com/MicrosoftLearning/mslearn-fabric/pull/402,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/.github,MicrosoftDocs,.github,docs,main,1,2026-05-07T17:57:14Z,2026-05-07T17:57:14Z,Merge pull request #73 from meenegi/add-linkedin-pullback-bot-cla-bypass,https://github.com/MicrosoftDocs/.github/commit/049008f5f16b22f27f9b41a2485c8fcb0d32c14f,JC (@jehchow),73,Add linkedin-api-docs-pull-back-bot to CLA bypass list,https://github.com/MicrosoftDocs/.github/pull/73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,1,2026-05-07T17:39:02Z,2026-05-07T17:39:02Z,Merge pull request #828 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/14a67b2d0524c0b9eedc4de924263da9d36d80d6,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator,microsoft,agentic-applications-for-unified-data-foundation-solution-accelerator,samples,main,1,2026-05-07T17:28:32Z,2026-05-07T17:28:32Z,Merge pull request #373 from microsoft/psl-addBicepVer,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/commit/114bebee653d31ff5f307ff66cb9ec3f3aba1dc1,Roopan-Microsoft (@Roopan-Microsoft),373,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/agentic-applications-for-unified-data-foundation-solution-accelerator/pull/373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/unified-data-foundation-with-fabric-solution-accelerator,microsoft,unified-data-foundation-with-fabric-solution-accelerator,samples,main,1,2026-05-07T17:27:59Z,2026-05-07T17:27:59Z,Merge pull request #122 from microsoft/psl-addBicepVer,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/commit/dab7bde98094412fc70ce9323ea1436db2e8a7c3,Roopan-Microsoft (@Roopan-Microsoft),122,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/unified-data-foundation-with-fabric-solution-accelerator/pull/122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,main,1,2026-05-07T17:27:05Z,2026-05-07T17:27:05Z,"feat: add agent UI (filter, list badge, detail page with definition) …",https://github.com/Azure/APICenter-Portal-Starter/commit/fa15651280f6d34a00188ef3edf18dd334b3674b,Roman Kolesnikov (@rkolesnikovDX),113,"feat: add agent UI (filter, list badge, detail page with definition)",https://github.com/Azure/APICenter-Portal-Starter/pull/113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Modernize-your-code-solution-accelerator,microsoft,Modernize-your-code-solution-accelerator,samples,main,1,2026-05-07T17:26:57Z,2026-05-07T17:26:57Z,Merge pull request #425 from microsoft/psl-addBicepVer,https://github.com/microsoft/Modernize-your-code-solution-accelerator/commit/302fad8273f43dc36791cfbff17c05034e7dced3,Roopan-Microsoft (@Roopan-Microsoft),425,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/Modernize-your-code-solution-accelerator/pull/425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Document-Knowledge-Mining-Solution-Accelerator,microsoft,Document-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-05-07T17:26:27Z,2026-05-07T17:26:27Z,Merge pull request #628 from microsoft/psl-addBicepVer,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/commit/24250b4e766904f4011cab02c2632d38069b0033,Roopan-Microsoft (@Roopan-Microsoft),628,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/Document-Knowledge-Mining-Solution-Accelerator/pull/628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Conversation-Knowledge-Mining-Solution-Accelerator,microsoft,Conversation-Knowledge-Mining-Solution-Accelerator,samples,main,1,2026-05-07T17:26:12Z,2026-05-07T17:26:12Z,Merge pull request #900 from microsoft/psl-addBicepVer,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/commit/96a53e675c7e036fc8875111cd411734e8231b68,Roopan-Microsoft (@Roopan-Microsoft),900,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/Conversation-Knowledge-Mining-Solution-Accelerator/pull/900,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/customer-chatbot-solution-accelerator,microsoft,customer-chatbot-solution-accelerator,samples,main,1,2026-05-07T17:24:43Z,2026-05-07T17:24:43Z,Merge pull request #209 from microsoft/psl-addBicepVer,https://github.com/microsoft/customer-chatbot-solution-accelerator/commit/741c842313bf1617537ad5d63a38837bdace46cf,Roopan-Microsoft (@Roopan-Microsoft),209,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/customer-chatbot-solution-accelerator/pull/209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/real-time-intelligence-operations-solution-accelerator,microsoft,real-time-intelligence-operations-solution-accelerator,samples,main,1,2026-05-07T17:24:20Z,2026-05-07T17:24:20Z,Merge pull request #80 from microsoft/psl-addBicepVer,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/commit/89dd48227fb77f879f76f19886a93f90d1e842f9,Roopan-Microsoft (@Roopan-Microsoft),80,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/real-time-intelligence-operations-solution-accelerator/pull/80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/outlook-dev-docs,OfficeDev,outlook-dev-docs,docs,main,1,2026-05-07T17:23:40Z,2026-05-07T17:23:40Z,Merge branch 'live' into main,https://github.com/OfficeDev/outlook-dev-docs/commit/faf954d5ee9854d456216e43bf4b046c69d44c0c,Elizabeth Samuel (@ElizabethSamuel-MSFT),1069,[Admin] Publish,https://github.com/OfficeDev/outlook-dev-docs/pull/1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Data-and-Agent-Governance-and-Security-Accelerator,microsoft,Data-and-Agent-Governance-and-Security-Accelerator,samples,main,1,2026-05-07T17:23:36Z,2026-05-07T17:23:36Z,Merge pull request #49 from microsoft/psl-addBicepVer,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/commit/678bedc3fd5ecdf021c2d6006fd8b445c395932f,Roopan-Microsoft (@Roopan-Microsoft),49,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/Data-and-Agent-Governance-and-Security-Accelerator/pull/49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,microsoft,Multi-Agent-Custom-Automation-Engine-Solution-Accelerator,docs,main,1,2026-05-07T17:22:52Z,2026-05-07T17:22:52Z,Merge pull request #967 from microsoft/psl-addBicepVer,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/commit/92b0f85e29217ace3651a5b808036dabd09e542a,Roopan-Microsoft (@Roopan-Microsoft),967,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/Multi-Agent-Custom-Automation-Engine-Solution-Accelerator/pull/967,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/content-generation-solution-accelerator,microsoft,content-generation-solution-accelerator,samples,main,1,2026-05-07T17:20:47Z,2026-05-07T17:20:47Z,Merge pull request #839 from microsoft/psl-addBicepVer,https://github.com/microsoft/content-generation-solution-accelerator/commit/8f12a70b03af12ba7ab0a732a6b2953d07fad3a5,Roopan-Microsoft (@Roopan-Microsoft),839,docs: Add Bicep CLI (v0.33.0+) to local deployment prerequisites,https://github.com/microsoft/content-generation-solution-accelerator/pull/839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-05-07T17:14:38Z,2026-05-07T17:14:38Z,Sync eng/common directory with azure-sdk-tools for PR 15500 (#3483),https://github.com/Azure/azure-sdk-for-c/commit/7d143e3563b59eb78dcb5fee51b076c9c62f0260,Azure SDK Bot (@azure-sdk),3483,Sync eng/common directory with azure-sdk-tools for PR 15500,https://github.com/Azure/azure-sdk-for-c/pull/3483,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Agent365-Samples,microsoft,Agent365-Samples,samples,main,1,2026-05-07T17:05:05Z,2026-05-07T17:05:05Z,Upgrade Agent Framework sample to Agent365 GA (1.0.0) with observabil…,https://github.com/microsoft/Agent365-Samples/commit/9dcdaba15465d8460d8c42eef4c97a51bb8e51a0,Sellakumaran Kanagarathnam (@sellakumaran),297,Upgrade Agent Framework sample to Agent365 GA (1.0.0) with observability instrumentation,https://github.com/microsoft/Agent365-Samples/pull/297,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/win32,MicrosoftDocs,win32,docs,docs,1,2026-05-07T16:57:44Z,2026-05-07T16:57:44Z,Merge pull request #3439 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/win32/commit/1dcc309c1007f09dbb690c8828b7efac4d7ebeeb,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Advertising,MicrosoftDocs,Advertising,docs,main,1,2026-05-07T16:06:54Z,2026-05-07T16:06:54Z,Update default aggregation and time period notes,https://github.com/MicrosoftDocs/Advertising/commit/cb974fc1f5e3367913f040afbc1f498a5ed436dd,Rick Garitta (@rgaritta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/data-api-builder,Azure,data-api-builder,docs,main,1,2026-05-07T15:56:39Z,2026-05-07T15:56:39Z,docs: Update nuget/README.md with MCP endpoint and comprehensive cont…,https://github.com/Azure/data-api-builder/commit/c54a01e47b04ba9b42cfa06f362202e8a7ca83cb,Copilot (@Copilot),3475,docs: Update nuget/README.md with MCP endpoint and comprehensive content,https://github.com/Azure/data-api-builder/pull/3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/DirectX-Graphics-Samples,microsoft,DirectX-Graphics-Samples,samples,master,1,2026-05-07T15:24:46Z,2026-05-07T15:24:46Z,Merge pull request #954 from How0515/fix/dxr-use-d3d12-sdk-version-macro,https://github.com/microsoft/DirectX-Graphics-Samples/commit/33f3f61de1a65407739f56f2bd57436818148e9c,Jesse Natalie (@jenatali),954,Replace hardcoded Agility SDK exports with D3D12_SDK_VERSION in DXR samples,https://github.com/microsoft/DirectX-Graphics-Samples/pull/954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
